date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-17 15:05,218.34224254548434,1.7671698174186528,272.761690921213,15100,50.0,0.7079570652527575,0.0
2022-12-17 15:10,218.4333876765723,1.4079586085782825,220.66194659331296,15123,50.0,0.7147457576887175,0.0
2022-12-17 15:15,216.9959340916794,1.3942629711700296,215.07582900071245,15144,49.9999993550777,0.7108881537298479,0.0
2022-12-17 15:20,218.85991935139683,1.3386868034986605,203.93793437171644,15162,49.99919281005657,0.6949077450424939,0.0
2022-12-17 15:25,218.2637233923245,1.302873209992026,199.60885084862014,15179,49.99999999999709,0.6988657883448262,0.0
2022-12-17 15:30,218.77302115755526,1.8447304535295217,287.7981588258523,15198,50.0,0.7119819778913637,0.0
2022-12-17 15:35,218.64520383997592,1.854484025360302,285.87780281296494,15221,50.0,0.7028061601320015,0.0
2022-12-17 15:40,217.9509065939739,1.7180674302620167,264.1384565708094,15244,50.0,0.7046212145051285,0.0
2022-12-17 15:45,218.37448820326117,1.8503830168296893,284.52528222325765,15268,49.99843749985994,0.7057390822765517,0.0
2022-12-17 15:50,218.08335529596977,1.7956714792996356,272.77238495856017,15290,49.98979339562338,0.6972544063786855,0.0
2022-12-17 15:55,216.96095888477913,1.8405585520783052,281.040299445889,15314,49.928149856353215,0.7061077417010528,0.0
2022-12-17 16:00,217.48230363102846,1.8246507578656983,280.0056256396227,15337,49.98626029264087,0.7071309719819279,0.0
2022-12-17 16:05,218.8726093683636,1.8270723620753917,280.90208933545694,15360,50.0,0.7035299148357101,0.0
2022-12-17 16:10,217.59409614595722,2.249306723777482,342.40318066534314,15383,50.0,0.7024998544684982,0.0
2022-12-17 16:15,218.97580667719808,1.7717689521230804,282.0063679651681,15408,49.999586486583574,0.7255344067297934,0.0
2022-12-17 16:20,219.37718390349076,1.7261084953398842,273.62854830771505,15437,49.9748779296875,0.7242844281867193,0.0
2022-12-17 16:25,220.2049280328102,1.801593578295713,289.8834263233574,15460,49.99960937481372,0.7311509486216969,0.0
2022-12-17 16:30,220.32696631322256,1.795928819069512,289.40850611833224,15484,50.0,0.7285775155290973,0.0
2022-12-17 16:35,220.18219169254644,1.7250391828509153,275.45488293023766,15508,50.0,0.7265508326092536,0.0
2022-12-17 16:40,219.5419993957127,2.182700408714008,372.2133725375452,15531,49.99999999962747,0.7759423816374242,0.0
2022-12-17 16:45,218.37252644224725,2.2845486135667237,388.6201826346886,15558,49.99999999883585,0.779970703125,0.0
2022-12-17 16:50,219.59413233391837,2.133186370876384,361.6838073787476,15591,50.0,0.77,0.0
2022-12-17 16:55,219.77464655638354,2.2289120255806307,361.3607867529048,15621,50.0,0.7393717218190645,0.0
2022-12-17 17:00,219.02247860980503,1.9858905058499474,327.86658038197834,15651,49.975,0.7525000000931255,0.0
2022-12-17 17:05,218.3733587095572,1.9643958217801243,323.3586879255357,15679,49.99999999999793,0.7503125005587958,0.0
2022-12-17 17:10,218.40755186531499,1.9537390602702243,320.6878349703221,15706,50.0,0.7499999999999998,0.0
2022-12-17 17:15,218.9717291358338,1.9460762457825924,320.55022529022233,15733,50.0,0.75,0.0
2022-12-17 17:20,218.61587766072415,1.905365867739425,312.3647589941993,15759,49.99999999999973,0.75,0.0
2022-12-17 17:25,218.5844364374737,1.9367055555999575,317.0700997627956,15786,50.0,0.7500347900507038,0.0
2022-12-17 17:30,218.95615905950913,2.0269135216305827,334.7858243164318,15813,50.0,0.7518750000046566,0.0
2022-12-17 17:35,219.15728476887486,2.0136650352055994,337.15866032559643,15839,49.96874999999962,0.7650195300584892,0.0
2022-12-17 17:40,218.92842407437868,1.4567586647736255,247.5268288148573,15867,50.0,0.7793655586987734,0.0
2022-12-17 17:45,218.59061230478824,1.5794515648409484,272.2708005792426,15891,49.9996093748603,0.7899975585308903,0.0
2022-12-17 17:50,218.84282324413445,1.5828926338665494,272.2662606281584,15913,49.99840375026687,0.7888623899128298,0.0
2022-12-17 17:55,219.29117757165994,1.4850377334754357,253.65489516301767,15936,49.99999999999999,0.7796877719473649,0.0
2022-12-17 18:00,219.16755002766996,1.568679814355947,268.9990660829026,15957,50.0,0.7799999999253489,0.0
2022-12-17 18:05,219.7701676376152,1.4666829442301113,249.3383900469236,15979,50.0,0.7725000000745058,0.0
2022-12-17 18:10,218.18370583824571,1.9635609892545436,325.41028750722035,16002,50.0,0.7592653260193487,0.0
2022-12-17 18:15,219.71820401456546,2.0019590437545873,330.69530926661423,16027,50.0,0.7500004002259817,0.0
2022-12-17 18:20,218.86118495566376,2.2136368125339647,358.04683781496203,16055,49.999999952306396,0.7401562500000364,0.0
2022-12-17 18:25,217.50381851009848,2.1569901365847977,347.05159985987416,16083,49.99999999999964,0.7378516060968016,0.0
2022-12-17 18:30,218.5399104171089,2.124981394491586,342.30998860648214,16113,50.0,0.73875,0.0
2022-12-17 18:35,218.18649849044664,2.5535402731602908,402.89428944515305,16142,49.99687499841674,0.7203320310361596,0.0
2022-12-17 18:40,218.60574122453374,2.479753900102221,387.10646112448387,16171,50.0,0.7112499237058545,0.0
2022-12-17 18:45,218.3152700743155,2.3804752016857678,373.3830370199357,16204,50.0,0.7200006115436554,0.0
2022-12-17 18:50,219.17931649355592,2.2991053077207155,364.2966395007003,16235,50.0,0.72,0.0
2022-12-17 18:55,219.61386721135958,2.228278957772268,353.22420695437154,16266,50.0,0.7200049018859863,0.0
2022-12-17 19:00,219.16233557930858,2.166161572131653,344.37135448325785,16296,50.0,0.7275170473662501,0.0
2022-12-17 19:05,220.16134244339528,2.078481195544974,332.3760768456413,16325,49.95939949007139,0.7299816894531227,0.0
2022-12-17 19:10,220.46376577770587,2.0888135240906673,333.594101065132,16353,49.99999999962747,0.7253517530858516,0.0
2022-12-17 19:15,220.02845253854343,2.071853384227621,331.4726753785049,16381,50.0,0.7299999235547614,0.0
2022-12-17 19:20,219.98599900871238,2.0121919912427324,323.06607056237533,16409,49.999999999883336,0.7299999998044217,0.0
2022-12-17 19:25,219.94040241351107,2.0826787279661305,333.2744270622844,16436,50.0,0.7275,0.0
2022-12-17 19:30,220.45739356088777,2.049083657735423,327.051541080448,16464,50.0,0.7259566396471792,0.0
2022-12-17 19:35,220.08784994270988,2.172619272147227,351.09607789169195,16491,50.0,0.7334375762240666,0.0
2022-12-17 19:40,220.85167686633196,2.140518250292172,347.4765026867267,16520,50.0,0.7353710960876196,0.0
2022-12-17 19:45,220.64767315897242,2.110282899086191,344.4390466136542,16549,50.0,0.739999999999996,0.0
2022-12-17 19:50,221.18758217950023,1.9651439744176278,319.16924137721236,16578,50.0,0.7309375,0.0
2022-12-17 19:55,220.90173131475126,1.9643644868311227,317.80058945520955,16604,50.0,0.7300000000006548,0.0
2022-12-17 20:00,219.36970571609334,1.9811597914945855,320.64832608788396,16631,49.999999618530275,0.7399927520565734,0.0
2022-12-17 20:05,219.65372085000104,1.9676304342844784,320.06976904117624,16658,49.93969194808879,0.74,0.0
2022-12-17 20:10,219.8483259781308,2.525442480678217,442.0949166548351,16685,49.999999999993776,0.798124792577728,0.0
2022-12-17 20:15,219.41865534541682,2.0401856254414588,328.2025066165942,16715,49.99999999995343,0.7300207520858214,0.0
2022-12-17 20:20,219.99659842470788,2.0641301593620645,336.72803729000753,16745,49.99999999999827,0.739999997615234,0.0
2022-12-17 20:25,220.10144762884437,2.087387630578972,341.4886036787753,16773,50.0,0.7449224090576172,0.0
2022-12-17 20:30,220.33427209224288,1.9984459907747318,330.495283366414,16802,50.0,0.7499218749989109,0.0
2022-12-17 20:35,220.94440953477175,1.6078026333300635,276.32142640060806,16829,50.0,0.779993896484375,0.0
2022-12-17 20:40,221.87474465623467,1.4423279661142205,242.0032640822851,16855,50.0,0.7575000000046799,0.0
2022-12-17 20:45,221.19066562586735,1.479804763228957,248.52350364862832,16876,50.0,0.7587499990790649,0.0
2022-12-17 20:50,221.29568742203827,1.4833167570574401,249.25526267803855,16897,50.0,0.7599995422362917,0.0
2022-12-17 20:55,220.72653187580957,1.4912137787134587,250.06250976125722,16917,50.0,0.7599999999928662,0.0
2022-12-17 21:00,220.67555302889122,1.4582214840019116,244.93721352311005,16938,50.0,0.7600012206937918,0.0
2022-12-17 21:05,220.47518992404395,1.4308639624899167,239.97500873425628,16958,49.902563479962666,0.7616620719503407,0.0
2022-12-17 21:10,221.06008284405047,1.4620426310952175,246.46501253197437,16979,49.90040284395545,0.7604684449732307,0.0
2022-12-17 21:15,222.11681919336348,1.4364167217593296,243.66207528869126,16999,49.924470138021334,0.7656248230530811,0.0
2022-12-17 21:20,221.10545182403638,1.4378129666259003,243.22990308539357,17019,49.99998168945221,0.7646585995333413,0.0
2022-12-17 21:25,221.56000244747827,1.4301833427271256,245.28902998998097,17040,49.998815917689356,0.775038757324287,0.0
2022-12-17 21:30,218.79754390231548,7.211843746113228,1555.4084633971615,17060,49.996874927636235,0.9789062499999637,0.0
2022-12-17 21:35,221.46798514280263,1.531399645552697,264.10953193093,17092,49.982798593770596,0.7799993803957477,0.0
2022-12-17 21:40,222.30416127030867,1.3916073919435683,237.06785286136437,17161,49.99843747615796,0.7700146470917388,0.0
2022-12-17 21:45,222.5245376420107,1.3925897626697057,237.58810206594683,17183,50.0,0.77,0.0
2022-12-17 21:50,222.8046518747551,1.389728547038862,235.5948852640527,17203,49.99999990463257,0.7600024436422796,0.0
2022-12-17 21:55,221.5355067043089,1.3895744168887323,239.26082270966538,17223,49.995849227532744,0.7795410154759882,0.0
2022-12-17 22:00,221.60722940212958,1.4229751894034137,245.1268755713373,17243,50.0,0.7799426221869725,0.0
2022-12-17 22:05,222.01683487711847,1.4202821745808407,243.8903724330697,17263,49.99956054685026,0.7706219291546728,0.0
2022-12-17 22:10,222.32116678985108,1.4151273588551758,244.0952479934245,17283,49.99999999881838,0.7799841976165192,0.0
2022-12-17 22:15,222.95026496748474,1.784783920904084,317.37291342089827,17304,50.0,0.7993329024402911,0.0
2022-12-17 22:20,222.5503174543674,1.3818011260802305,236.14266154344685,17324,49.99999999999635,0.7698806761953085,0.0
2022-12-17 22:25,223.21241201683495,1.4306529427347092,247.28472630300416,17345,50.0,0.7700198359042406,0.0
2022-12-17 22:30,223.25414470423448,1.419800920200807,244.3406399522706,17365,50.0,0.77,0.0
2022-12-17 22:35,222.97581275281874,1.4327909476953873,245.0994069195596,17385,50.0,0.769666594267037,0.0
2022-12-17 22:40,222.3464066157606,1.4226118974895074,244.02461556774352,17406,50.0,0.7693749999985431,0.0
2022-12-17 22:45,223.498568735199,1.4088459334413503,241.15437367469815,17426,50.0,0.7681249904632569,0.0
2022-12-17 22:50,224.07597707605737,1.4177030786891003,244.3303810222919,17447,50.0,0.7696679687499993,0.0
2022-12-17 22:55,223.68808312879426,1.4292408370490293,246.16403696591084,17467,50.0,0.7699114531254588,0.0
2022-12-17 23:00,223.65224852402287,1.398169756736773,238.57684271142494,17487,50.0,0.7600784289836884,0.0
2022-12-17 23:05,223.55542916776585,1.432126986601486,245.9397158789222,17507,49.9030245302245,0.7649902343750092,0.0
2022-12-17 23:10,223.00211937763282,1.4179823132044262,242.08770400497372,17528,49.956214803211104,0.7660890101914992,0.0
2022-12-17 23:15,223.36424750229,1.433855121705992,246.20696197832143,17548,49.99999999999563,0.7698919627815433,0.0
2022-12-17 23:20,223.67241633491992,1.4180064246741222,241.64374864892767,17568,49.999999998137355,0.760556449890355,0.0
2022-12-17 23:25,222.8845444378607,1.4253765213108824,243.80983623978364,17589,50.0,0.7689633178710684,0.0
2022-12-17 23:30,222.98252275515222,1.392554351325363,238.02495705666286,17609,50.0,0.7699974107737921,0.0
2022-12-17 23:35,222.85639251855136,1.44297110269213,247.225534241959,17629,49.99999999999997,0.7701562499988359,0.0
2022-12-17 23:40,223.90893622075396,1.4146715873221298,243.32864991256346,17650,50.0,0.77,0.0
2022-12-17 23:45,223.93839919173524,1.4351873312738315,246.9944947730067,17671,50.0,0.7695262145995275,0.0
2022-12-17 23:50,223.25821701399585,1.4325046558490326,244.92142796584008,17691,49.96875,0.767186882233982,0.0
2022-12-17 23:55,223.71997570653087,1.4327636706495377,246.5830379162447,17711,50.0,0.769666747301817,0.0
2022-12-18 00:00,223.9624480869179,1.428545649453302,244.65839851410902,17732,50.0,0.7624958992095321,0.0
2022-12-18 00:05,224.02364612991505,1.4248068736991515,245.37242277021673,17752,49.940625003265154,0.7699981691872908,0.0
2022-12-18 00:10,223.75343694686245,1.4302072835258042,245.72373064477648,17773,49.98503715247078,0.7668360137939454,0.0
2022-12-18 00:15,224.37456679618407,1.42499414168264,244.24253104250062,17793,49.97416266116761,0.7631245169043552,0.0
2022-12-18 00:20,224.5018906052157,1.4309056667058453,246.25359615039702,17813,49.94985345694873,0.7699605382792646,0.0
2022-12-18 00:25,224.24163647025475,1.4163340403221096,242.94836417836723,17833,50.0,0.7687878242880106,0.0
2022-12-18 00:30,223.90798132538856,1.4333945240148664,247.02486954976195,17854,49.99999999925494,0.7699652099609375,0.0
2022-12-18 00:35,223.97574276982766,1.4195809245202715,244.41245593456125,17873,49.9999999999978,0.7699610877037074,0.0
2022-12-18 00:40,224.50620210550892,1.401318784920535,243.0214751307178,17893,49.99999999701977,0.7700000190734864,0.0
2022-12-18 00:45,224.71521097815184,1.157912643517549,188.382802323635,17913,50.0,0.7204687500209911,0.0
2022-12-18 00:50,224.26588758645397,1.2160301451281437,200.9708116918331,17931,49.99999999999709,0.736960826968575,0.0
2022-12-18 00:55,224.63381681921777,1.232343635513098,205.22189859026253,17948,50.0,0.7426339062848784,0.0
2022-12-18 01:00,222.96801804369568,1.365148763998798,223.94127203926394,17965,50.0,0.7355362698408131,0.0
2022-12-18 01:05,223.43484262923624,1.3386344394285392,219.10384252637098,17984,49.99980473353757,0.7342815287216113,0.0
2022-12-18 01:10,223.8427795377483,1.3520930750781617,222.842474567067,18003,49.99921264377213,0.7347502783579407,0.0
2022-12-18 01:15,224.05394276531334,1.3927077472775968,229.2831261116943,18022,50.0,0.736060586996443,0.0
2022-12-18 01:20,223.94708906858756,1.393834095828964,229.82610163760464,18041,50.0,0.7360475801574184,0.0
2022-12-18 01:25,223.957450580286,1.3984409006182057,231.32289282662953,18060,50.0,0.7385700689018604,0.0
2022-12-18 01:30,223.6172079828806,1.3923835552424095,227.94758253237953,18078,50.0,0.7336935017034985,0.0
2022-12-18 01:35,224.00089139544693,1.114698219041374,162.3529613543021,18097,49.97323903458869,0.65399178602854,0.0
2022-12-18 01:40,223.97177501275772,1.0998506075974706,157.72656082355957,18112,50.0,0.6400000000045947,0.0
2022-12-18 01:45,223.6732222497852,1.100972472155548,157.71049979713885,18125,49.999999999999815,0.6399951173365117,0.0
2022-12-18 01:50,223.68420684016792,1.0981448445882491,157.76979665114783,18139,49.99999998802086,0.64,0.0
2022-12-18 01:55,223.63267115938936,1.1666150424793413,173.58064651735762,18152,50.0,0.6618931674957276,0.0
2022-12-18 02:00,223.6938191842319,1.1523035880142443,170.22223368246253,18165,49.97490234375,0.6579741505639811,0.0
2022-12-18 02:05,223.6185931794535,1.162142980973889,172.29614485920442,18180,49.90638132169988,0.6615818090082861,0.0
2022-12-18 02:10,223.6080619525901,1.1256085367123116,164.73884160358455,18194,49.99999993435469,0.6520529674006421,0.0
2022-12-18 02:15,223.5382628898918,1.23317998833526,178.4589019948694,18208,50.0,0.6458029327237527,0.0
2022-12-18 02:20,223.78495522608037,1.2600004371210516,184.0325619892751,18223,49.99998779296875,0.6527595658719672,0.0
2022-12-18 02:25,223.71312208848315,1.2591683094684802,184.08447348918958,18239,49.98726806640625,0.6516005363341939,0.0
2022-12-18 02:30,223.85594912984973,1.3078180062027212,195.37533918822731,18255,50.0,0.6657085074908164,0.0
2022-12-18 02:35,223.7613092895692,1.2533732479777986,183.5634198163498,18270,49.999993895738584,0.652746813519363,0.0
2022-12-18 02:40,223.69189995543672,1.1185111170139872,161.65546532501173,18286,49.998452758789064,0.6451808859825579,0.0
2022-12-18 02:45,223.41289349388666,1.1246607498553194,166.38262101272767,18302,49.99999999999909,0.6621797140101471,0.0
2022-12-18 02:50,223.52191834305773,1.1302510173916591,167.20487893680092,18316,50.0,0.6626003985493949,0.0
2022-12-18 02:55,223.4577192277927,1.149156501121681,170.8060052763045,18330,50.0,0.6683597009927624,0.0
2022-12-18 03:00,223.68788622762327,1.1289891283773899,165.9678323105432,18344,50.0,0.6563902105670805,0.0
2022-12-18 03:05,223.1345184121614,1.094720893175163,161.01469649113199,18358,49.993693176375984,0.6577261632799414,0.0
2022-12-18 03:10,223.0828636368899,1.1245929082469242,165.6487581950439,18373,49.999993896484376,0.6614441340095438,0.0
2022-12-18 03:15,223.56479906627112,1.1376552344253215,165.6565296045851,18387,50.0,0.6489969299971086,0.0
2022-12-18 03:20,223.54399926189166,1.1305690105272772,165.34499732483462,18401,49.99999999999996,0.6528561023300112,0.0
2022-12-18 03:25,223.7155738472476,1.1570913096133633,171.36937199944094,18415,50.0,0.6626017977747276,0.0
2022-12-18 03:30,223.56191015335622,1.1704740181791347,174.50502091336418,18429,49.99999999254942,0.6664503791141272,0.0
2022-12-18 03:35,223.43235935063183,1.1498315250901894,170.99865619324788,18444,49.99687250847855,0.6672353864610143,0.0
2022-12-18 03:40,223.3365578594084,1.1591001955912246,173.2351378247866,18458,49.999900817870866,0.6709603224725427,0.0
2022-12-18 03:45,223.45096622137714,1.165785320185714,175.5264948188292,18472,49.9999999969732,0.6757105347360708,0.0
2022-12-18 03:50,223.5520935417352,1.1903070700058564,179.16549603879122,18486,49.99999999998399,0.6752106476493687,0.0
2022-12-18 03:55,223.3288172271454,1.1262991948131846,166.3308544761412,18500,50.0,0.6601550398911158,0.0
2022-12-18 04:00,223.31537170722612,1.1771971544008983,176.23364348297952,18515,50.0,0.666751629706049,0.0
2022-12-18 04:05,223.2452303815538,1.2838000022059142,191.87190770719369,18529,50.0,0.6687164931215221,0.0
2022-12-18 04:10,222.99754598961567,1.2420117862657256,184.56093623608493,18545,49.97147216796875,0.6675810844264112,0.0
2022-12-18 04:15,222.6812437677749,1.2005454709012588,177.71119544552505,18560,49.99999999999999,0.6663685307755074,0.0
2022-12-18 04:20,222.90904958812774,1.2178709061827866,181.77388711651247,18575,49.999996948242185,0.6709047128442589,0.0
2022-12-18 04:25,223.16692369301825,1.2058009097603843,181.9551960899919,18590,49.97499999999709,0.6756774719217473,0.0
2022-12-18 04:30,222.9977881855331,1.167081704196272,175.36837131664012,18605,50.0,0.6737938273492254,0.0
2022-12-18 04:35,222.87265977322667,1.148512913392519,172.56784013474754,18619,49.9998779296875,0.673179205696602,0.0
2022-12-18 04:40,222.97161942564375,1.1453018788179135,171.58129595150953,18633,49.999999952316244,0.6729547798331723,0.0
2022-12-18 04:45,222.34263219336603,1.1252849808610361,166.22895542896902,18647,49.99822730715368,0.6631970318885765,0.0
2022-12-18 04:50,222.68628952669002,1.1296997945060934,170.26378002867744,18662,49.99999995529641,0.6772733233672404,0.0
2022-12-18 04:55,222.62321659304627,1.1137408080598747,166.24691960213784,18676,50.0,0.6715290999523336,0.0
2022-12-18 05:00,222.6063296142284,1.0876430753444182,162.684312418385,18690,50.0,0.6699447081356655,0.0
2022-12-18 05:05,222.36952724015862,1.1158575756993074,166.0222602928279,18704,50.0,0.6690060450369928,0.0
2022-12-18 05:10,222.45301881913363,1.0955140910437315,161.7010090641885,18718,49.9999267578125,0.6659345775950085,0.0
2022-12-18 05:15,222.14487155891044,1.092481812103662,162.10166523297107,18732,49.99921874844413,0.6707913656301596,0.0
2022-12-18 05:20,221.9036742558123,1.1448907672198305,171.5297726026965,18746,49.999999999999744,0.6712983022363388,0.0
2022-12-18 05:25,221.87060134946825,1.1047105816131881,163.09977161177113,18760,50.0,0.6639227088272646,0.0
2022-12-18 05:30,221.5117271395351,1.1222247041018565,167.43938921187913,18774,49.999999998509885,0.6759462461350132,0.0
2022-12-18 05:35,221.25925277160243,1.5822073030081585,240.07466378746048,18788,49.99687003996223,0.6899963570998204,0.0
2022-12-18 05:40,221.29045579700636,1.5360556673482115,228.37438890031763,18804,49.999999999999936,0.6686901283733819,0.0
2022-12-18 05:45,221.47667688503975,1.506134400969691,221.33915253804275,18823,50.0,0.6630371517551872,0.0
2022-12-18 05:50,221.29407725105074,1.525842305138112,225.56937363834192,18843,49.992760276794435,0.6685697442988134,0.0
2022-12-18 05:55,221.50255043058218,1.5297240743592075,226.1987160050629,18862,49.92499389499426,0.668483540533177,0.0
2022-12-18 06:00,221.49785830915525,1.5561539422162134,231.65258836887293,18881,50.0,0.6718693195921728,0.0
2022-12-18 06:05,221.4760744472731,1.5430389216714735,230.4090089443413,18900,50.0,0.6743080683933957,0.0
2022-12-18 06:10,221.56011780376042,1.601785171192943,246.59850477542162,18920,50.0,0.6909095349298456,0.0
2022-12-18 06:15,222.0212874959034,1.5842130415107167,248.02634965115334,18939,50.0,0.7063837738587924,0.0
2022-12-18 06:20,222.59126036129584,1.6449172990197418,259.1549941827535,18960,49.9240234375,0.7108518654357223,0.0
2022-12-18 06:25,223.8131614323632,1.7220528700849271,275.59772422148956,18981,49.91891975402831,0.715674070284745,0.0
2022-12-18 06:30,223.17678833533154,1.607016059713764,253.22634409713055,19002,49.961693088664376,0.7070623980039895,0.0
2022-12-18 06:35,222.64852872748554,1.5566246782106257,241.7042937831095,19023,49.99999999998836,0.6942428126482576,0.0
2022-12-18 06:40,223.06347476132385,1.548956564427292,242.65406219402527,19044,49.99140625,0.7032341123467685,0.0
2022-12-18 06:45,222.8864541858101,1.5479026242626517,239.4177886353686,19064,49.99955968856811,0.6966162549708259,0.0
2022-12-18 06:50,223.04196623559824,1.5819190342208567,248.4596221880753,19084,49.99995107650757,0.7045002325188583,0.0
2022-12-18 06:55,222.86285717392843,1.5752172263536939,247.71689300091163,19104,49.99912068843823,0.7071236477568319,0.0
2022-12-18 07:00,222.31344920850046,1.545315626186829,239.4633607493742,19124,49.99999999981225,0.6985679407575913,0.0
2022-12-18 07:05,222.1967643388054,1.5704012466660964,248.3585470153967,19144,50.0,0.7142278174949542,0.0
2022-12-18 07:10,222.7970095127529,1.5422093595569482,238.43508137595683,19165,49.93749999999709,0.695201125986053,0.0
2022-12-18 07:15,222.2683142780541,1.5730799139166565,248.376131026626,19185,49.9982413136604,0.7063828822564888,0.0
2022-12-18 07:20,221.8611637396814,1.5128885941537553,234.74212746250333,19205,49.943352127075194,0.6973154563976068,0.0
2022-12-18 07:25,221.95589034456384,1.6443109082231557,264.81950605158033,19225,49.94843292187343,0.7211698379158847,0.0
2022-12-18 07:30,221.3226508644663,1.818618871323214,300.3812201471997,19247,49.99666476702551,0.7466132526777034,0.0
2022-12-18 07:35,221.40201596176513,1.6088080408488399,255.74559723126245,19270,49.997640204032436,0.7181421136333869,0.0
2022-12-18 07:40,218.38123920021485,9.368433409297094,2031.0831121157917,19295,49.99974834612558,0.9900000000371931,0.0
2022-12-18 07:45,217.88952518976214,9.356816048770384,2024.1878183103886,19432,49.998828125,0.99,0.0
2022-12-18 07:50,221.89290143050619,1.6759383324128057,269.4690666224143,19602,49.998400840161594,0.7235047332055258,0.0
2022-12-18 07:55,221.70184936702282,1.7408444672630345,282.71364524466236,19649,49.999666064873146,0.7266460258778069,0.0
2022-12-18 08:00,217.79623827307955,9.53034800917817,2059.3718396160066,19672,49.99999916438816,0.9899999990185947,0.0
2022-12-18 08:05,216.41248137178272,9.513331786356913,2042.6989683039697,19770,49.99998474109452,0.99,0.0
2022-12-18 08:10,217.22043628217892,9.380703060860167,2020.9892090412484,19939,49.98749980628484,0.99,0.0
2022-12-18 08:15,217.61827631425712,9.366706494503493,2022.727871514991,20108,49.906237411497386,0.9889999986626083,0.0
2022-12-18 08:20,222.08746354087782,1.6912466544347033,274.0577603709982,20155,49.94880981243405,0.7297236234670814,0.0
2022-12-18 08:25,221.54819399853153,1.7867762303965893,289.56192765143646,20206,49.95629266907867,0.7292553285185397,0.0
2022-12-18 08:30,221.4759702798049,2.0042586095771737,340.6385762047164,20231,49.95839537382126,0.7609563996050082,0.0
2022-12-18 08:35,220.6977849087444,2.207221568415551,389.61065930035625,20256,49.99012205223882,0.7999633447245685,0.0
2022-12-18 08:40,221.6908197636137,2.127980316624889,365.9175376551257,20283,49.999998465646016,0.7736878202301263,0.0
2022-12-18 08:45,219.88110819044857,2.168296442579618,369.571698847877,20317,49.99843353957258,0.7689252484746758,0.0
2022-12-18 08:50,220.91210667167087,2.254609438794381,396.0388577809303,20346,49.99452774001644,0.7898391171178174,0.0
2022-12-18 08:55,220.46318109207976,2.020248929949497,345.60204790849326,20380,49.99682617162418,0.7692042097980035,0.0
2022-12-18 09:00,220.12322281761058,2.6188491599450527,477.02306074887224,20411,49.9234375,0.8299551344967595,0.0
2022-12-18 09:05,218.88743623659235,2.4807249023556617,446.5838782752953,20443,49.923404008162464,0.820837841033931,0.0
2022-12-18 09:10,220.24555894954156,2.3881110764994595,388.41106917398054,20483,49.9453108668327,0.74005811214442,0.0
2022-12-18 09:15,218.66863956454733,3.6355842703212904,690.1541475281841,20513,49.99990234375,0.8680567352979855,0.0
2022-12-18 09:20,218.76105069123798,3.5888321287158362,684.1561785509623,20566,50.0,0.8719941874743009,0.0
2022-12-18 09:25,215.75555663568792,9.96098965359515,2078.734297722347,20625,50.0,0.9481815172304948,0.0
2022-12-18 09:30,215.19915921469126,11.550477251121665,2453.4885727423252,20695,50.0,0.99,0.0
2022-12-18 09:35,218.85265220916352,3.7673925295866098,736.2103723730529,20899,50.0,0.8934407806396485,0.0
2022-12-18 09:40,218.93349413861154,4.8454049244391015,978.9133031871382,21057,49.99999923706055,0.9137483801064905,0.0
2022-12-18 09:45,218.73725483038078,3.81584221562947,747.7634722518878,21152,50.0,0.8985937400127659,0.0
2022-12-18 09:50,214.17355775419952,11.600063160779111,2456.1239292269884,21214,50.0,0.9899999999999896,0.0
2022-12-18 09:55,214.42892992819344,11.595655110837178,2458.1786689194723,21389,50.0,0.99,0.0
2022-12-18 10:00,213.9732235976241,11.699510572799259,2477.5805179667946,21594,49.99999999976717,0.99,0.0
2022-12-18 10:05,215.16577683400493,12.145967688729446,2575.8416914241557,21801,49.900000029804275,0.9887996625939224,0.0
2022-12-18 10:10,218.60100139300226,4.704580368336297,917.1824241719352,21943,49.97627955553571,0.8903180364926633,0.0
2022-12-18 10:15,219.70954793857555,3.595403545473008,571.9190171293538,22034,49.93231538925511,0.7227193088975378,0.0
2022-12-18 10:20,219.40557518373203,4.613345225752234,873.4781476974279,22111,49.95317784616972,0.8621997938010393,0.0
2022-12-18 10:25,219.77670696704655,3.5323434579666664,567.1551315588098,22170,49.914461947735575,0.7292880541523161,0.0
2022-12-18 10:30,218.18080166172524,4.5038019550830315,842.716924174815,22240,49.990767383039994,0.8565603112112992,0.0
2022-12-18 10:35,219.3281170536613,4.494413860351227,860.5363137570556,22294,49.94222625039837,0.8727189852298058,0.0
2022-12-18 10:40,219.41173828536228,2.9090331635527127,467.10506949195417,22364,49.98749384662236,0.7315422858363496,0.0
2022-12-18 10:45,218.2805967202158,4.169017180332092,808.1108036400033,22412,49.998477136343716,0.8881639672993096,0.0
2022-12-18 10:50,219.6790562585793,2.7490353884825742,439.63566242705684,22474,49.969034371338786,0.7265383352340354,0.0
2022-12-18 10:55,218.27981115878376,5.1630803786285835,996.7002089305502,22532,49.93762569427494,0.8828121756680813,0.0
2022-12-18 11:00,217.83159055058417,3.905567906195122,754.0748476271572,22586,49.98800359969355,0.8898445129324319,0.0
2022-12-18 11:05,219.81543762907552,2.5722974493240196,397.29979590855424,22660,49.96330567023542,0.7027672152121078,0.0
2022-12-18 11:10,218.94281590015913,3.8247516554736327,743.690227343865,22697,49.937739792654284,0.8884373472408333,0.0
