date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-20 08:35,222.1156596172744,1.6911317389954137,287.8936137112065,48339,49.999999982118425,0.763043289507991,0.0
2022-12-20 08:40,221.97939689868315,1.7389016929080672,297.2537714847075,48363,50.0,0.7690261554211207,0.0
2022-12-20 08:45,221.7385403811568,1.6540434669540396,277.8662685786386,48387,50.0,0.7549721449891498,0.0
2022-12-20 08:50,222.31153260079884,2.2061568000760765,367.31449683800815,48410,50.0,0.7504293870551229,0.0
2022-12-20 08:55,222.1684899069611,2.181910071882752,358.7739128616473,48435,49.97480315193498,0.7392125796572433,0.0
2022-12-20 09:00,222.98248199270853,2.079218777054633,334.596270296037,48465,49.99999999998831,0.7247658352599476,0.0
2022-12-20 09:05,222.86389105393107,2.1610460808542538,353.08968543211813,48494,49.97363895846729,0.7334956166212154,0.0
2022-12-20 09:10,223.1318426849664,2.142073234548767,348.1535040992245,48523,49.99404296874965,0.7284182731711779,0.0
2022-12-20 09:15,223.88152601856268,2.154959866592697,351.3793762664958,48552,50.0,0.7301415806447057,0.0
2022-12-20 09:20,223.2614088878384,2.132477745303108,345.40248187719317,48580,49.99999389648414,0.7296605562323952,0.0
2022-12-20 09:25,223.6048171779043,2.1234805483834505,345.41391714883025,48609,50.0,0.7278634975037019,0.0
2022-12-20 09:30,223.71447993993647,2.050791585228761,324.0928731438991,48637,50.0,0.7083586111174291,0.0
2022-12-20 09:35,223.14629934304986,2.0213344376089455,319.3185768138421,48665,49.99999999920834,0.7081194287398554,0.0
2022-12-20 09:40,223.38364127238086,1.7649501231122215,282.53051978072557,48692,49.99999998807907,0.7174779270565155,0.0
2022-12-20 09:45,223.27418084283,1.5176646891593313,248.61309915706067,48718,49.999999999999865,0.7348838068253403,0.0
2022-12-20 09:50,223.45271302544464,1.4879132316989598,241.56945269660594,48739,49.996088409423805,0.7247653192181166,0.0
2022-12-20 09:55,223.64988836211944,1.5817517692488035,261.6723469329305,48759,49.99999999999996,0.7359265532338655,0.0
2022-12-20 10:00,223.72779487844485,1.6223360681496977,272.0278930285274,48781,50.0,0.7496088979376389,0.0
2022-12-20 10:05,222.91044297695535,2.1485165165813744,377.3415645911882,48803,49.98047247994691,0.7896755862131193,0.0
2022-12-20 10:10,222.87286728362392,2.0515087918552926,370.5880476707241,48828,49.9127820905296,0.8099609375000001,0.0
2022-12-20 10:15,221.9171381604216,1.7674598608630896,304.02066459974526,48859,49.98078286589376,0.7757126068952725,0.0
2022-12-20 10:20,222.3741930436746,1.8406783557690316,322.79107849282497,48886,49.990624999813534,0.789885142188337,0.0
2022-12-20 10:25,222.29865370249868,1.8362812759651819,320.9962000995895,48912,49.92499513626099,0.7871403538969702,0.0
2022-12-20 10:30,223.80558365611108,1.7571905334283184,306.42449214127276,48939,49.99999999400461,0.7761987308165891,0.0
2022-12-20 10:35,223.6238439048766,1.6647362296584236,283.2580590319334,48965,49.99760272344282,0.7610923527831438,0.0
2022-12-20 10:40,224.68513895783298,1.5020565347361434,245.6018660616191,48989,49.997631639172006,0.7274897772389428,0.0
2022-12-20 10:45,224.65448428365937,1.5122934419022789,247.78576291666997,49011,49.99369038704785,0.7297017667964596,0.0
2022-12-20 10:50,223.6096983248156,1.4948826979148615,241.63225650990074,49032,49.989690370845224,0.7224015031565727,0.0
2022-12-20 10:55,225.46897859701807,1.4917046833868253,243.10714784016682,49052,49.99999999990653,0.7249992275235125,0.0
2022-12-20 11:00,225.5580756820126,1.7202592527037517,298.71137226188637,49073,49.999998420476835,0.7699145197867949,0.0
2022-12-20 11:05,226.20946218439525,1.3307555704509033,237.12717250301952,49097,49.90270671854873,0.7874950933082436,0.0
2022-12-20 11:10,225.83425770030362,1.319631680968465,233.8834369217608,49121,49.995512723695114,0.7884359883889193,0.0
2022-12-20 11:15,225.65725835035087,1.3161124713729762,231.3769717749288,49141,49.99999999999979,0.7794360518011896,0.0
2022-12-20 11:20,226.39957003884598,1.3085810378021598,230.4127469778338,49160,49.99686889648365,0.777556139184105,0.0
2022-12-20 11:25,224.91781687367498,1.288834250754675,224.55017294896348,49179,49.99999387710013,0.773504856746298,0.0
2022-12-20 11:30,223.35330755188266,1.2286750966180136,209.18217694076722,49198,50.0,0.7637769401255945,0.0
2022-12-20 11:35,224.0343608149095,1.247287737560498,213.0652791142909,49217,49.94804687498836,0.7593662857706703,0.0
2022-12-20 11:40,224.01748735693326,1.1974997371478389,196.8775837822097,49235,49.99999999185072,0.7347748357384984,0.0
2022-12-20 11:45,221.9121924566221,1.3017691622649086,212.3812352253188,49252,50.0,0.7328076169930705,0.0
2022-12-20 11:50,223.964975691605,1.1928536396589138,191.26068348614342,49268,50.0,0.7171008361897862,0.0
2022-12-20 11:55,224.1696948864364,1.1869144466538017,194.29147428132922,49286,50.0,0.7314777645222316,0.0
2022-12-20 12:00,222.61379003646027,1.4090337119155998,245.5167029459762,49302,50.0,0.7850265622138926,0.0
2022-12-20 12:05,221.88217209058644,1.413306297806474,245.8839886598504,49321,49.93560601155839,0.7805355786900146,0.0
2022-12-20 12:10,223.54050046026003,1.3583737185183407,238.27101638624393,49342,49.99940909368471,0.7848712917786679,0.0
2022-12-20 12:15,222.58607877090947,1.2966576860961638,225.42651575695288,49362,49.9740394955384,0.7806139824415714,0.0
2022-12-20 12:20,222.5822378052639,1.304144055805555,227.8410927348075,49381,49.99761362676327,0.7832056166336252,0.0
2022-12-20 12:25,219.856674298394,4.712628149191332,989.9819220008118,49400,49.993749994015516,0.8717375723889359,0.0
2022-12-20 12:30,221.52314819236034,2.0686345149459715,398.3767540858772,49473,49.955908107570345,0.8081186263449436,0.0
2022-12-20 12:35,221.33000988447174,2.0087612156111203,385.35969699665543,49542,49.922651659119126,0.7976301685909847,0.0
2022-12-20 12:40,219.39316974419592,6.182346136749549,1318.0336165676435,49617,49.90531764939152,0.9228888927697877,0.0
2022-12-20 12:45,222.00118454157024,1.9442670254163088,369.45703606033743,49692,49.99999694824033,0.8278444727617209,0.0
2022-12-20 12:50,222.68882136295045,1.4001694719562647,250.08220795984784,49776,49.99995069336146,0.8016772488112847,0.0
2022-12-20 12:55,222.7989140841028,1.39038356655839,249.02822202525743,49826,49.99959716796802,0.8000000005372964,0.0
2022-12-20 13:00,222.89507389130614,1.4665816523458386,264.6206542742866,49847,50.0,0.8101049806923598,0.0
2022-12-20 13:05,222.58798198637908,1.5614121487990236,280.6055504924192,49868,50.0,0.8100000002275909,0.0
2022-12-20 13:10,222.1117518393586,1.497237759338037,265.81259148990614,49891,50.0,0.8000781250000001,0.0
2022-12-20 13:15,221.85531564927464,1.5389948047568152,272.99027532321753,49915,49.99999883471755,0.800000000004293,0.0
2022-12-20 13:20,222.0893257473465,1.5101859764929375,272.2448840591975,49937,49.99999990463257,0.8110156679153443,0.0
2022-12-20 13:25,222.00401034433307,1.8540089998161342,321.7916658371686,49960,49.93271484375,0.7836305047200631,0.0
2022-12-20 13:30,222.01265343142393,1.852678302257193,321.26385820431807,49986,49.921612453131814,0.780496898747782,0.0
2022-12-20 13:35,222.43857509505173,1.8829098556634996,327.8756941698473,50014,49.941738815791,0.7825011062622048,0.0
2022-12-20 13:40,222.34642780838283,1.8676787871099148,326.5228261008806,50041,49.924019285961236,0.7873046732693982,0.0
2022-12-20 13:45,222.1632505884965,1.899154708260614,333.4425726431974,50068,49.93879349463535,0.7900001621246341,0.0
2022-12-20 13:50,222.06012858045597,1.9063852897603213,334.8923069248398,50096,49.99296410214101,0.79,0.0
2022-12-20 13:55,222.13268735670442,1.9407213690457914,343.23050227254424,50124,49.999999999999275,0.7995703132894414,0.0
2022-12-20 14:00,222.87105540809642,1.9071951548027806,337.5675858789083,50152,50.0,0.7906840845421153,0.0
2022-12-20 14:05,223.24192871810806,1.8037991307725174,311.3674723519115,50181,49.97148436634452,0.7700000000000004,0.0
2022-12-20 14:10,222.25450947987167,2.0466918456159497,369.2950283905128,50207,49.99999980878708,0.8103128361702339,0.0
2022-12-20 14:15,222.77150185407285,2.1393690187595444,391.29091502164067,50236,49.99999999999909,0.8206244674558005,0.0
2022-12-20 14:20,222.75391999029642,1.9909804563416098,355.18515486437957,50267,50.0,0.8001666358130621,0.0
2022-12-20 14:25,222.22983728126187,1.9798222354022066,350.67164565892915,50299,49.95625,0.8,0.0
2022-12-20 14:30,222.47317097253327,1.7530573198496284,320.152422858651,50328,49.98982086153592,0.8215576076507565,0.0
2022-12-20 14:35,222.7903612218413,1.921090763830052,346.25550583151005,50355,49.981227469430614,0.8100000011050725,0.0
2022-12-20 14:40,221.2874496364112,1.7845049701586062,316.47701918101075,50382,49.989788532257045,0.8000033636391153,0.0
2022-12-20 14:45,222.11209169344852,1.7380633518437152,309.4439141890355,50409,49.99999999751744,0.8000390625745059,0.0
2022-12-20 14:50,220.9966736569164,1.7995994162904805,321.52646426416135,50435,49.99843711853027,0.808808588386746,0.0
2022-12-20 14:55,220.4611960917206,2.192573535966699,389.4655467386869,50461,49.99999999981374,0.8077578510347996,0.0
2022-12-20 15:00,222.29474609335978,1.7024069432980409,306.42635393060544,50487,50.0,0.8110938310626123,0.0
2022-12-20 15:05,222.0805652893617,1.6641558118205055,300.6981450826097,50515,50.0,0.8100372315011874,0.0
2022-12-20 15:10,219.42364582516797,1.656032314159972,294.109479679379,50541,49.999999998507704,0.8093805963425417,0.0
2022-12-20 15:15,221.04900132721303,2.0449861896870116,363.39268709207386,50566,49.99887695121576,0.8053567528352141,0.0
2022-12-20 15:20,221.1291943003357,1.6354938289802678,293.2230466420698,50594,49.9934925794485,0.8102575495839109,0.0
2022-12-20 15:25,221.7400382144113,1.2989416634441842,190.82373182089856,50619,49.9998892857664,0.6600390632309838,0.0
2022-12-20 15:30,221.6355277662062,1.176604528151625,166.6266232442332,50637,49.99912090045281,0.6378711366657672,0.0
2022-12-20 15:35,221.41043687290679,1.240257750809554,177.64137090455728,50651,49.92724079600157,0.6462469482421875,0.0
2022-12-20 15:40,221.64539449409742,1.1523222185643995,162.47551557787392,50666,49.94331731271738,0.6399998474144377,0.0
2022-12-20 15:45,221.7440372353994,1.3805123819491374,236.27911023498703,50680,49.992169825715145,0.7701218435466342,0.0
2022-12-20 15:50,221.33091013828115,1.3600882559289411,230.76480080389308,50696,49.98749992400352,0.768034657495397,0.0
2022-12-20 15:55,221.3282506594615,1.336994533917251,224.41230438583307,50715,49.95941890255187,0.7571435274823021,0.0
2022-12-20 16:00,221.23394267729995,1.3323498719068652,222.6929652924208,50734,49.9636036116638,0.7539430181905339,0.0
2022-12-20 16:05,221.36663192878444,1.3135030812048878,221.99680688687437,50753,50.0,0.7641594544684214,0.0
2022-12-20 16:10,220.92896339969786,1.3108735007057484,220.13381398953615,50772,49.924023151397705,0.7628843491131095,0.0
2022-12-20 16:15,221.2393932323369,1.3163328686216695,222.51987458804217,50790,49.927381173160384,0.7645939431139953,0.0
2022-12-20 16:20,221.284786311326,1.3156238301116625,221.35212481707066,50809,49.99645991222674,0.7584849432003539,0.0
2022-12-20 16:25,221.06323441952048,1.4048836630971029,241.1610872794501,50828,49.9999984145129,0.7789050406218633,0.0
2022-12-20 16:30,221.61751601863403,1.3847668791830228,237.33379848819018,50848,49.998718025986236,0.7700620317342337,0.0
2022-12-20 16:35,221.09967043286707,1.3877146972259018,239.8225170503626,50868,49.986718743294475,0.7850018201205481,0.0
2022-12-20 16:40,220.60889474594796,1.3852424211921859,239.30762824010773,50888,49.94686541482223,0.7809825513511843,0.0
2022-12-20 16:45,222.27867988008012,1.3541696158352243,234.1513066000973,50908,49.99997546515078,0.7754882829310288,0.0
2022-12-20 16:50,221.614353726903,1.3880166660968314,240.49666578718282,50928,49.99999654255771,0.784815687984141,0.0
2022-12-20 16:55,221.70932449849636,1.2873772103726766,220.2397857037136,50948,50.0,0.7740175371907165,0.0
2022-12-20 17:00,221.73342500752312,1.288636689941304,218.6944767007135,50968,49.999999998509885,0.763041032426284,0.0
2022-12-20 17:05,219.1080700503986,5.476836826224212,1080.5031073055043,50986,49.99997554980219,0.886127199436799,0.0
2022-12-20 17:10,221.83593807848888,1.4806983653010777,252.3590313870057,51009,49.99995115902275,0.7700403947542723,0.0
2022-12-20 17:15,220.24122178370595,1.2467977682214868,201.30575092573088,51030,49.999963378906244,0.7333146369031094,0.0
2022-12-20 17:20,221.9864249518466,1.2319679903883385,203.2417539271828,51049,49.99687461852113,0.7418150494688391,0.0
2022-12-20 17:25,221.4783358588438,1.1871722422769682,192.20464406111967,51066,49.97494944549394,0.7306091352932732,0.0
2022-12-20 17:30,221.74511188724387,1.2751623299081372,214.52385243093664,51083,49.94995226636529,0.7596874999252802,0.0
2022-12-20 17:35,221.08907920324828,1.2850347150669217,217.48000711451184,51100,49.994531248985496,0.7693774315717619,0.0
2022-12-20 17:40,221.27814818476057,1.2912566329082953,218.84421524035167,51118,49.99484777151955,0.7696093750011275,0.0
2022-12-20 17:45,221.44438557558857,1.35220717642607,234.68635062267296,51138,49.99999999523861,0.7850586026906963,0.0
2022-12-20 17:50,220.4606575688581,1.2751756418248488,211.74553385988946,51157,49.991753667392175,0.7539355590008199,0.0
2022-12-20 17:55,220.18086388057662,1.3217215894556693,221.2679951032288,51175,49.999999999994145,0.7585689708109098,0.0
2022-12-20 18:00,220.7659574404511,1.2935214517542462,215.65557636357022,51193,49.999951171875,0.7559923877883667,0.0
2022-12-20 18:05,219.93247293931825,1.5061322396479888,251.47853593769048,51211,49.97500305175782,0.7580587242994463,0.0
2022-12-20 18:10,222.1525832815247,1.5390804602803014,266.7853553976897,51230,49.99999999841672,0.7800013964465207,0.0
2022-12-20 18:15,222.31003893451208,1.4320979751175196,244.63579351330546,51252,49.99287108592534,0.7669227368916218,0.0
2022-12-20 18:20,222.26145622628258,1.4503060737662898,247.00280645420065,51272,49.910296616621665,0.7660703740789288,0.0
2022-12-20 18:25,221.4874464031309,1.457037700411329,248.65485730018008,51293,49.999995422358914,0.7685630578694249,0.0
2022-12-20 18:30,221.59275147741144,1.4325475695280083,249.98884056052034,51313,49.99999999925494,0.7899999928846776,0.0
2022-12-20 18:35,221.64356401139705,1.689183971025722,289.2222788852954,51333,49.94843749911523,0.7703125000104774,0.0
2022-12-20 18:40,221.43151369512952,1.7107987193264202,293.7526426634569,51356,49.999999999999936,0.7769232170181016,0.0
2022-12-20 18:45,221.5244600104466,1.60474058351384,271.3429057563045,51380,50.0,0.760005952110514,0.0
2022-12-20 18:50,221.03309705187812,1.6464889071969306,277.8994945293685,51403,50.0,0.7610668009892105,0.0
2022-12-20 18:55,222.41783847479962,1.5988496605675195,271.77851358244925,51426,50.0,0.7600195396505888,0.0
2022-12-20 19:00,221.51839314223352,1.5491654976916889,264.6919767557068,51449,50.0,0.77,0.0
2022-12-20 19:05,222.39189626992152,1.51204354911075,260.36229484561755,51472,49.900195360183716,0.7700384485349082,0.0
2022-12-20 19:10,220.94776132567466,1.5039039269844356,256.0660193146903,51494,49.99335854048377,0.7700000000372347,0.0
2022-12-20 19:15,222.60261241508726,1.4776098846231986,255.17471782891008,51515,49.98251953083518,0.778750491756873,0.0
2022-12-20 19:20,221.69790343480997,1.467522308864134,252.28943713238303,51537,49.94218678246179,0.7764458997548331,0.0
2022-12-20 19:25,221.21687707789565,1.5271455740795887,262.3125974844834,51558,49.99921875,0.7796514463335544,0.0
2022-12-20 19:30,220.9841239556951,1.6600071393060238,287.91437881586774,51579,49.9999999992534,0.7849999999999977,0.0
2022-12-20 19:35,220.95922092851254,1.5229822332728429,262.27606803586724,51602,49.99999998807886,0.7800000000186254,0.0
2022-12-20 19:40,221.09446423040708,1.5629870594907076,269.9641018869875,51625,50.0,0.7800396711891324,0.0
2022-12-20 19:45,220.2740819130478,1.5280169862392583,262.5959246350683,51648,50.0,0.7801562499994157,0.0
2022-12-20 19:50,221.406315566847,1.6482914691675883,289.4086536288113,51671,49.99999999737888,0.7899999999999989,0.0
2022-12-20 19:55,221.7921934532379,1.5332182483051784,268.3987755745932,51694,50.0,0.7903099060058594,0.0
2022-12-20 20:00,221.71707626576622,1.4997384499039321,264.22168886831247,51718,49.9998046875,0.7901953123527335,0.0
2022-12-20 20:05,222.09187593095473,2.1568811711022104,366.32993844522906,51741,49.97469816402685,0.760937604907391,0.0
2022-12-20 20:10,222.24275218975808,2.1836606341269675,372.7053546127711,51766,49.98486313440365,0.7699987792966567,0.0
2022-12-20 20:15,222.78114633292634,2.104566507857643,359.42327020013784,51797,49.99993858290018,0.767481689453125,0.0
2022-12-20 20:20,222.7525803958565,2.114051671946568,363.4917037194419,51828,49.9999999016504,0.769999999998854,0.0
2022-12-20 20:25,223.36999977411307,2.1084774490553806,369.1771469613123,51858,50.0,0.77999755859375,0.0
2022-12-20 20:30,223.10281511369254,2.0880224246071264,364.8211200916527,51887,49.99999999701977,0.7800000000024745,0.0
2022-12-20 20:35,223.69171950183306,2.084598582282542,364.4713769436911,51918,50.0,0.78,0.0
2022-12-20 20:40,223.7306311678644,1.9188555057341685,332.83132113737463,51948,50.0,0.7725164360169947,0.0
2022-12-20 20:45,223.3570581100484,1.9607953441055461,341.55943172502896,51978,50.0,0.7800000000000006,0.0
2022-12-20 20:50,224.17907554103255,1.9399723685987378,338.0094010880621,52007,50.0,0.78,0.0
2022-12-20 20:55,222.86191280305002,1.4061056654117627,249.40215642665572,52035,50.0,0.7949999999860324,0.0
2022-12-20 21:00,223.32137759188797,1.392575831924309,248.50451097691678,52059,50.0,0.8,0.0
2022-12-20 21:05,222.81457157130254,1.398083457652863,249.04129284908657,52080,49.92500610351567,0.8,0.0
2022-12-20 21:10,222.1489180184613,1.5271220225234474,275.4476274892104,52101,49.952063083678965,0.809999997613486,0.0
2022-12-20 21:15,221.94366182644302,1.5994214577812036,291.2908738050804,52122,49.99955993888433,0.8199999999991996,0.0
2022-12-20 21:20,221.97278538356747,1.406698010605003,249.62094717518474,52146,49.99177851600854,0.7962518167495728,0.0
2022-12-20 21:25,221.95236621007894,1.4309838813438414,254.72209698033117,52170,49.99999994611353,0.7999999987892807,0.0
2022-12-20 21:30,222.5503091152283,1.4466347652442706,256.8110582060792,52191,49.999999809253495,0.799999999999418,0.0
2022-12-20 21:35,221.54308350876352,1.4771342607718487,261.65410028675973,52212,49.9937479017438,0.7999999999994907,0.0
2022-12-20 21:40,222.41462108630049,1.3909932998329482,245.33821399603653,52234,49.99921874999982,0.7902490234374995,0.0
2022-12-20 21:45,222.52517607859727,1.4343544332600828,253.2871017986795,52255,50.0,0.7902713012693763,0.0
2022-12-20 21:50,222.6991250161883,1.4263371504516795,253.2450128591439,52276,49.99999999999996,0.7949999999995652,0.0
2022-12-20 21:55,223.45024523457357,1.4502355457303588,258.41618822096837,52297,50.0,0.8,0.0
2022-12-20 22:00,222.552943182593,1.4485839671841665,258.44119467780763,52319,50.0,0.8,0.0
2022-12-20 22:05,221.60849503185864,1.4452873998902969,255.39143405721433,52341,49.9064691001895,0.7999999237060547,0.0
2022-12-20 22:10,221.67168538232653,1.4482891945496341,256.4151609614188,52362,49.99999998956773,0.8,0.0
2022-12-20 22:15,221.35006575225714,1.3570542622919262,237.7523183609066,52383,50.0,0.7900659376196564,0.0
2022-12-20 22:20,221.32198265710844,1.5130129943374668,269.3983969991345,52404,49.999999999848384,0.8000292969122507,0.0
2022-12-20 22:25,221.98281161766693,1.3718909047140277,241.29487556240736,52425,50.0,0.7900000000232836,0.0
2022-12-20 22:30,221.99833855554476,1.3601613765738536,238.86500865742383,52445,50.0,0.79,0.0
2022-12-20 22:35,222.1721117300816,1.359297494823629,239.60883822661248,52465,49.98562983249093,0.7904109194129706,0.0
2022-12-20 22:40,222.29859173708905,1.3483561905255887,239.3981648703544,52485,49.99999908127306,0.7999999999999932,0.0
2022-12-20 22:45,222.37282982650413,1.3653335832933795,241.09110914476025,52505,50.0,0.7900012206844986,0.0
2022-12-20 22:50,222.56400795636787,1.3628547786467111,240.9073913658421,52525,50.0,0.7945312499999996,0.0
2022-12-20 22:55,222.7041452730642,1.3312719799319872,234.79780481775322,52545,50.0,0.7906205558776861,0.0
2022-12-20 23:00,223.29143989386563,1.2968773778179148,222.46234409940217,52565,50.0,0.7699999955125532,0.0
2022-12-20 23:05,222.88771402206015,1.1925154463196415,200.68612976169163,52584,49.900000000000006,0.756557691101225,0.0
2022-12-20 23:10,222.89046626974672,1.1759566303338904,197.96644118977196,52601,49.9,0.7575040435791016,0.0
2022-12-20 23:15,223.3286404190501,1.0576644676032578,174.90049741728646,52617,49.957904243642794,0.7400000000370187,0.0
2022-12-20 23:20,223.82626071233545,1.0764530145991147,176.98072481183186,52633,49.99879971378515,0.7324999905377626,0.0
2022-12-20 23:25,223.8444203860541,1.1596490379080788,196.20786051737156,52648,50.0,0.7594140672264825,0.0
2022-12-20 23:30,223.411285304171,1.1240339985971177,190.11711998977313,52663,49.998418235761164,0.7541350023601847,0.0
2022-12-20 23:35,223.99040870525076,1.1204079470202168,188.34872909801447,52678,50.0,0.7527678183785166,0.0
2022-12-20 23:40,224.1076281083299,1.1493183492985768,193.05599372123663,52694,50.0,0.745934483489504,0.0
2022-12-20 23:45,224.1867645966401,1.1396003998124358,190.3065908259725,52709,50.0,0.7447062497611611,0.0
2022-12-20 23:50,223.84910739138633,1.0771144441635785,177.9252678456023,52725,49.996865844726564,0.7356116677288189,0.0
2022-12-20 23:55,224.1446492591152,1.135174053014792,190.65280605424653,52741,49.948730468749815,0.7467402640360835,0.0
2022-12-21 00:00,223.5047701830179,1.1021755033877203,182.67348038077938,52756,49.91249999990677,0.7424570123553758,0.0
2022-12-21 00:05,223.42095669984533,1.1291879843782506,188.4420017645283,52772,49.9,0.7440716231055636,0.0
2022-12-21 00:10,223.92499320693145,1.0986876463574506,181.76642000239298,52788,49.981657987833024,0.7376789672611557,0.0
2022-12-21 00:15,223.99708102219807,1.0705225170415167,174.95253820641796,52803,49.94980105574814,0.7300000112695852,0.0
2022-12-21 00:20,224.17539197918813,1.0625814083026919,175.13002616656473,52818,49.92216758275749,0.7356250083446605,0.0
2022-12-21 00:25,224.54058077443761,1.1766337143156984,191.52649479620638,52833,49.99999999962747,0.7225000000000181,0.0
2022-12-21 00:30,224.575349892351,1.1564633937167523,191.55962501416013,52848,49.999999999999986,0.7378794526685679,0.0
2022-12-21 00:35,224.4425626858119,1.2004852711463236,202.7360220927148,52864,49.949993884190874,0.7499936375717979,0.0
2022-12-21 00:40,224.6881699808315,1.164641549746026,195.5567427470357,52881,49.99999999906722,0.7441089538377748,0.0
2022-12-21 00:45,224.60955354061622,1.1308912792126158,190.1977493638363,52897,50.0,0.7494371681590475,0.0
2022-12-21 00:50,224.4625735040056,1.0886590186098435,179.74770356644547,52913,50.0,0.7342976461281142,0.0
2022-12-21 00:55,224.45484898242285,1.1428166325906548,192.3595621554147,52928,50.0,0.7471236450298991,0.0
2022-12-21 01:00,223.5611794117051,1.1262212195511083,187.00690891909534,52944,49.99990234374345,0.7418901797563264,0.0
2022-12-21 01:05,223.6108419431985,1.0913334191220136,177.97239166929606,52959,49.93173828134313,0.7300724261199086,0.0
2022-12-21 01:10,223.7580707293867,1.1426940700836685,190.1247060539801,52975,49.94899063128665,0.7442451541707014,0.0
2022-12-21 01:15,223.50383334906473,1.161811448445155,192.72521001155195,52991,49.92490233997232,0.7431336320670687,0.0
2022-12-21 01:20,223.80655451861512,1.1474044475149534,190.80895082020095,53006,49.99374346714455,0.7432141525564004,0.0
2022-12-21 01:25,223.73589779592058,1.120975336558974,185.2249298311594,53022,50.0,0.7360995067095117,0.0
2022-12-21 01:30,223.9405664929846,1.1022598394997558,179.5542179758829,53037,49.999999999604185,0.7258035541540724,0.0
2022-12-21 01:35,223.6565168858693,1.1151697369284401,183.1877483779432,53053,49.999993487983005,0.7321697831726689,0.0
2022-12-21 01:40,223.96704688063522,1.1473148137790903,190.56172411796126,53068,49.99997557398856,0.741439436111998,0.0
2022-12-21 01:45,224.12284082714652,1.1085265971217457,181.43034583945808,53084,50.0,0.7297946609616902,0.0
2022-12-21 01:50,223.7986260886259,1.1410435963553887,187.88551841804843,53100,49.999999999906684,0.7325724104818907,0.0
2022-12-21 01:55,223.438113112116,1.1220818025008357,183.4922453954586,53115,49.99999995231629,0.7315041208384199,0.0
2022-12-21 02:00,223.33883079930467,1.0964656373787456,178.14746193750784,53131,49.975,0.7275998754080618,0.0
2022-12-21 02:05,223.24053222883305,1.1482921401484247,190.12959972166811,53146,49.92912307423539,0.7414128358403209,0.0
2022-12-21 02:10,223.6511061640789,1.1480021293124882,189.9872090652891,53162,49.90275051752215,0.7423873514680638,0.0
2022-12-21 02:15,223.62219555676552,1.168435356013091,194.95792940246073,53178,49.99998521822568,0.7468899754198646,0.0
2022-12-21 02:20,223.40015398720834,1.147156134633068,189.08353606396,53193,49.93076095580872,0.7400320772017943,0.0
2022-12-21 02:25,223.2527781621938,1.1570875954312827,191.4939305073438,53209,49.999987792937276,0.7422270927200325,0.0
2022-12-21 02:30,223.32059492215913,1.1467094664052295,189.3401742600238,53224,49.999804676929486,0.7410649425629705,0.0
2022-12-21 02:35,223.2661188689916,1.1811834426106773,196.67644850912512,53240,49.99999999999996,0.749257815469623,0.0
2022-12-21 02:40,223.36801672739585,1.0863577672074347,175.25614721998994,53255,50.0,0.720000000000208,0.0
2022-12-21 02:45,223.58876769091808,1.0831552742573303,174.18577276545858,53270,50.0,0.72,0.0
2022-12-21 02:50,223.58847123801058,1.0927255429049127,176.0604971837733,53285,50.0,0.7200000000000045,0.0
2022-12-21 02:55,224.10549701817285,1.0867531424617343,175.52685871752325,53300,49.987499987154024,0.72,0.0
2022-12-21 03:00,223.99835604348192,1.0610740289780711,171.07446552599765,53314,49.999999999847795,0.72,0.0
2022-12-21 03:05,224.37218560108724,1.0818811066815208,176.22767977172265,53329,49.9999999968335,0.729375,0.0
2022-12-21 03:10,224.3706077575688,1.084905307762586,175.5185267562419,53343,50.0,0.7200021171615685,0.0
2022-12-21 03:15,223.38045521433662,1.074588431224512,173.60298768938532,53358,49.999999618530275,0.72,0.0
2022-12-21 03:20,223.19758409140684,1.0875915746317744,176.14414504565502,53373,49.99998779296875,0.7232810211551259,0.0
2022-12-21 03:25,223.1381697247976,1.0698198143601279,172.13611075476217,53387,49.986987304114066,0.7200019943714272,0.0
2022-12-21 03:30,223.07412401497606,1.076756540674877,174.3742829993522,53402,49.94999999999563,0.7287548833157234,0.0
2022-12-21 03:35,222.56000617002007,1.0646290696631038,172.52860273871374,53416,49.96210928559303,0.7299999999941508,0.0
2022-12-21 03:40,222.59553848172837,1.066025521802926,172.45129708766802,53431,49.95809389939299,0.73,0.0
2022-12-21 03:45,222.2250357535652,1.1522700181824739,191.55694995662063,53445,49.919527755665854,0.744999999997674,0.0
2022-12-21 03:50,222.27794100213762,1.1448651925209439,190.40169560372516,53460,49.99999847412083,0.7471240210533142,0.0
2022-12-21 03:55,222.08090437000413,1.1061247978494961,180.2284820699182,53474,49.94671382903762,0.7314702495046157,0.0
2022-12-21 04:00,222.00650497725655,1.1149470619647097,182.93952090671485,53490,49.999609372205484,0.7392641728073798,0.0
2022-12-21 04:05,221.38085439235863,1.2458400358667123,200.06092464040853,53505,50.0,0.7234655025096635,0.0
2022-12-21 04:10,222.67000096876328,1.2432046808441772,205.39530327207365,53523,49.9373840212822,0.7437388183953367,0.0
2022-12-21 04:15,223.45059066547591,1.2208127449438386,201.96378107154254,53539,49.9454055348733,0.7420239911748363,0.0
2022-12-21 04:20,223.93924767261234,1.2095109702532185,202.3631294854226,53556,49.992187476040854,0.7469610042821035,0.0
2022-12-21 04:25,223.8938640050904,1.1754016603174295,196.1205776488358,53573,49.95153465270996,0.7438643921126769,0.0
2022-12-21 04:30,223.3461633330788,1.1530448836367935,193.20592477750492,53589,49.977294918485434,0.7477681846583839,0.0
