date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-25 03:40,227.28889707330057,0.22926595977864458,26.263323505765733,36929,50.0,0.5049326523024953,0.0
2022-12-25 03:45,227.29595407398338,0.24776359581699356,30.18676118525596,36931,50.0,0.5363973824705011,0.0
2022-12-25 03:50,227.5538832679398,0.2297418995036355,26.424849953885065,36934,50.0,0.5070477513684788,0.0
2022-12-25 03:55,227.4992968832842,0.23280635386977944,27.61826757657527,36936,50.0,0.519839834055887,0.0
2022-12-25 04:00,227.18471393107484,0.24460617378826524,29.829416156209888,36938,50.0,0.5339602903038169,0.0
2022-12-25 04:05,227.2919665416237,0.24163167026190296,29.560997803988045,36941,50.0,0.5397306879210981,0.0
2022-12-25 04:10,226.7563719893768,0.22751999768041764,26.220798709678974,36943,50.0,0.5093146614366175,0.0
2022-12-25 04:15,226.9999518708295,0.27485302335838535,35.14690080924815,36945,50.0,0.5620854386982898,0.0
2022-12-25 04:20,227.07682415560328,0.2345656380289281,28.045178428280273,36948,50.0,0.5258586672287077,0.0
2022-12-25 04:25,226.95017823862253,0.2312458138273179,26.74085117984817,36950,49.99999999999709,0.5070571069477996,0.0
2022-12-25 04:30,226.6558715579648,0.24745465022474344,29.50936511652478,36952,50.0,0.5254745569637813,0.0
2022-12-25 04:35,226.3934175702262,0.23611950208987853,28.105407516058747,36954,49.99999999997655,0.5238529147266056,0.0
2022-12-25 04:40,226.4996227268823,0.7339246035437901,105.07990931321262,36957,50.0,0.6299983275274743,0.0
2022-12-25 04:45,226.2990491898647,0.8408926737164157,126.55162459978042,36961,50.0,0.6616258235648269,0.0
2022-12-25 04:50,226.4988059572642,0.8278892300611536,124.37670883216974,36971,49.999609375,0.6603126030136011,0.0
2022-12-25 04:55,226.48476849461196,0.7637363670858301,111.25756372893478,36982,50.0,0.6405651855980978,0.0
2022-12-25 05:00,227.15932201878164,0.7320145325902271,104.09109824113526,36992,50.0,0.628730468750001,0.0
2022-12-25 05:05,226.0571779996198,0.7506347806372357,105.38239956655201,37001,50.0,0.6200391538930086,0.0
2022-12-25 05:10,226.73674896058475,0.7230159187512345,100.97323307829338,37010,50.0,0.6199792480468751,0.0
2022-12-25 05:15,226.47176233603466,0.7294479077519407,102.12689256207342,37018,50.0,0.6199999237060547,0.0
2022-12-25 05:20,226.30629882861882,0.7409701697924895,102.6779100827554,37027,50.0,0.6106509202162771,0.0
2022-12-25 05:25,225.00433346358477,0.737038765132106,102.15129271652535,37035,50.0,0.6146142673492432,0.0
2022-12-25 05:30,225.76286802401086,0.71421597367087,100.23089673878529,37044,50.0,0.6199998411536216,0.0
2022-12-25 05:35,225.8447457059671,0.7263704272925563,102.68938440583523,37052,49.99921875,0.624689455014884,0.0
2022-12-25 05:40,225.997100701221,0.6804816933824674,86.6708494233887,37061,49.99999999902211,0.5614087152487097,0.0
2022-12-25 05:45,226.0509900809444,0.22974877274848787,26.761222876811626,37069,49.999987741815126,0.5171648524125021,0.0
2022-12-25 05:50,225.6976324468599,0.23139248706735532,27.028316449526855,37073,49.996484374951976,0.5163183231868781,0.0
2022-12-25 05:55,225.6517281069542,0.2351944119058263,28.3740590833846,37075,49.9232419967644,0.5345732893862217,0.0
2022-12-25 06:00,226.29365072527594,0.22897274810713808,26.687973740126612,37078,49.99999980926221,0.513063241648827,0.0
2022-12-25 06:05,226.58470364162952,0.23800175025006245,28.33428871053315,37080,50.0,0.5237868258170385,0.0
2022-12-25 06:10,226.08257746811137,0.23036489164785035,26.72844838080387,37082,49.9984375,0.5130883627064938,0.0
2022-12-25 06:15,226.4978687646347,0.2776662755416087,39.87808045000569,37085,49.99687499850988,0.6355620903111521,0.0
2022-12-25 06:20,227.0356670213419,0.27311610122645547,39.10187008894428,37088,49.99999999995343,0.6291294787958257,0.0
2022-12-25 06:25,226.83475865339796,0.23773708191728304,28.690234546234482,37091,50.0,0.5283314896711118,0.0
2022-12-25 06:30,226.6508776801776,0.2718312692346157,38.68214561437322,37094,49.948429870605466,0.6292665901958971,0.0
2022-12-25 06:35,226.58449118610557,0.23274996210058457,27.72520862798642,37097,49.999984741210895,0.5275642625929039,0.0
2022-12-25 06:40,227.14378470959164,0.42017420264220406,83.04891021526258,37101,50.0,0.8582363524355101,0.0
2022-12-25 06:45,227.34948718374997,0.23410353260464378,28.180520365900932,37103,50.0,0.5295258975907702,0.0
2022-12-25 06:50,227.22474930816705,0.2291024326021272,26.927273043523005,37107,50.0,0.5160907304922696,0.0
2022-12-25 06:55,227.36334838162696,0.28100665348031795,41.01054686510095,37109,49.99999997615814,0.6415641149939744,0.0
2022-12-25 07:00,226.79318454724034,0.27563640108684573,39.52154836764053,37111,49.99999999999964,0.630671555330085,0.0
2022-12-25 07:05,226.5701204420605,0.23498414195145115,28.042287359076465,37115,50.0,0.526572949501743,0.0
2022-12-25 07:10,225.46362020701395,0.7113299083114802,101.33442644912114,37118,50.0,0.6347558593775193,0.0
2022-12-25 07:15,226.47010422974017,0.7097778274978856,99.84347412551838,37124,50.0,0.620004576946231,0.0
2022-12-25 07:20,225.44424201992376,0.2277873394041693,26.03463157842079,37133,50.0,0.5039577777486391,0.0
2022-12-25 07:25,225.3836431190218,0.23366378340207017,27.662478008767067,37136,50.0,0.526981401788666,0.0
2022-12-25 07:30,225.10348135404132,0.23138150517483802,26.699392110039085,37139,50.0,0.5138023486103513,0.0
2022-12-25 07:35,224.63114510562443,0.23359524535840961,27.26102232071021,37141,50.0,0.520753396140466,0.0
2022-12-25 07:40,224.52847089866546,0.23173734458310138,26.80096482926478,37143,50.0,0.5165367570934385,0.0
2022-12-25 07:45,224.67366342094533,0.2365532969295785,28.222192575205426,37146,50.0,0.530745684614245,0.0
2022-12-25 07:50,223.32427395900203,0.7107830128288336,100.36064211040144,37148,50.0,0.6335116817384714,0.0
2022-12-25 07:55,223.54320780522266,0.8350451314092744,125.25208519951028,37151,50.0,0.6699999999994157,0.0
2022-12-25 08:00,223.19422507071238,0.8233763071314446,122.93013501770187,37161,50.0,0.67,0.0
2022-12-25 08:05,223.82941167835554,0.7663091043116117,110.37601971894372,37171,50.0,0.6450000006797219,0.0
2022-12-25 08:10,223.19944115615147,0.7249876049466506,103.08859290422492,37181,50.0,0.6393737030032105,0.0
2022-12-25 08:15,222.30389951686215,0.6797986679810941,86.5152010159519,37190,50.0,0.5722381615719381,0.0
2022-12-25 08:20,223.17870753100502,0.23266649060049424,26.641443442758955,37198,50.0,0.5154402592288692,0.0
2022-12-25 08:25,223.86224811650283,0.22885455225268025,26.40308106075061,37201,49.999999999999275,0.5160523536114784,0.0
2022-12-25 08:30,223.50318785775147,0.23214429562111336,26.547403757466533,37203,49.99921875,0.5109753612365504,0.0
2022-12-25 08:35,223.43818100775295,0.2360457231043197,27.847970869086097,37205,49.99999770950526,0.5270296139937114,0.0
2022-12-25 08:40,223.15672875175662,0.22690386046655736,25.847241783393436,37207,50.0,0.5089779527273184,0.0
2022-12-25 08:45,223.99783685469455,0.2331617762616544,27.462472202293924,37210,50.0,0.5269826226617415,0.0
2022-12-25 08:50,223.63528809692212,0.23072197640366904,26.61191595312114,37212,50.0,0.5169575583723413,0.0
2022-12-25 08:55,222.30252141113272,0.3492584234174006,58.66021307164859,37214,50.0,0.7568865953914368,0.0
2022-12-25 09:00,222.08891224778034,0.34338454465507773,57.25085524416404,37218,49.9984375,0.7516828219767194,0.0
2022-12-25 09:05,222.71271145150564,0.3542892886934769,59.22782028136656,37223,49.94868056669054,0.7499998475980809,0.0
2022-12-25 09:10,223.34684860277096,0.3354710277122972,55.35106983816928,37228,49.999999999995964,0.7400003439969441,0.0
2022-12-25 09:15,223.02710827277917,0.34059134143481495,56.43602771681918,37233,50.0,0.7419152834735911,0.0
2022-12-25 09:20,222.1515019577878,0.23192083783291048,26.990205198387663,37238,50.0,0.5216241908217051,0.0
2022-12-25 09:25,222.5735310884532,0.2289321610982159,26.394831930755863,37240,50.0,0.5171229296606883,0.0
2022-12-25 09:30,223.2169117883461,0.7035239150482806,98.78315224565476,37242,50.0,0.6302406272354006,0.0
2022-12-25 09:35,223.1230217613235,0.7134272562931834,99.88647105464332,37246,50.0,0.6275000420212717,0.0
2022-12-25 09:40,223.52151764253614,0.2313250590362258,27.240098129715435,37254,49.9984375,0.524750340707755,0.0
2022-12-25 09:45,222.82939970472341,0.22948782306176513,26.226994785535112,37259,49.99999999999913,0.514005708446013,0.0
2022-12-25 09:50,223.05053655764084,0.2305087845329164,26.42953312914635,37262,50.0,0.5129166943079805,0.0
2022-12-25 09:55,222.60960152851425,0.3473626041543679,58.03757543025975,37264,49.99999999998836,0.7498088079703046,0.0
2022-12-25 10:00,222.9008192576396,0.22882120729471916,25.89624940002443,37269,50.0,0.5069139522340342,0.0
2022-12-25 10:05,222.0022466040623,0.23824034437386338,27.916888552524423,37272,49.99999999999999,0.5306403104200049,0.0
2022-12-25 10:10,222.44928839320545,0.23033345722091764,26.25231690086182,37274,50.0,0.5112423560041162,0.0
2022-12-25 10:15,221.62942176195602,0.2917201084777869,42.808148564247105,37277,50.0,0.6401752938920134,0.0
2022-12-25 10:20,222.30440461225038,0.23203779020500626,26.910236295841152,37279,50.0,0.5218049729899412,0.0
2022-12-25 10:25,223.14333484130725,0.2344566239062455,27.35122832643772,37284,50.0,0.522294519334839,0.0
2022-12-25 10:30,223.87928983256302,0.2299316653568646,26.269998082689717,37287,49.99999999608845,0.5112778911896347,0.0
2022-12-25 10:35,222.89712620419013,0.23266217768711428,27.236545567930726,37289,49.999999999999865,0.5266119469530787,0.0
2022-12-25 10:40,221.6233437355575,0.8453411778111974,124.99987648872863,37291,49.99999999999996,0.6687518971969082,0.0
2022-12-25 10:45,221.86856538914566,0.8487409817238489,124.81235542024422,37300,50.0,0.6619793689216156,0.0
2022-12-25 10:50,222.1424374347525,0.7842180256775251,113.41104457450614,37311,50.0,0.6501368782622741,0.0
2022-12-25 10:55,222.55244642813216,0.9839391245058593,168.18343554329516,37322,50.0,0.7699999952324439,0.0
2022-12-25 11:00,222.8902252471346,0.9696354471184194,166.18468187479834,37335,50.0,0.7700000000011644,0.0
2022-12-25 11:05,223.03653156697857,0.737384042069036,104.49021512885174,37349,49.99999999999998,0.6374994066439468,0.0
2022-12-25 11:10,222.75927052665023,0.7374948330234091,103.34801029773342,37360,50.0,0.6300107586383867,0.0
2022-12-25 11:15,221.5969022282777,0.7362220679006428,104.27898761727423,37369,50.0,0.639999989866044,0.0
2022-12-25 11:20,222.63618394419288,0.7195073927613793,102.58266865974846,37377,50.0,0.6400000000001453,0.0
2022-12-25 11:25,222.67502710324868,0.7237817421529466,102.63725900455236,37386,50.0,0.6386523386082339,0.0
2022-12-25 11:30,223.14474759367312,0.7540566785973866,110.43888989667693,37395,50.0,0.6547836305725979,0.0
2022-12-25 11:35,222.08308733592526,0.7336852621930652,103.21623329230903,37404,50.0,0.634658203132858,0.0
2022-12-25 11:40,222.33771500384722,0.731081472711212,102.3132982339674,37413,50.0,0.6300000190734683,0.0
2022-12-25 11:45,222.27074853742323,0.7288351133964484,101.54993305742101,37421,50.0,0.625029296875,0.0
2022-12-25 11:50,222.04756987234492,0.7218361189231813,98.84330812781113,37430,50.0,0.6198437500093716,0.0
2022-12-25 11:55,222.74690670361665,0.8837232901823806,133.88682627836323,37438,50.0,0.6611767649666223,0.0
2022-12-25 12:00,222.61944566085918,0.7540265519714289,106.51451428220682,37447,50.0,0.6336692757345737,0.0
2022-12-25 12:05,221.96374069786967,0.7398833914540313,103.59879440660563,37456,49.99960937374262,0.6300038719002807,0.0
2022-12-25 12:10,222.01829791286372,0.7246109258889437,100.23782064864595,37465,50.0,0.6200929598370477,0.0
2022-12-25 12:15,222.38271455522306,0.7465786372753447,102.3496538451967,37473,50.0,0.619953232201385,0.0
2022-12-25 12:20,222.9577172091581,0.7354576231585432,101.28346058174752,37482,49.999999999930154,0.6149999999626743,0.0
2022-12-25 12:25,221.10235718677458,0.725361238064369,100.07136685886599,37490,49.999999998504066,0.620625,0.0
2022-12-25 12:30,220.98124609821588,0.7298081395343754,100.04293586700383,37498,49.9998046875,0.6200000000000181,0.0
2022-12-25 12:35,221.61475613038328,0.7323407213224291,101.35878284692883,37507,50.0,0.6273385574016721,0.0
2022-12-25 12:40,222.25923896989406,0.7226521686278,99.91919868421455,37515,50.0,0.6200000010288025,0.0
2022-12-25 12:45,222.9285190008634,0.6893397766486831,86.25169101982682,37524,49.998388671875,0.5600488495826722,0.0
2022-12-25 12:50,222.73281806214814,0.23228824175775659,26.507754307049183,37532,50.0,0.5124813273227482,0.0
2022-12-25 12:55,223.0514126433257,0.23120833720968031,26.763868877970502,37537,50.0,0.5222555341647528,0.0
2022-12-25 13:00,222.98840450367453,0.3290762643488758,54.918061533991796,37539,50.0,0.7491073083632594,0.0
2022-12-25 13:05,222.77821686429365,0.3312554620953355,43.033910082869795,37542,50.0,0.5822816634032517,0.0
2022-12-25 13:10,221.97974474979193,0.7565494268969988,99.84115731962865,37545,50.0,0.5975256264972197,0.0
2022-12-25 13:15,222.55728771591657,0.8309688507084221,109.75417841471591,37552,50.0,0.58782814283959,0.0
2022-12-25 13:20,218.29158984160642,9.01424462593786,1963.3559388730314,37559,49.97460937490687,0.9999999999999998,0.0
2022-12-25 13:25,218.42182073127407,9.005654050074257,1962.3242379928408,37714,49.999999997008125,1.0,0.0
2022-12-25 13:30,218.3847977128471,9.128170037342546,1985.4119165498637,37878,49.999999231100034,1.0,0.0
2022-12-25 13:35,223.1695816078463,0.5590363324225636,71.4740295278443,38042,49.98124777636258,0.5727689361851662,0.0
2022-12-25 13:40,223.08591510006835,0.9304812175056544,120.01631122290365,38054,49.974212264222295,0.5800000000000023,0.0
2022-12-25 13:45,223.09469092580974,0.9241902068925398,119.38650849536384,38064,49.99999999962673,0.5799999985430973,0.0
2022-12-25 13:50,222.835360917308,0.48926499655610456,61.974365536279976,38072,49.99999923701398,0.5588614151114598,0.0
2022-12-25 13:55,222.75182558716705,0.9409758683179342,120.40906059154655,38081,49.999828815460205,0.5726614569127586,0.0
2022-12-25 14:00,223.20615281726572,0.9344287767334416,119.08687028284234,38091,49.99999999999977,0.5700008315588472,0.0
2022-12-25 14:05,223.33446311726124,0.7758396418621756,102.02964914140091,38099,50.0,0.5912194633472245,0.0
2022-12-25 14:10,223.04042396107127,0.9324578806937125,119.31374099635508,38109,50.0,0.5727394270850066,0.0
2022-12-25 14:15,222.1854204220092,0.9371649545458902,119.83126614638486,38118,50.0,0.5787069797530415,0.0
2022-12-25 14:20,222.93553294968302,0.8967094015862054,148.6205617913817,38127,50.0,0.7385304260345759,0.0
2022-12-25 14:25,223.06429679298435,0.9833622358378433,128.2188815868638,38138,49.990613269619644,0.580750849751074,0.0
2022-12-25 14:30,223.42396362288974,0.540626384015354,68.74570896059016,38149,49.99999999807515,0.5678732203645631,0.0
2022-12-25 14:35,222.43254586490139,1.5329203440733061,225.8532403108431,38158,49.96474609247001,0.660314693450639,0.0
2022-12-25 14:40,221.76134348731003,1.483493029490135,221.11179679488862,38176,49.98203115621563,0.6696875574377168,0.0
2022-12-25 14:45,222.34160136024377,1.4698169872287878,225.8589197476717,38194,49.99999999897191,0.6900097060203552,0.0
2022-12-25 14:50,221.96107723032367,0.9846372246832068,178.48329608760778,38212,49.999947738600895,0.8126070019233156,0.0
2022-12-25 14:55,221.97222378463078,1.040405993951524,162.82893291305015,38228,49.999999999182634,0.7053133354926455,0.0
2022-12-25 15:00,223.11075822647712,0.8456279650101998,130.48196701582486,38242,49.99999999962747,0.692494201661118,0.0
2022-12-25 15:05,222.53737641355673,2.661194972052481,501.74990200423326,38255,50.0,0.8185931252187539,0.0
2022-12-25 15:10,218.78910618833908,9.43005391129626,2055.5053647630366,38272,49.9953125,1.0,0.0
2022-12-25 15:15,223.87211452265274,0.8165932025753994,125.74233443264643,38444,49.97499999950959,0.6875000000000056,0.0
2022-12-25 15:20,223.97032806404042,0.24676927762163986,29.72718709444883,38478,49.99880294352768,0.5356511471950536,0.0
2022-12-25 15:25,224.10588026986977,0.25440911958489487,31.404726103958925,38484,49.98703002918599,0.5516633838100022,0.0
2022-12-25 15:30,224.04449925912715,0.2521623917744462,30.704910300857627,38487,49.97343749920837,0.5412618198027429,0.0
2022-12-25 15:35,224.23301325725458,0.2643365409534421,34.32561877907248,38489,49.9999999997206,0.5800646484837619,0.0
2022-12-25 15:40,224.0806636072352,0.32437765965375787,49.17511716406665,38492,49.999981594085696,0.6784731238636578,0.0
2022-12-25 15:45,224.12970406549834,0.325026410124694,49.45914947585559,38497,49.999984712898616,0.6783368941646528,0.0
2022-12-25 15:50,224.22293148696164,0.2705990333374838,34.93891047048906,38501,49.95230563990767,0.5754090851365952,0.0
2022-12-25 15:55,223.9303683065786,0.2737745813692837,35.892659327763134,38504,49.93782044087577,0.5857927494713904,0.0
2022-12-25 16:00,224.42423857072066,0.2728588907264951,35.746079027050385,38507,49.9997070312322,0.5843260389676272,0.0
2022-12-25 16:05,224.57764058599838,0.27781229541790753,36.686605102593184,38510,50.0,0.5899234428853533,0.0
2022-12-25 16:10,224.258412065214,0.27035984743667213,35.196309751301335,38513,49.961669731140134,0.5826801005917293,0.0
2022-12-25 16:15,224.85746168380507,0.2781831426708112,37.02804964218862,38516,49.943359374970896,0.588138356292566,0.0
2022-12-25 16:20,224.85441055889189,0.27385964422073406,35.94564416690293,38519,49.9984375,0.5821420156675412,0.0
2022-12-25 16:25,224.9307579819842,0.27219305297559765,35.49162591436935,38522,49.98120117187209,0.5825601594499412,0.0
2022-12-25 16:30,224.46850329479858,0.27053729516038627,35.365480421333636,38525,49.99987792968714,0.5802135837802729,0.0
2022-12-25 16:35,225.07745323035908,0.27350465330077667,35.971055864347036,38528,50.0,0.5830332776116753,0.0
2022-12-25 16:40,223.80721827000758,0.272659535222074,35.23840229913358,38531,49.98749998807907,0.5761784108786545,0.0
2022-12-25 16:45,225.38857832319593,0.2714274706913116,35.94325914361706,38534,49.98749999327701,0.5877972340231006,0.0
2022-12-25 16:50,224.60603897137435,0.2303025170669638,26.97201032764249,38537,49.999388117983074,0.5205383957441361,0.0
2022-12-25 16:55,224.3633324550238,0.23291051054550693,27.75429777368887,38540,49.99999999701977,0.5287634053965671,0.0
2022-12-25 17:00,223.99091499245577,0.23025309796646165,26.854021115771545,38542,49.99999999999999,0.5196035223088872,0.0
2022-12-25 17:05,224.08894992331273,0.2739500370993706,34.2307861902779,38544,49.99999998457497,0.5543710852596613,0.0
2022-12-25 17:10,224.0248129637734,0.2314158586675431,27.06358928629016,38546,50.0,0.5214895714625009,0.0
2022-12-25 17:15,223.0099102837629,0.23462342967272584,27.679207046122404,38549,50.0,0.5288111648726831,0.0
2022-12-25 17:20,223.9713661562349,0.23354630343245145,27.583087170826087,38551,49.999999999976716,0.5269485372515632,0.0
2022-12-25 17:25,223.85427553740294,0.23209082550288587,27.35224811067834,38553,49.99843444079088,0.5302888940434414,0.0
2022-12-25 17:30,223.86163477434474,0.22482272530676262,25.678658317777398,38556,50.0,0.5084593570906396,0.0
2022-12-25 17:35,223.74164657008095,0.2610200872945867,31.9287151682179,38558,49.99999999999618,0.5485984181150698,0.0
2022-12-25 17:40,223.2269290274485,0.23068717849621925,26.984445410775344,38560,50.0,0.5232883209952721,0.0
2022-12-25 17:45,224.31537287222463,0.2287980441580627,26.556877627211158,38562,50.0,0.5201529593500203,0.0
2022-12-25 17:50,224.37858939572874,0.2282668011184866,26.39876309695262,38565,50.0,0.5152571258077732,0.0
2022-12-25 17:55,224.3664381179473,0.23407816689420557,27.770592532260313,38567,50.0,0.5285848725040783,0.0
2022-12-25 18:00,222.80325012804667,0.22610524594402975,25.380289221570692,38569,50.0,0.5022795397623736,0.0
2022-12-25 18:05,223.73079164669898,0.27723620243299973,34.443741811262605,38572,50.0,0.558119209200044,0.0
2022-12-25 18:10,223.95670857352457,0.23175969947449343,26.71751653230354,38574,50.0,0.5124666695492371,0.0
2022-12-25 18:15,223.83744278013646,0.23282488853700697,27.102050251061424,38576,50.0,0.5222419040730295,0.0
2022-12-25 18:20,224.25456924115514,0.22860637012524987,26.24825048015059,38578,50.0,0.5117315171413976,0.0
2022-12-25 18:25,223.5108722258697,0.2820306396421042,40.7471953385829,38581,50.0,0.6453042936239328,0.0
2022-12-25 18:30,224.1263695985923,0.2724565109962893,38.596860343377685,38584,49.99999885559082,0.6312538975963857,0.0
2022-12-25 18:35,223.8652419084085,0.2789676819724698,40.0216022241895,38588,49.99999999999964,0.6403657463806438,0.0
2022-12-25 18:40,224.2835635534355,0.23467761943936957,27.86792733650308,38591,50.0,0.5271098271724753,0.0
2022-12-25 18:45,224.50652803273636,0.2333505577010772,27.507324752929946,38594,50.0,0.5254097416226032,0.0
2022-12-25 18:50,224.71641129750364,0.22883235957732084,26.436971414341702,38596,49.9999999998603,0.5132733670041355,0.0
2022-12-25 18:55,223.59752124136827,0.23607511837723988,28.27095159251612,38599,49.999996948242185,0.5352472064917984,0.0
2022-12-25 19:00,224.8103516910094,0.2309207788324795,27.211939630417326,38601,50.0,0.5239395273725364,0.0
2022-12-25 19:05,224.96301890743132,0.2331174520412893,27.522512360841908,38603,49.974806213612254,0.5227198290390839,0.0
2022-12-25 19:10,225.3962052347712,0.23017258132153884,26.797983522794897,38606,49.99999885558715,0.5141483414652601,0.0
2022-12-25 19:15,225.65047973633907,0.2333947420592431,27.45510393882271,38608,49.99999999999963,0.5228915130750216,0.0
2022-12-25 19:20,225.68514326870638,0.22693709374362148,25.906883423024347,38610,49.999414062480895,0.5038721767667642,0.0
2022-12-25 19:25,224.27815774406696,0.23388821625092826,27.412091939576285,38613,49.949998092588146,0.5235792986823822,0.0
2022-12-25 19:30,225.5421075469834,0.23131481628447909,26.862947894035933,38615,49.9999984711406,0.5165383631256344,0.0
2022-12-25 19:35,225.94571038147183,0.2320891937824971,27.237467126675106,38617,49.9999999999999,0.519510425717757,0.0
2022-12-25 19:40,225.99810438718126,0.2309627104653092,26.80307041763016,38619,49.99999923706052,0.5116137952119404,0.0
2022-12-25 19:45,225.84514238449293,0.2324478594718292,27.24143217914159,38622,50.0,0.5192909315291956,0.0
2022-12-25 19:50,225.79240087607408,0.2273920699623282,25.86741180013438,38624,49.999999999999815,0.5059345103685977,0.0
2022-12-25 19:55,225.71753047433683,0.23603241036623546,27.960464744974047,38626,50.0,0.5231742222505803,0.0
2022-12-25 20:00,225.3996813446692,0.2355204370848532,27.991914017998862,38629,49.975,0.5265278496713657,0.0
2022-12-25 20:05,225.65248892597603,0.23508318075235385,27.819901467442712,38631,49.900000024470714,0.5240439913908915,0.0
2022-12-25 20:10,225.6305148047514,0.23062606473267921,26.99078769816136,38633,49.99999967708923,0.5158511095373111,0.0
2022-12-25 20:15,225.73299844016753,0.23532491997728294,28.161702220810845,38636,49.999999999999616,0.5283640810270313,0.0
2022-12-25 20:20,225.6953729884108,0.25053237138933726,30.45418375234573,38638,49.99999992839294,0.5377477141071914,0.0
2022-12-25 20:25,225.82432405847646,0.22984811679322395,26.477174319158898,38640,50.0,0.5126120332746212,0.0
2022-12-25 20:30,225.43944709180644,0.23158201145475166,26.94369336512416,38642,50.0,0.5135419971582301,0.0
2022-12-25 20:35,226.5330640651288,0.23124077195542453,27.04624168963928,38645,49.99999828338623,0.5167473002668027,0.0
2022-12-25 20:40,226.79962760703327,0.22810599675581505,26.58078270161904,38647,50.0,0.5155435058650549,0.0
2022-12-25 20:45,226.74694086514734,0.23092966791849384,27.388394533203513,38649,49.99999999999418,0.5228014407724025,0.0
2022-12-25 20:50,225.75873079999508,0.22879131288314436,26.786776504700455,38652,50.0,0.5167085451619834,0.0
2022-12-25 20:55,225.22745066102476,0.2310976019194242,27.335462026420306,38654,50.0,0.5219694610738599,0.0
2022-12-25 21:00,225.31961209784276,0.2638440763111518,32.933238448959955,38656,50.0,0.5544569461165454,0.0
2022-12-25 21:05,223.01286841420566,0.23630950172012355,27.72962664884661,38658,49.99814300537109,0.5258622470806616,0.0
2022-12-25 21:10,225.45738268025514,0.2324753482658378,27.79676930210536,38661,50.0,0.5299730421135695,0.0
2022-12-25 21:15,225.5903161348611,0.23343626874968595,28.18247634419639,38663,50.0,0.5346561391563308,0.0
2022-12-25 21:20,225.24079414389615,0.6818753455529007,101.46367419438837,38665,50.0,0.6599816138676475,0.0
2022-12-25 21:25,225.11307172731165,0.6877043075454905,103.06734357057937,38671,50.0,0.6649211120616656,0.0
2022-12-25 21:30,225.39707051991815,0.6763818279459389,99.91371224201364,38680,49.99999999999964,0.6578112792968751,0.0
2022-12-25 21:35,225.45961825859507,0.6677667012202013,97.96309236374674,38688,49.99999722717385,0.6501559448265517,0.0
2022-12-25 21:40,225.69434070458405,0.22933937082272143,26.960609550106366,38696,49.99950251579285,0.5192759499106977,0.0
2022-12-25 21:45,226.2779360516697,0.22827726455526648,26.897265912421595,38701,49.99999847412109,0.5210438161359923,0.0
2022-12-25 21:50,226.29814611556486,0.22845840456758776,26.95495546458413,38703,49.9984375,0.5195231983367146,0.0
2022-12-25 21:55,226.59624104018394,0.2271198012347247,26.52865407508964,38705,50.0,0.5167892494542203,0.0
2022-12-25 22:00,227.18493514283318,0.22590215697457727,26.508772782789368,38708,50.0,0.5161218069463339,0.0
2022-12-25 22:05,226.68110334113916,0.2361868253721115,28.654592627040895,38710,49.99999980926474,0.5348068107576144,0.0
2022-12-25 22:10,226.63628624564512,0.2612108306022499,32.591379780809355,38712,50.0,0.549860913586131,0.0
2022-12-25 22:15,226.98584456137587,0.23051655495217227,27.598680591577775,38715,50.0,0.5264432065761355,0.0
2022-12-25 22:20,227.0499114716953,0.23078123907154768,27.749657619042438,38717,50.0,0.5298037703123404,0.0
2022-12-25 22:25,227.14871625536196,0.23086774429857115,27.5295615301968,38719,50.0,0.5239776814400884,0.0
2022-12-25 22:30,227.05938072108512,0.22859040025199606,26.597786707671666,38722,50.0,0.5107049198267828,0.0
2022-12-25 22:35,227.82408682463057,0.2358806066062355,28.495044194436687,38724,49.99999999999999,0.5313503461160404,0.0
2022-12-25 22:40,228.21826080758456,0.23125258661182252,27.52575908113004,38726,50.0,0.521135067297025,0.0
2022-12-25 22:45,228.40825002440096,0.22968118552253475,27.117024770198228,38729,50.0,0.5181459862819048,0.0
2022-12-25 22:50,226.64427442086625,0.22776544331654325,26.81541466722286,38731,50.0,0.5217510064385843,0.0
2022-12-25 22:55,227.810961831886,0.22915644816782638,27.286120006041166,38733,50.0,0.5202271511489933,0.0
2022-12-25 23:00,228.63499583873693,0.22875721077521138,27.39038299991106,38735,49.9995605464992,0.5206895769082842,0.0
2022-12-25 23:05,227.92192568479777,0.23350417586630257,28.323168684133876,38738,49.90000011324955,0.5303165958119014,0.0
2022-12-25 23:10,228.06151246983646,0.22979717911128647,27.166664456092303,38740,49.95000000004657,0.5183885586931292,0.0
2022-12-25 23:15,227.93265990243998,0.22673600340980288,26.53531117358585,38742,49.99714201454073,0.5162224958284543,0.0
2022-12-25 23:20,227.6998529883552,0.2275298374007309,26.820712170258904,38745,49.97480087280273,0.5193347704019379,0.0
2022-12-25 23:25,227.23903511292684,0.22914567394254726,27.060965165486937,38747,49.943749999998175,0.5212197084415227,0.0
2022-12-25 23:30,227.05991818337202,0.23028193349939774,27.40343085355191,38750,49.94062194824218,0.5225341702097981,0.0
2022-12-25 23:35,227.84693280975677,0.23259382063254802,27.932465267889917,38752,49.91131038230229,0.5265855002321653,0.0
2022-12-25 23:40,227.64992541110615,0.2343166703505563,28.017030532975628,38754,49.99363708496094,0.5265218470764326,0.0
2022-12-25 23:45,227.56271823208226,0.22682188279621962,26.267632205429003,38756,50.0,0.5081201121061532,0.0
2022-12-25 23:50,227.4746139498319,0.23117165136696444,27.46322067669281,38759,50.0,0.5189922037511461,0.0
