date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-17 12:05,218.43333219616102,0.2112933989775394,22.899083283495173,13475,49.954174810653896,0.49783056219942456,0.0
2022-12-17 12:10,218.93900648942628,0.21246391595188618,23.229472155625896,13477,49.99976861328042,0.49580361263855766,0.0
2022-12-17 12:15,216.6640663236859,0.35517038697976305,61.308327318210225,13479,49.98968415175143,0.7941970044049315,0.0
2022-12-17 12:20,218.62357932529812,0.21697173569829253,24.555825851008887,13482,49.91823488326988,0.5155763672426361,0.0
2022-12-17 12:25,218.26291556564124,0.20912916858867897,22.351347346917102,13484,49.96249806916748,0.48911909910792256,0.0
2022-12-17 12:30,217.63919400564527,0.2135952587426201,23.665371580875615,13486,50.0,0.5056846400393257,0.0
2022-12-17 12:35,218.53891747889563,0.21546818034958398,23.948868157929283,13488,50.0,0.508352957464711,0.0
2022-12-17 12:40,217.3034766884334,0.214133081916289,23.141014332508988,13490,50.0,0.4947545890848538,0.0
2022-12-17 12:45,217.91916803223666,0.21171992128200018,22.782387660685757,13492,50.0,0.4945388919542596,0.0
2022-12-17 12:50,219.2184899789856,0.21351671725495802,23.65537501883567,13494,50.0,0.5072389461920654,0.0
2022-12-17 12:55,217.9930908564575,0.2110929835323569,23.06668818861621,13496,50.0,0.5025039185906418,0.0
2022-12-17 13:00,219.2949077170892,0.21123123801902627,22.921666001075653,13498,50.0,0.49361945521315176,0.0
2022-12-17 13:05,219.36697250027743,0.21180875187588882,23.43610801585394,13500,50.0,0.5033043393841887,0.0
2022-12-17 13:10,218.7869417869871,0.8025092478292514,119.4952935599296,13502,49.99999999962747,0.6799999806092776,0.0
2022-12-17 13:15,219.48988323644642,0.8146271417494866,120.97257938721998,13511,49.99999999944121,0.6800000000011641,0.0
2022-12-17 13:20,217.77898400807683,0.7271755218674174,104.66507816265812,13521,49.999999998509885,0.6600195312500001,0.0
2022-12-17 13:25,219.21907012203872,0.712682417507124,99.78213732732952,13530,49.99999999925494,0.6400000852340599,0.0
2022-12-17 13:30,219.6904248528547,0.7150129185035754,98.20150740438065,13539,49.99999997522646,0.6285131838265807,0.0
2022-12-17 13:35,218.95906022576264,0.7131233747826662,97.16180814367432,13548,49.94542216645728,0.6200212837010632,0.0
2022-12-17 13:40,219.93005586152617,0.7018337343790914,96.87816003506234,13556,49.99843537479171,0.6293358421325774,0.0
2022-12-17 13:45,219.31360569886715,0.707363108378158,96.50690030286397,13564,49.9999999999978,0.620956930965183,0.0
2022-12-17 13:50,218.59835920531015,0.6984150053326283,95.76249234774949,13572,50.0,0.629910659864545,0.0
2022-12-17 13:55,219.17129051936763,0.699057208833518,96.02030103684002,13580,49.9999755859375,0.6296875000372497,0.0
2022-12-17 14:00,219.53761691657417,0.810782025959163,127.68361960175679,13588,50.0,0.7193346928692962,0.0
2022-12-17 14:05,220.61458312639883,0.703886357304794,96.41243215162515,13597,50.0,0.6200777435360942,0.0
2022-12-17 14:10,220.58609653867774,0.7136866662876538,98.18734738774182,13607,50.0,0.6212673907690622,0.0
2022-12-17 14:15,219.75346777248723,0.6937215708685123,95.69406235356054,13615,49.999999999976716,0.6299999526301889,0.0
2022-12-17 14:20,219.77879711345355,0.6993782417500383,96.607881517898,13623,49.943749999999994,0.6298437499994178,0.0
2022-12-17 14:25,219.3739274896664,0.6985480156940626,96.390666366381,13631,49.9625,0.6297473365068502,0.0
2022-12-17 14:30,220.12345835997036,0.6947140796207861,97.01733708175956,13639,49.99999986290349,0.6344738769531251,0.0
2022-12-17 14:35,220.63940241175874,0.6943952740742982,96.86231983878574,13647,49.999999999203645,0.6300784213701167,0.0
2022-12-17 14:40,219.801046986345,0.6846519433572111,96.36560778151953,13655,50.0,0.6399999998370165,0.0
2022-12-17 14:45,219.07926009430517,0.6896682851716631,96.37713064604395,13663,49.9716796875,0.6375781975133397,0.0
2022-12-17 14:50,219.49045087841003,0.6910160722949193,95.8709221645882,13671,50.0,0.6301977539092614,0.0
2022-12-17 14:55,219.55708542972377,0.3271251127791438,39.308848715394355,13679,49.99472655048148,0.53500740051253,0.0
2022-12-17 15:00,220.27175646265314,0.6724995439285961,93.78537835861184,13686,49.99999999990686,0.630893711264217,0.0
2022-12-17 15:05,219.13073472142185,0.8100979061417317,130.06406819523696,13689,50.0,0.7318402075720222,0.0
2022-12-17 15:10,218.97981712134805,0.6765821855750819,94.67202255129546,13698,50.0,0.6399804687524739,0.0
2022-12-17 15:15,219.00260253565398,0.6692730117178689,93.44954917789077,13707,49.99999923704456,0.6399999952364306,0.0
2022-12-17 15:20,219.51406880400765,0.21339532529545285,23.907053337016144,13715,49.987492942782765,0.5117324322902003,0.0
2022-12-17 15:25,220.04475614242523,0.21363576825393782,23.79804596048468,13719,49.99999999701976,0.5083969074969031,0.0
2022-12-17 15:30,219.36447948184434,0.21137475228328212,23.445302734293985,13721,50.0,0.5048437043981256,0.0
2022-12-17 15:35,219.99840670328143,0.21534019104116053,24.448251377021077,13724,50.0,0.5148913465048132,0.0
2022-12-17 15:40,220.20522777123557,0.2589054447487735,36.343771916228235,13726,50.0,0.635263968989648,0.0
2022-12-17 15:45,219.2936352383898,0.2567408964309309,35.81365817316248,13729,49.9921874998603,0.6382554800824012,0.0
2022-12-17 15:50,220.2028165886038,0.21100833771978533,23.39561589803467,13732,49.95039062498688,0.5040766100011732,0.0
2022-12-17 15:55,219.75436375492808,0.6644692736213931,92.97365799712816,13734,49.975170899852586,0.640000331666478,0.0
2022-12-17 16:00,219.41800289599803,0.7104550192983867,101.36166312164362,13739,49.999746785821486,0.6496871950477356,0.0
2022-12-17 16:05,221.49437350249718,0.21871454457782735,25.641244019471824,13747,50.0,0.5255590021327423,0.0
2022-12-17 16:10,218.7589842368164,0.26794431004587804,37.60441682307147,13751,50.0,0.6409600541684837,0.0
2022-12-17 16:15,220.47193358678598,0.6585370449833707,95.32767557227191,13753,49.99998168849852,0.6561966975023512,0.0
2022-12-17 16:20,220.7895269582205,1.1091175862988245,177.52913814637103,13757,50.0,0.7249066114217169,0.0
2022-12-17 16:25,215.73974901617072,9.698260139502203,2081.640508853233,13767,50.0,0.9962407237524167,0.0
2022-12-17 16:30,217.10624785134468,9.386001789591127,2028.470426497585,13823,50.0,0.992498931884765,0.0
2022-12-17 16:35,215.86274636137776,9.176758900444792,1975.1916975997383,13992,50.0,0.9995312499999995,0.0
2022-12-17 16:40,220.20884688336184,1.3902665002838441,209.51966505902618,14161,50.0,0.6851280975343247,0.0
2022-12-17 16:45,220.05518684266218,1.3144758980291167,196.43071342349555,14207,49.99999999962747,0.6800013315701048,0.0
2022-12-17 16:50,220.21952885400185,1.1060459520651593,171.3612200373009,14224,50.0,0.7000004577636718,0.0
2022-12-17 16:55,221.56712165553466,1.2871642767029425,191.51159893192795,14239,49.999951171875,0.6700000000372621,0.0
2022-12-17 17:00,220.42012456137556,1.2718046640429401,188.68668247628864,14254,49.925,0.6700707887111363,0.0
2022-12-17 17:05,219.98359285874653,1.1004103051850203,169.08384953517637,14269,49.99999999999873,0.6995800781249999,0.0
2022-12-17 17:10,220.38931616807267,1.2715999531318225,189.62842921530597,14284,49.996875,0.6793822957214068,0.0
2022-12-17 17:15,220.07310278460403,1.185108110406298,178.2680226594495,14299,50.0,0.6849847537371296,0.0
2022-12-17 17:20,220.471266214286,1.1271534575181463,172.9771144046874,14313,50.0,0.6949999999933061,0.0
2022-12-17 17:25,220.61305343609766,1.2650489542575287,189.76339964879207,14329,50.0,0.6800013759167995,0.0
2022-12-17 17:30,220.50341669239486,0.8234867055020111,126.44839309911575,14343,50.0,0.6989062479955285,0.0
2022-12-17 17:35,220.46149052805913,1.243919492738328,187.8075170798386,14357,49.999999999999986,0.6851563949883029,0.0
2022-12-17 17:40,219.66979904304083,1.250980275778553,188.23600152483897,14373,49.999999234062855,0.6867969178548082,0.0
2022-12-17 17:45,219.70655059338165,1.0707740146087632,167.66748778106125,14387,49.999996948149054,0.7100664520262638,0.0
2022-12-17 17:50,219.3455498366189,1.2592375270603737,189.17426451563637,14402,49.98976440217793,0.6881253812462977,0.0
2022-12-17 17:55,219.53563212912508,0.9452584942603807,144.50793577772197,14417,49.999999999999886,0.6999725330386866,0.0
2022-12-17 18:00,220.7910982567991,0.9566905564180834,149.67557289182258,14431,50.0,0.7073632037948119,0.0
2022-12-17 18:05,221.2647389353496,0.9561328352896259,150.64929191889692,14442,50.0,0.7099996948242233,0.0
2022-12-17 18:10,221.17871634576701,0.7033843535726932,100.07168684480297,14455,50.0,0.6451306152286997,0.0
2022-12-17 18:15,216.80758171395192,8.952241128530062,1936.77906930989,14466,50.0,0.9999999999775782,0.0
2022-12-17 18:20,221.33108374425507,0.693654366633255,94.98710140452867,14569,49.99999999998413,0.6142578125,0.0
2022-12-17 18:25,220.06663237159643,0.2439067135813054,29.210127440483173,14702,50.0,0.5430831279206406,0.0
2022-12-17 18:30,220.82960384843716,0.743957030837578,118.50057266635034,14707,50.0,0.7200750284875261,0.0
2022-12-17 18:35,221.5182212553213,0.6816091323550328,100.80095924616994,14711,49.99687385559081,0.6700924688575471,0.0
2022-12-17 18:40,222.1545352398188,0.2792179516873897,41.2736001350246,14719,50.0,0.6631912539340556,0.0
2022-12-17 18:45,222.39126146033408,0.24574081423056576,31.425068207827227,14725,50.0,0.5729151557200285,0.0
2022-12-17 18:50,222.1184208330473,0.2514676304793303,31.556604072482404,14728,50.0,0.5642848065314785,0.0
2022-12-17 18:55,222.21088034548174,0.2544811481823984,32.44344691738381,14730,50.0,0.5708042200023802,0.0
2022-12-17 19:00,221.1276809338682,0.25550880649705965,32.795359770930254,14733,50.0,0.580788350854124,0.0
2022-12-17 19:05,222.3265320291304,0.2565201832189214,33.322084293117655,14736,49.90810550014173,0.5841807315244099,0.0
2022-12-17 19:10,222.3120952982465,0.25151451782232204,31.54163065985648,14738,49.99998474114047,0.561772928965121,0.0
2022-12-17 19:15,223.0234216156097,0.2565878543459943,33.16525004976086,14741,50.0,0.5781360199119085,0.0
2022-12-17 19:20,223.69880988951854,0.25404478420769366,32.87062461733579,14744,49.99999999996491,0.5773210795446636,0.0
2022-12-17 19:25,223.56472358061941,0.2524175168941273,32.24696763281511,14747,50.0,0.5705662458815249,0.0
2022-12-17 19:30,223.4218019629143,0.2526238376116013,32.19828759053503,14750,50.0,0.5680102377229983,0.0
2022-12-17 19:35,222.95695926669677,0.2532984089456934,32.481590233673266,14752,50.0,0.5752200884853638,0.0
2022-12-17 19:40,222.87311807240832,0.2551564134443215,33.15947618660567,14755,50.0,0.5828959852853406,0.0
2022-12-17 19:45,222.43405491414583,0.8184894751450491,130.06614608570098,14758,50.0,0.7151164227694977,0.0
2022-12-17 19:50,222.66985213835758,0.8299475584493426,130.4329432241592,14767,50.0,0.71,0.0
2022-12-17 19:55,222.7444107696428,0.7642256436904725,116.65117364523434,14778,50.0,0.6850024414062816,0.0
2022-12-17 20:00,221.19469731946276,0.7059571710442892,102.84899903507213,14788,49.99999923706055,0.6600000000046975,0.0
2022-12-17 20:05,221.49011986495637,0.6799746370418026,98.32821648713984,14797,49.95653885304917,0.650010188074958,0.0
2022-12-17 20:10,221.45545431784302,0.6992139253885603,99.80957087399361,14805,49.999999999894925,0.64625,0.0
2022-12-17 20:15,220.85942002012916,0.6916107848173696,99.14252230451321,14814,50.0,0.65000015258789,0.0
2022-12-17 20:20,220.17812759956115,0.6751449992067327,97.20335578705888,14822,49.99999999999714,0.653038024900011,0.0
2022-12-17 20:25,221.2781038971179,0.6741516056878616,97.86977732308284,14830,50.0,0.6581176781840623,0.0
2022-12-17 20:30,221.81580966592765,0.6829821083008762,98.12492533347263,14838,50.0,0.6499218744027895,0.0
2022-12-17 20:35,222.40685887486563,0.6776630372965529,97.45521143198256,14846,50.0,0.649993896484375,0.0
2022-12-17 20:40,222.61457002000168,0.6883782313163662,98.39223364158582,14855,50.0,0.6400018735070674,0.0
2022-12-17 20:45,221.97819709054937,0.6831356207884081,97.64291061641397,14863,50.0,0.645,0.0
2022-12-17 20:50,222.7937305347294,0.6887257062077978,98.73009265925275,14871,50.0,0.64121337890625,0.0
2022-12-17 20:55,221.35003964407127,0.685945881300962,98.66446422973922,14879,50.0,0.6496852210769251,0.0
2022-12-17 21:00,223.8009030639265,0.6802788374841089,97.17782049485115,14888,50.0,0.640000610537826,0.0
2022-12-17 21:05,223.50951676478394,0.6905673553934104,99.53112833515524,14896,49.96570602489582,0.6412767579525849,0.0
2022-12-17 21:10,223.64606921516423,0.6889196727642208,98.59209643056174,14904,49.962793452316696,0.6401171875010914,0.0
2022-12-17 21:15,223.37151334677873,0.6370244564761525,82.39958730803534,14912,49.97241645013578,0.580000011920929,0.0
2022-12-17 21:20,222.67749924779616,0.21309411750085017,23.593745180544868,14920,49.949993133295536,0.49554033881046033,0.0
2022-12-17 21:25,223.13208896422384,0.21593197144766746,24.52289549365188,14924,49.99999999962747,0.5098373991676328,0.0
2022-12-17 21:30,224.16283080506227,0.2122045936701391,23.791840380458673,14926,49.99999971352518,0.5002928689777206,0.0
2022-12-17 21:35,223.55137847322663,0.2155152266075676,24.52388403279902,14928,49.9480213880538,0.5116352656114642,0.0
2022-12-17 21:40,224.15135399258105,0.21284341698122866,23.735026477641384,14930,49.99374980926514,0.49469782410079344,0.0
2022-12-17 21:45,224.33262478924004,0.21642846875526123,25.027361590088947,14932,49.99999999981374,0.5143733570581841,0.0
2022-12-17 21:50,224.65138149976264,0.21466579055036483,24.377708689411847,14934,49.99999923557043,0.5057164117834719,0.0
2022-12-17 21:55,224.36931757778058,0.21758756681964858,25.050461086814003,14936,49.99999980748398,0.5127396477672311,0.0
2022-12-17 22:00,223.82571517080618,0.21217556326918607,23.57756264277858,14938,50.0,0.4943830094446843,0.0
2022-12-17 22:05,223.67956477747055,0.21862787851484478,25.276948917695762,14940,49.99780273436336,0.5168985931235277,0.0
2022-12-17 22:10,224.16197149195273,0.21396820174751097,24.258533502285665,14942,49.9999999991618,0.5038085435444227,0.0
2022-12-17 22:15,224.76126444070024,0.21308817877173675,23.74311115239897,14944,50.0,0.4953588632627724,0.0
2022-12-17 22:20,224.53129850898057,0.21608657063048897,24.66747855435007,14946,49.99999999999127,0.5106694929985602,0.0
2022-12-17 22:25,224.82724984751707,0.21350779327739833,23.912757853915288,14948,50.0,0.49699005946542874,0.0
2022-12-17 22:30,224.83130429046892,0.21518794985190054,24.15471855091377,14950,50.0,0.4994954894567296,0.0
2022-12-17 22:35,224.9666369281387,0.21326054413134798,23.93288773246981,14952,50.0,0.49596740347065027,0.0
2022-12-17 22:40,223.53600113463136,0.21480407578382416,24.13962775515511,14954,50.0,0.5019129144725907,0.0
2022-12-17 22:45,224.61632858611637,0.7000953555552937,100.404853370652,14956,50.0,0.6387498453085265,0.0
2022-12-17 22:50,224.77387794045737,0.8123187219435399,124.1156845080574,14960,50.0,0.6799999999999906,0.0
2022-12-17 22:55,224.602535061458,0.773631452075344,117.81299648107564,14970,50.0,0.6800000000000002,0.0
2022-12-17 23:00,224.2087854420903,0.7267875853200731,105.9811215881455,14980,50.0,0.6501586914330255,0.0
2022-12-17 23:05,224.22542796693304,0.7094413084977298,101.3555114310314,14989,49.993801374264876,0.6399609327316749,0.0
2022-12-17 23:10,224.29813751698373,0.7004998869686212,99.28724793360819,14998,49.987439098791825,0.6300000031572546,0.0
2022-12-17 23:15,224.41152468479532,0.693663589378666,95.32035882137245,15006,49.99375,0.6101159669104013,0.0
2022-12-17 23:20,224.84675901895636,0.6967883807192649,97.12803740394293,15015,49.99999846331775,0.6199336910385569,0.0
2022-12-17 23:25,224.55938654236635,0.728619223905122,104.7394568618493,15023,50.0,0.6400048828124998,0.0
2022-12-17 23:30,224.89843031678612,0.7096749321364926,101.23889945162259,15031,50.0,0.6314239504933357,0.0
2022-12-17 23:35,224.77343011782403,0.7077194719464769,99.14308113910391,15040,49.999999999999815,0.6250099396705628,0.0
2022-12-17 23:40,224.9907887383024,0.6988724099092678,97.52891014455794,15048,50.0,0.62,0.0
2022-12-17 23:45,225.37934176683962,0.7084977667153938,99.65558599231485,15056,50.0,0.6218749987705996,0.0
2022-12-17 23:50,224.67446906079425,0.6950374906323803,97.54269381447102,15065,49.98745117187499,0.622714842481068,0.0
2022-12-17 23:55,224.4725736492547,0.706084241177561,98.61169963821511,15073,50.0,0.6200194531699526,0.0
2022-12-18 00:00,224.75701451557924,0.7096237884963854,99.14948911803523,15081,50.0,0.620079039335178,0.0
2022-12-18 00:05,224.0935630238481,0.7055812493768776,98.94142874882775,15089,49.95078125420443,0.6244531249995635,0.0
2022-12-18 00:10,224.2631695994844,0.7020296604962873,97.33388217005087,15098,49.95075960274844,0.6200000000000081,0.0
2022-12-18 00:15,225.09370824337228,0.7240559595594305,99.4105457222504,15106,49.91728102218876,0.6100001277029514,0.0
2022-12-18 00:20,225.2447978222193,0.7208615576557239,98.78384692921638,15114,49.993499608327554,0.61,0.0
2022-12-18 00:25,225.5923703221506,0.7084795521515491,98.1439927486444,15122,49.99999997604172,0.6110155880451191,0.0
2022-12-18 00:30,225.26798980671694,0.7001931420072924,97.98200420746754,15130,49.9718734741211,0.6199937122315169,0.0
2022-12-18 00:35,225.30613765289002,0.6780568417124828,83.8116560613523,15139,49.99843749999999,0.5500000098347642,0.0
2022-12-18 00:40,225.78396803512362,0.21190994190503337,23.503786175974312,15146,49.99999999962747,0.4917624169241752,0.0
2022-12-18 00:45,225.85337591586415,0.2148571967809258,24.26138396413706,15150,50.0,0.4968381078923122,0.0
2022-12-18 00:50,225.5202316832399,0.21210040700499777,23.808291986181686,15152,50.0,0.4983417409461993,0.0
2022-12-18 00:55,225.63090574719212,0.2167410373401607,24.95392863908873,15154,50.0,0.5091992353959307,0.0
2022-12-18 01:00,224.3764664791039,0.21743935478965265,25.00632554472395,15156,50.0,0.5092080138983399,0.0
2022-12-18 01:05,224.57996813558196,0.2137553005955955,23.732298343236174,15158,49.94990857042321,0.4944492593191022,0.0
2022-12-18 01:10,225.00148228529855,0.21440338411649923,23.979320134772696,15160,49.9999991281786,0.49731374117739857,0.0
2022-12-18 01:15,225.06946733266057,0.21811682702712082,25.07117233048821,15162,50.0,0.5113476999913151,0.0
2022-12-18 01:20,225.10476421025626,0.21476900418767347,24.075307413469584,15164,50.0,0.49784798965532207,0.0
2022-12-18 01:25,225.12019138176117,0.21352087202094994,23.85414465614513,15166,50.0,0.49518258352334055,0.0
2022-12-18 01:30,224.9909949112005,0.21965869289689816,25.367244257972274,15169,50.0,0.512156805095815,0.0
2022-12-18 01:35,225.0245338867686,0.21253036354208543,23.580947357826666,15171,49.97489623929434,0.49465867730728746,0.0
2022-12-18 01:40,224.78296742774475,0.21735927629651436,24.815372982069178,15173,50.0,0.5057899957264249,0.0
2022-12-18 01:45,224.92599980386697,0.21334412210833864,23.821713428723644,15175,50.0,0.4976632267225499,0.0
2022-12-18 01:50,224.65924526723,0.21670577905636484,24.540334715924963,15177,49.99999998807907,0.5015166491523892,0.0
2022-12-18 01:55,224.78169567361925,0.21723318597077418,24.65282273766571,15179,50.0,0.5016258311400835,0.0
2022-12-18 02:00,224.89366461987663,0.21814387849852002,25.067244779632322,15181,49.96229858398438,0.5127773182457502,0.0
2022-12-18 02:05,224.78556099635475,0.21373210811525617,23.723167438265797,15183,49.924861264228824,0.49384689121912617,0.0
2022-12-18 02:10,224.54402610760047,0.819894781732871,123.77446552933765,15185,49.999999986076276,0.6699999796965856,0.0
2022-12-18 02:15,224.56342904001787,0.815268659730023,122.82829590303747,15193,50.0,0.6700000000745059,0.0
2022-12-18 02:20,224.60568655068374,0.7498701248385076,110.38002901602925,15204,49.99999923706055,0.6537500166869723,0.0
2022-12-18 02:25,224.62942829302045,0.7146313642500561,102.3391910623327,15213,49.97479248046875,0.6400000000011641,0.0
2022-12-18 02:30,224.88756132141822,0.7065344451337089,99.4329445419209,15222,50.0,0.6291711425781252,0.0
2022-12-18 02:35,224.59891642804843,0.699464152340324,99.18807424904085,15231,49.999999618481816,0.63,0.0
2022-12-18 02:40,224.72177086765572,0.7005863224623877,98.63507349708804,15239,49.99955749511719,0.625,0.0
2022-12-18 02:45,224.31065673660913,0.7078361319085129,98.5712558835844,15247,49.99999999999977,0.6200000000000001,0.0
2022-12-18 02:50,224.42423675894975,0.7043129621954523,97.63702198518635,15256,50.0,0.62,0.0
2022-12-18 02:55,224.1998315324912,0.7182602779825774,99.73484446387624,15264,50.0,0.62,0.0
2022-12-18 03:00,224.27203362301515,0.6999724873374112,97.09546018600585,15272,50.0,0.6199999999208377,0.0
2022-12-18 03:05,223.93704546942175,0.7025739560990528,98.34433998135805,15280,49.99999256348103,0.627534214929911,0.0
2022-12-18 03:10,223.9004244075506,0.7039143079456297,98.81598461855387,15288,49.999987030029295,0.6298925782890672,0.0
2022-12-18 03:15,224.19690882433014,0.7055344997651063,98.75216138350942,15297,50.0,0.624384153472415,0.0
2022-12-18 03:20,224.21509264181884,0.6984327358454927,97.65022778068159,15305,49.99999999999996,0.6201562507309608,0.0
2022-12-18 03:25,224.17543877484331,0.7098368245773203,98.7390914293693,15313,49.99999999999999,0.6199999998509886,0.0
2022-12-18 03:30,224.2033488875382,0.7100283838891608,98.43404456109268,15321,49.99999999925494,0.62,0.0
2022-12-18 03:35,224.00126337999683,0.7033666116039259,97.79719730445339,15330,49.99999918271205,0.6212504577636719,0.0
2022-12-18 03:40,224.0027865507109,0.7038951901563459,97.79227536646303,15338,49.99921721512214,0.6199609374999999,0.0
2022-12-18 03:45,223.90000094306308,0.7013245823304124,97.72916909196846,15346,49.99999999694992,0.6203125,0.0
2022-12-18 03:50,224.04186838790258,0.6983729782685526,97.82200744378208,15354,49.9999999999949,0.6276665690539824,0.0
2022-12-18 03:55,223.81283568974004,0.6869727338362892,92.62066012186688,15362,50.0,0.6000000000023342,0.0
2022-12-18 04:00,224.10024761794642,0.21515568004219832,24.205483907894212,15371,50.0,0.5036364722205326,0.0
2022-12-18 04:05,223.86549107996683,0.21659653330688328,24.86439597890515,15376,50.0,0.5161735173324998,0.0
2022-12-18 04:10,223.89379092418238,0.21617334764034585,24.703603039114423,15378,49.99999995231629,0.5090925281149521,0.0
2022-12-18 04:15,223.7709025164292,0.21025559113567338,23.184026234816017,15380,50.0,0.4951033901645058,0.0
2022-12-18 04:20,223.97108879557933,0.2179737166566585,25.134537115992337,15383,49.99997329692123,0.5152171798831316,0.0
2022-12-18 04:25,223.9577428573166,0.21627096386532313,24.700828503109854,15384,49.95,0.5122308587610189,0.0
2022-12-18 04:30,223.86230483435827,0.21350087795609052,23.748464818782402,15387,50.0,0.495400285929094,0.0
2022-12-18 04:35,223.6998753062315,0.21186827783712842,23.605604356843006,15389,49.996875,0.4954199684194278,0.0
2022-12-18 04:40,223.8732882164523,0.21833239046971203,25.27714737949154,15391,49.99999866262072,0.5169424063786331,0.0
2022-12-18 04:45,223.3039112207709,0.21001982008069092,23.020060348157475,15393,49.94987698923791,0.49172668612560466,0.0
2022-12-18 04:50,223.63028586958086,0.21412072638749147,24.181331611633524,15395,49.99999965424577,0.5042188891043183,0.0
2022-12-18 04:55,223.42392854526366,0.213963301130647,23.968641632870064,15397,50.0,0.5029744900641687,0.0
2022-12-18 05:00,223.63062416246206,0.213816333431604,24.147109657090812,15399,50.0,0.5068448095799696,0.0
2022-12-18 05:05,223.46816859563685,0.21301865737015996,23.91978093498782,15401,50.0,0.5026730589278285,0.0
2022-12-18 05:10,223.41241474668087,0.21493140766342728,24.416245010802307,15403,49.99997520446777,0.5088487309234513,0.0
2022-12-18 05:15,223.26024102966676,0.20953275840357777,22.887216484929695,15405,49.998437499807594,0.48843297427071697,0.0
2022-12-18 05:20,222.8284741180636,0.2165259602527464,24.766965491043287,15407,49.93749999999991,0.5134253803073044,0.0
2022-12-18 05:25,222.93209136994733,0.21685606982656414,24.857153156943802,15409,50.0,0.5164245104138061,0.0
2022-12-18 05:30,222.36300279317885,0.7437363132143309,109.84743451328417,15411,49.99999999944121,0.6668700462234871,0.0
2022-12-18 05:35,222.4403014311162,0.8114924787828804,122.72091264537926,15416,49.99999959454871,0.6799999999999999,0.0
2022-12-18 05:40,222.45336274804419,0.7736978362505317,116.16842416855327,15426,49.999993896484376,0.675,0.0
2022-12-18 05:45,222.67645755482138,0.7279159297176533,104.35259589396351,15437,49.999999952316195,0.6401123058797384,0.0
2022-12-18 05:50,222.39982026645225,0.7115486531685258,99.77962278654468,15446,49.9997520327568,0.6300000000371075,0.0
2022-12-18 05:55,222.4988628482168,0.7077765901892633,98.78501062367775,15454,49.99999999981374,0.6293554663565009,0.0
2022-12-18 06:00,222.40836770290244,0.6975558180201067,98.05517264125812,15462,50.0,0.6303125,0.0
2022-12-18 06:05,222.6265860514895,0.6912203023263273,97.89917873060337,15471,50.0,0.6384350305062276,0.0
2022-12-18 06:10,222.34208615788845,0.6958747038857529,97.54248142016118,15479,50.0,0.6300067138671865,0.0
2022-12-18 06:15,222.18228877040855,0.7028708047807496,97.70169649071522,15487,50.0,0.6274998472737208,0.0
2022-12-18 06:20,222.50311033341478,0.8193700397259618,130.96629685198965,15496,49.96164245605469,0.7045739746093798,0.0
2022-12-18 06:25,223.37362582752093,0.6928371179779481,97.90285747861701,15505,49.90233583431687,0.6299999998512829,0.0
2022-12-18 06:30,223.18220877211834,0.6950650852838203,98.0091715795362,15513,49.999363594118755,0.63,0.0
2022-12-18 06:35,223.3056331889099,0.706577635204638,98.42173634555502,15521,49.92421874998817,0.6200048828800209,0.0
2022-12-18 06:40,223.35047659668945,0.9424784745627388,161.30529950526943,15530,49.99959716796875,0.7689049337335019,0.0
2022-12-18 06:45,223.0171636551163,0.9964794690496385,175.16619429597313,15540,49.99999771117582,0.7886694335387437,0.0
2022-12-18 06:50,223.20131806844546,1.0500464157765248,188.26743418025268,15554,49.999999809265134,0.8000500491039781,0.0
2022-12-18 06:55,222.71594664678955,0.9270275469404591,158.1802420590838,15569,49.9968017578125,0.7698181912425811,0.0
2022-12-18 07:00,223.00441607735348,0.852812392322439,140.57515131527265,15584,50.0,0.7400244140625,0.0
2022-12-18 07:05,222.47364168908086,0.9004114188829222,152.9098256204308,15597,50.0,0.7600722441077232,0.0
2022-12-18 07:10,223.26267685057948,0.8994502894627712,152.6735966451067,15609,49.99999999997381,0.7600000095367405,0.0
2022-12-18 07:15,222.60386326304126,0.3192146304001747,52.769434081320114,15622,49.99910844785627,0.740668940278548,0.0
2022-12-18 07:20,222.41381757073196,0.3166270875913306,52.0586558240888,15632,49.995800589770035,0.7391432145331283,0.0
2022-12-18 07:25,222.10835308667833,0.325707003050255,54.0613727178435,15636,49.974212642310846,0.7491664425967308,0.0
2022-12-18 07:30,222.10200757549367,0.3144315969532909,51.49123130341384,15641,49.99998697430124,0.7375198758604589,0.0
2022-12-18 07:35,221.93291990247837,0.3211098224488047,53.085181591518875,15645,49.94686774872238,0.7462915945041421,0.0
2022-12-18 07:40,222.6282382327052,0.33804990525513345,57.12559932024341,15650,49.9964768528439,0.7582030889899303,0.0
2022-12-18 07:45,222.99063543710025,0.31988718875115585,52.98060753189006,15655,50.0,0.7415727434050361,0.0
2022-12-18 07:50,222.35913739123626,0.31728065958719687,52.26295082200687,15660,49.999608980093036,0.7408219567948344,0.0
2022-12-18 07:55,220.35741601059618,0.5101126728624672,96.07660774208529,15665,49.97030176818058,0.8527127995887152,0.0
2022-12-18 08:00,222.23932765165745,0.3201016763801644,52.77286993158571,15669,49.99999729986084,0.7450097853353562,0.0
2022-12-18 08:05,222.64884898995865,0.31732147139573197,52.287281066886294,15675,49.943746947962794,0.740019495263696,0.0
2022-12-18 08:10,221.81936751211845,0.3175748377620794,52.10778030186858,15679,49.91171737905799,0.7414907977950157,0.0
