date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-17 04:30,224.37185790565752,0.20739160537900553,22.566445925040505,12963,49.999609375,0.4824171830859177,0.0
2022-12-17 04:35,224.3652864340867,0.20809378052503236,22.67774353329599,12965,49.999999999999986,0.4856253052549916,0.0
2022-12-17 04:40,224.76274729521865,0.20853544431560983,23.007852381127275,12966,50.0,0.49468616481986954,0.0
2022-12-17 04:45,224.8749004142419,0.2080016904319263,22.700950433232748,12968,50.0,0.4875390621938211,0.0
2022-12-17 04:50,223.90690934332216,0.20735223755223015,22.51862266974297,12970,49.94999694824219,0.4875781154617367,0.0
2022-12-17 04:55,224.70382061305486,0.2081245613097381,22.65436059019214,12972,49.99831237792948,0.481689568541405,0.0
2022-12-17 05:00,224.35796469270628,0.20850024423003194,22.71561331213928,12974,49.99999999990687,0.48656865304847374,0.0
2022-12-17 05:05,223.95955915083104,0.20800097708928206,22.613592301531277,12976,50.0,0.48508976246994306,0.0
2022-12-17 05:10,223.62096245442638,0.2077653632772269,22.505072837442707,12978,50.0,0.48249960889535853,0.0
2022-12-17 05:15,222.80970202113247,0.2061874694933677,22.356023673360724,12980,49.975,0.4853124998905787,0.0
2022-12-17 05:20,223.03005334549354,0.20775393682719007,22.675011125309723,12982,50.0,0.4924609374994178,0.0
2022-12-17 05:25,222.8746843323151,0.20700146496301752,22.424950064923753,12983,50.0,0.48992664337158204,0.0
2022-12-17 05:30,222.5923376581316,0.2060195331575816,22.404770139952564,12985,49.999999999999275,0.4900000095364521,0.0
2022-12-17 05:35,221.64714892586431,0.20727861988521273,22.326505305136596,12987,50.0,0.48921880721114575,0.0
2022-12-17 05:40,221.5911142962408,0.20800022103914168,22.45640622082539,12989,50.0,0.49000059386116557,0.0
2022-12-17 05:45,221.9589429363143,0.207248135924454,22.344208253385933,12991,50.0,0.4899802315236593,0.0
2022-12-17 05:50,221.41293893771416,0.7146435473415786,104.87515840448324,12993,50.0,0.6596826134394902,0.0
2022-12-17 05:55,221.44497020095594,0.8003526692405587,119.98781097711074,12998,49.98749389228178,0.6800000000011641,0.0
2022-12-17 06:00,220.86454591185577,0.7694214399196266,115.0501134737298,13008,50.0,0.6800000005215407,0.0
2022-12-17 06:05,221.24507836138878,0.7102016790486567,102.86789368403146,13018,50.0,0.6537500000366709,0.0
2022-12-17 06:10,221.05557767543257,0.6968306491184989,98.68263540597805,13027,50.0,0.6400001192279161,0.0
2022-12-17 06:15,222.13204452579586,0.6899009257163455,98.20055802074141,13035,50.0,0.6400000735174445,0.0
2022-12-17 06:20,221.65396306195532,0.7037606426927664,97.18135029683492,13045,50.0,0.6200000069384259,0.0
2022-12-17 06:25,222.29719605953994,0.6981793351030887,96.98437241571699,13053,50.0,0.6275048685144429,0.0
2022-12-17 06:30,221.85835848913837,0.6932268027572995,94.04408985847572,13061,50.0,0.6100498425960563,0.0
2022-12-17 06:35,221.796597294052,0.6709839778616034,86.84148715770593,13069,50.0,0.5800000000009164,0.0
2022-12-17 06:40,221.88598738641622,0.6972962863580588,99.4517665393366,13077,50.0,0.6396777343744915,0.0
2022-12-17 06:45,222.38028793407574,0.7122066734418284,102.36926763094293,13085,50.0,0.6500000000023283,0.0
2022-12-17 06:50,223.30483723566164,0.694419279330216,98.90430070791962,13093,49.99999999998545,0.6400000000756711,0.0
2022-12-17 06:55,222.93669271319592,0.6944206967469593,97.03578533343202,13102,49.99999999990687,0.6299987792974155,0.0
2022-12-17 07:00,224.85301747858068,0.6809188013923174,96.82789565716527,13110,50.0,0.6299999976529953,0.0
2022-12-17 07:05,222.78613732066228,0.6916965124239615,96.54091780965669,13118,50.0,0.6299999999994179,0.0
2022-12-17 07:10,222.04602321781516,0.6874269588099299,96.34540148386233,13126,49.98125,0.6298437499998544,0.0
2022-12-17 07:15,222.82525144966294,0.6930877589093992,96.52095715895337,13134,49.99999999813717,0.6219726562500001,0.0
2022-12-17 07:20,222.14486494089977,0.6936078667492904,96.30111211883641,13142,49.99951171871071,0.6263134765625913,0.0
2022-12-17 07:25,221.56627347586112,0.6654885981798414,84.80961822692475,13150,49.99995000525378,0.5728133648925101,0.0
2022-12-17 07:30,221.5513736502332,0.20617063535257046,22.32034637989318,13158,49.99999427793082,0.49000366210937496,0.0
2022-12-17 07:35,221.7029289622299,0.20612429240811636,22.312381993164607,13164,49.99999235270329,0.49,0.0
2022-12-17 07:40,223.3569101555889,0.2063372802743647,22.532852408219664,13165,49.936672673368406,0.49,0.0
2022-12-17 07:45,222.13416593084855,0.20599999951932113,22.37500381277458,13167,49.97478060187947,0.49,0.0
2022-12-17 07:50,221.26634826241508,0.20697656417380494,22.300733375732804,13169,49.98694761006109,0.49,0.0
2022-12-17 07:55,221.05418449299702,0.20618652147356836,22.304458187901794,13171,49.939062434406466,0.49,0.0
2022-12-17 08:00,220.81399245274258,0.20699999140949493,22.30127264246129,13173,49.99747976292852,0.49,0.0
2022-12-17 08:05,220.34827863477986,0.20699194336577614,22.292785520205427,13175,49.90312502398177,0.4900000001024455,0.0
2022-12-17 08:10,220.57102357708533,0.20625050729512961,22.237158646433116,13177,49.943815560179075,0.49,0.0
2022-12-17 08:15,219.89796434447732,0.20625024223327632,22.19844067310141,13179,49.99799441639798,0.49,0.0
2022-12-17 08:20,220.52168046142322,0.2069999264515936,22.25068544474523,13180,50.0,0.49,0.0
2022-12-17 08:25,220.51198961807538,0.20694909662002464,22.288439083845056,13182,50.0,0.49,0.0
2022-12-17 08:30,220.80532964567357,0.20670794677722576,22.31264715253166,13184,50.0,0.49,0.0
2022-12-17 08:35,220.641046615817,0.20625778674382128,22.284176636101634,13186,50.0,0.4899999999976717,0.0
2022-12-17 08:40,220.28259639958767,0.20600293734477837,22.18769369702803,13188,50.0,0.49,0.0
2022-12-17 08:45,220.8076625778162,0.33945318731005325,56.99355864636655,13190,50.0,0.7599703978234902,0.0
2022-12-17 08:50,220.04261730719946,0.22187158205459834,25.67649156512558,13193,50.0,0.5221875000005696,0.0
2022-12-17 08:55,220.21854998793907,0.7381294541208894,104.27766294265182,13198,50.0,0.6402508974132473,0.0
2022-12-17 09:00,219.26767426078266,0.7984053327777102,118.53305764635942,13203,50.0,0.6799999927170381,0.0
2022-12-17 09:05,218.96839006074435,0.7657510654066007,112.48349305629245,13212,49.9999992370576,0.6700003147502331,0.0
2022-12-17 09:10,218.59243473216097,0.7144587566520646,100.81727872043403,13222,50.0,0.6475000000046589,0.0
2022-12-17 09:15,219.200296578057,0.6937574590521678,96.77475304755643,13231,50.0,0.6400061035156432,0.0
2022-12-17 09:20,218.6583713737594,0.6929818264544061,95.21972017055381,13241,50.0,0.630000000007858,0.0
2022-12-17 09:25,219.8137248629647,0.695557186866619,95.45763155632113,13249,50.0,0.6224023437499999,0.0
2022-12-17 09:30,218.9282642888906,0.7030290217466986,97.93761808171931,13257,50.0,0.637512653355661,0.0
2022-12-17 09:35,219.87555523620256,0.692646859428636,95.7169839547563,13266,50.0,0.6299999998506995,0.0
2022-12-17 09:40,219.13225044547772,0.6991626932960056,96.5294062122266,13274,50.0,0.6299218750000091,0.0
2022-12-17 09:45,218.73992464224432,0.6923480238290003,94.07677054817101,13282,50.0,0.6200109863827798,0.0
2022-12-17 09:50,219.64274796521724,0.7083220053110848,94.82982223165136,13291,50.0,0.6100000187941697,0.0
2022-12-17 09:55,219.04109664209895,0.7273398168245979,102.13421427594292,13299,50.0,0.6399999994225798,0.0
2022-12-17 10:00,219.34497531574166,0.9830804956680879,160.56376470163582,13307,50.0,0.712568647222888,0.0
2022-12-17 10:05,219.76338354498824,0.7156861100785326,97.84897377058596,13317,49.972202527255284,0.6201562500000237,0.0
2022-12-17 10:10,218.87524090343092,0.6993100960245608,96.0963878908908,13325,49.99999999987176,0.62982421875,0.0
2022-12-17 10:15,219.92964312041903,0.7030988732049379,96.39783743178869,13333,50.0,0.6200000000737782,0.0
2022-12-17 10:20,218.5267112464193,0.688931364778467,95.58665692081337,13341,49.9998046875,0.6362499999998181,0.0
2022-12-17 10:25,219.463025288169,0.6979610335356022,95.87371706182154,13349,49.925,0.6292187309265114,0.0
2022-12-17 10:30,220.03984112182707,0.7076989830908782,97.43736835899921,13357,49.99843749981373,0.6248437499999953,0.0
2022-12-17 10:35,218.6500753417739,0.6906077169462682,95.01727191657659,13365,49.99999999701977,0.6296536262718855,0.0
2022-12-17 10:40,218.63270087495835,0.6934588909552362,95.37586510444967,13373,50.0,0.6299999904632569,0.0
2022-12-17 10:45,217.84142546135044,0.696681755041529,95.22895148262327,13381,49.99999999981374,0.6296874999999091,0.0
2022-12-17 10:50,219.07796926698578,0.7023877494226306,96.43744861624066,13389,49.99999923617543,0.624998033527554,0.0
2022-12-17 10:55,218.57880527690693,0.6918254806330465,95.08389848043484,13397,49.999975585937406,0.6299999999999999,0.0
2022-12-17 11:00,217.72717790653675,0.7008684659415398,95.96155044153146,13405,49.95057601875978,0.63,0.0
2022-12-17 11:05,218.81281639080788,0.6969117961867652,95.56094868600668,13413,49.90024683773527,0.6299987792968751,0.0
2022-12-17 11:10,217.19356977871954,0.691942729059956,93.95323864611213,13421,49.99999999784926,0.6224804687500001,0.0
2022-12-17 11:15,217.69272746841528,0.69205176534093,94.7262244376823,13429,49.975,0.6295610249044954,0.0
2022-12-17 11:20,218.04940836998352,0.6934693297103356,94.27255501454675,13437,49.99999995231629,0.6207421779345872,0.0
2022-12-17 11:25,217.00809054018544,0.6950586698359036,94.84575374948442,13445,50.0,0.629999999413686,0.0
2022-12-17 11:30,219.1105475828741,0.6475079800945032,79.88282072126746,13453,49.99375,0.5600125429050105,0.0
2022-12-17 11:35,218.1066486795682,0.21115685665966316,23.13909205885895,13460,49.98828125,0.5025700150395276,0.0
2022-12-17 11:40,217.51116918603202,0.2133222509128042,23.470468772238025,13465,50.0,0.5066410741033617,0.0
2022-12-17 11:45,218.21661755921016,0.21271741238286307,23.424355465639636,13467,50.0,0.5063550084816606,0.0
2022-12-17 11:50,217.63321863902735,0.2085892379740632,22.29510219636451,13469,49.999560475349355,0.4924253936265836,0.0
2022-12-17 11:55,218.75699985383062,0.21589415941989293,24.149147053141597,13471,49.99999999962729,0.5086677477341155,0.0
2022-12-17 12:00,218.07328504405478,0.21427941503902814,23.75741619649542,13473,50.0,0.5060003407567892,0.0
2022-12-17 12:05,218.43333219616102,0.2112933989775394,22.899083283495173,13475,49.954174810653896,0.49783056219942456,0.0
2022-12-17 12:10,218.93900648942628,0.21246391595188618,23.229472155625896,13477,49.99976861328042,0.49580361263855766,0.0
2022-12-17 12:15,216.6640663236859,0.35517038697976305,61.308327318210225,13479,49.98968415175143,0.7941970044049315,0.0
2022-12-17 12:20,218.62357932529812,0.21697173569829253,24.555825851008887,13482,49.91823488326988,0.5155763672426361,0.0
2022-12-17 12:25,218.26291556564124,0.20912916858867897,22.351347346917102,13484,49.96249806916748,0.48911909910792256,0.0
2022-12-17 12:30,217.63919400564527,0.2135952587426201,23.665371580875615,13486,50.0,0.5056846400393257,0.0
2022-12-17 12:35,218.53891747889563,0.21546818034958398,23.948868157929283,13488,50.0,0.508352957464711,0.0
2022-12-17 12:40,217.3034766884334,0.214133081916289,23.141014332508988,13490,50.0,0.4947545890848538,0.0
2022-12-17 12:45,217.91916803223666,0.21171992128200018,22.782387660685757,13492,50.0,0.4945388919542596,0.0
2022-12-17 12:50,219.2184899789856,0.21351671725495802,23.65537501883567,13494,50.0,0.5072389461920654,0.0
2022-12-17 12:55,217.9930908564575,0.2110929835323569,23.06668818861621,13496,50.0,0.5025039185906418,0.0
2022-12-17 13:00,219.2949077170892,0.21123123801902627,22.921666001075653,13498,50.0,0.49361945521315176,0.0
2022-12-17 13:05,219.36697250027743,0.21180875187588882,23.43610801585394,13500,50.0,0.5033043393841887,0.0
2022-12-17 13:10,218.7869417869871,0.8025092478292514,119.4952935599296,13502,49.99999999962747,0.6799999806092776,0.0
2022-12-17 13:15,219.48988323644642,0.8146271417494866,120.97257938721998,13511,49.99999999944121,0.6800000000011641,0.0
2022-12-17 13:20,217.77898400807683,0.7271755218674174,104.66507816265812,13521,49.999999998509885,0.6600195312500001,0.0
2022-12-17 13:25,219.21907012203872,0.712682417507124,99.78213732732952,13530,49.99999999925494,0.6400000852340599,0.0
2022-12-17 13:30,219.6904248528547,0.7150129185035754,98.20150740438065,13539,49.99999997522646,0.6285131838265807,0.0
2022-12-17 13:35,218.95906022576264,0.7131233747826662,97.16180814367432,13548,49.94542216645728,0.6200212837010632,0.0
2022-12-17 13:40,219.93005586152617,0.7018337343790914,96.87816003506234,13556,49.99843537479171,0.6293358421325774,0.0
2022-12-17 13:45,219.31360569886715,0.707363108378158,96.50690030286397,13564,49.9999999999978,0.620956930965183,0.0
2022-12-17 13:50,218.59835920531015,0.6984150053326283,95.76249234774949,13572,50.0,0.629910659864545,0.0
2022-12-17 13:55,219.17129051936763,0.699057208833518,96.02030103684002,13580,49.9999755859375,0.6296875000372497,0.0
2022-12-17 14:00,219.53761691657417,0.810782025959163,127.68361960175679,13588,50.0,0.7193346928692962,0.0
2022-12-17 14:05,220.61458312639883,0.703886357304794,96.41243215162515,13597,50.0,0.6200777435360942,0.0
2022-12-17 14:10,220.58609653867774,0.7136866662876538,98.18734738774182,13607,50.0,0.6212673907690622,0.0
2022-12-17 14:15,219.75346777248723,0.6937215708685123,95.69406235356054,13615,49.999999999976716,0.6299999526301889,0.0
2022-12-17 14:20,219.77879711345355,0.6993782417500383,96.607881517898,13623,49.943749999999994,0.6298437499994178,0.0
2022-12-17 14:25,219.3739274896664,0.6985480156940626,96.390666366381,13631,49.9625,0.6297473365068502,0.0
2022-12-17 14:30,220.12345835997036,0.6947140796207861,97.01733708175956,13639,49.99999986290349,0.6344738769531251,0.0
2022-12-17 14:35,220.63940241175874,0.6943952740742982,96.86231983878574,13647,49.999999999203645,0.6300784213701167,0.0
2022-12-17 14:40,219.801046986345,0.6846519433572111,96.36560778151953,13655,50.0,0.6399999998370165,0.0
2022-12-17 14:45,219.07926009430517,0.6896682851716631,96.37713064604395,13663,49.9716796875,0.6375781975133397,0.0
2022-12-17 14:50,219.49045087841003,0.6910160722949193,95.8709221645882,13671,50.0,0.6301977539092614,0.0
2022-12-17 14:55,219.55708542972377,0.3271251127791438,39.308848715394355,13679,49.99472655048148,0.53500740051253,0.0
2022-12-17 15:00,220.27175646265314,0.6724995439285961,93.78537835861184,13686,49.99999999990686,0.630893711264217,0.0
2022-12-17 15:05,219.13073472142185,0.8100979061417317,130.06406819523696,13689,50.0,0.7318402075720222,0.0
2022-12-17 15:10,218.97981712134805,0.6765821855750819,94.67202255129546,13698,50.0,0.6399804687524739,0.0
2022-12-17 15:15,219.00260253565398,0.6692730117178689,93.44954917789077,13707,49.99999923704456,0.6399999952364306,0.0
2022-12-17 15:20,219.51406880400765,0.21339532529545285,23.907053337016144,13715,49.987492942782765,0.5117324322902003,0.0
2022-12-17 15:25,220.04475614242523,0.21363576825393782,23.79804596048468,13719,49.99999999701976,0.5083969074969031,0.0
2022-12-17 15:30,219.36447948184434,0.21137475228328212,23.445302734293985,13721,50.0,0.5048437043981256,0.0
2022-12-17 15:35,219.99840670328143,0.21534019104116053,24.448251377021077,13724,50.0,0.5148913465048132,0.0
2022-12-17 15:40,220.20522777123557,0.2589054447487735,36.343771916228235,13726,50.0,0.635263968989648,0.0
2022-12-17 15:45,219.2936352383898,0.2567408964309309,35.81365817316248,13729,49.9921874998603,0.6382554800824012,0.0
2022-12-17 15:50,220.2028165886038,0.21100833771978533,23.39561589803467,13732,49.95039062498688,0.5040766100011732,0.0
2022-12-17 15:55,219.75436375492808,0.6644692736213931,92.97365799712816,13734,49.975170899852586,0.640000331666478,0.0
2022-12-17 16:00,219.41800289599803,0.7104550192983867,101.36166312164362,13739,49.999746785821486,0.6496871950477356,0.0
2022-12-17 16:05,221.49437350249718,0.21871454457782735,25.641244019471824,13747,50.0,0.5255590021327423,0.0
2022-12-17 16:10,218.7589842368164,0.26794431004587804,37.60441682307147,13751,50.0,0.6409600541684837,0.0
2022-12-17 16:15,220.47193358678598,0.6585370449833707,95.32767557227191,13753,49.99998168849852,0.6561966975023512,0.0
2022-12-17 16:20,220.7895269582205,1.1091175862988245,177.52913814637103,13757,50.0,0.7249066114217169,0.0
2022-12-17 16:25,215.73974901617072,9.698260139502203,2081.640508853233,13767,50.0,0.9962407237524167,0.0
2022-12-17 16:30,217.10624785134468,9.386001789591127,2028.470426497585,13823,50.0,0.992498931884765,0.0
2022-12-17 16:35,215.86274636137776,9.176758900444792,1975.1916975997383,13992,50.0,0.9995312499999995,0.0
2022-12-17 16:40,220.20884688336184,1.3902665002838441,209.51966505902618,14161,50.0,0.6851280975343247,0.0
2022-12-17 16:45,220.05518684266218,1.3144758980291167,196.43071342349555,14207,49.99999999962747,0.6800013315701048,0.0
2022-12-17 16:50,220.21952885400185,1.1060459520651593,171.3612200373009,14224,50.0,0.7000004577636718,0.0
2022-12-17 16:55,221.56712165553466,1.2871642767029425,191.51159893192795,14239,49.999951171875,0.6700000000372621,0.0
2022-12-17 17:00,220.42012456137556,1.2718046640429401,188.68668247628864,14254,49.925,0.6700707887111363,0.0
2022-12-17 17:05,219.98359285874653,1.1004103051850203,169.08384953517637,14269,49.99999999999873,0.6995800781249999,0.0
2022-12-17 17:10,220.38931616807267,1.2715999531318225,189.62842921530597,14284,49.996875,0.6793822957214068,0.0
2022-12-17 17:15,220.07310278460403,1.185108110406298,178.2680226594495,14299,50.0,0.6849847537371296,0.0
2022-12-17 17:20,220.471266214286,1.1271534575181463,172.9771144046874,14313,50.0,0.6949999999933061,0.0
2022-12-17 17:25,220.61305343609766,1.2650489542575287,189.76339964879207,14329,50.0,0.6800013759167995,0.0
2022-12-17 17:30,220.50341669239486,0.8234867055020111,126.44839309911575,14343,50.0,0.6989062479955285,0.0
2022-12-17 17:35,220.46149052805913,1.243919492738328,187.8075170798386,14357,49.999999999999986,0.6851563949883029,0.0
2022-12-17 17:40,219.66979904304083,1.250980275778553,188.23600152483897,14373,49.999999234062855,0.6867969178548082,0.0
2022-12-17 17:45,219.70655059338165,1.0707740146087632,167.66748778106125,14387,49.999996948149054,0.7100664520262638,0.0
2022-12-17 17:50,219.3455498366189,1.2592375270603737,189.17426451563637,14402,49.98976440217793,0.6881253812462977,0.0
2022-12-17 17:55,219.53563212912508,0.9452584942603807,144.50793577772197,14417,49.999999999999886,0.6999725330386866,0.0
2022-12-17 18:00,220.7910982567991,0.9566905564180834,149.67557289182258,14431,50.0,0.7073632037948119,0.0
2022-12-17 18:05,221.2647389353496,0.9561328352896259,150.64929191889692,14442,50.0,0.7099996948242233,0.0
2022-12-17 18:10,221.17871634576701,0.7033843535726932,100.07168684480297,14455,50.0,0.6451306152286997,0.0
2022-12-17 18:15,216.80758171395192,8.952241128530062,1936.77906930989,14466,50.0,0.9999999999775782,0.0
2022-12-17 18:20,221.33108374425507,0.693654366633255,94.98710140452867,14569,49.99999999998413,0.6142578125,0.0
2022-12-17 18:25,220.06663237159643,0.2439067135813054,29.210127440483173,14702,50.0,0.5430831279206406,0.0
2022-12-17 18:30,220.82960384843716,0.743957030837578,118.50057266635034,14707,50.0,0.7200750284875261,0.0
2022-12-17 18:35,221.5182212553213,0.6816091323550328,100.80095924616994,14711,49.99687385559081,0.6700924688575471,0.0
2022-12-17 18:40,222.1545352398188,0.2792179516873897,41.2736001350246,14719,50.0,0.6631912539340556,0.0
2022-12-17 18:45,222.39126146033408,0.24574081423056576,31.425068207827227,14725,50.0,0.5729151557200285,0.0
2022-12-17 18:50,222.1184208330473,0.2514676304793303,31.556604072482404,14728,50.0,0.5642848065314785,0.0
2022-12-17 18:55,222.21088034548174,0.2544811481823984,32.44344691738381,14730,50.0,0.5708042200023802,0.0
2022-12-17 19:00,221.1276809338682,0.25550880649705965,32.795359770930254,14733,50.0,0.580788350854124,0.0
2022-12-17 19:05,222.3265320291304,0.2565201832189214,33.322084293117655,14736,49.90810550014173,0.5841807315244099,0.0
2022-12-17 19:10,222.3120952982465,0.25151451782232204,31.54163065985648,14738,49.99998474114047,0.561772928965121,0.0
2022-12-17 19:15,223.0234216156097,0.2565878543459943,33.16525004976086,14741,50.0,0.5781360199119085,0.0
2022-12-17 19:20,223.69880988951854,0.25404478420769366,32.87062461733579,14744,49.99999999996491,0.5773210795446636,0.0
2022-12-17 19:25,223.56472358061941,0.2524175168941273,32.24696763281511,14747,50.0,0.5705662458815249,0.0
2022-12-17 19:30,223.4218019629143,0.2526238376116013,32.19828759053503,14750,50.0,0.5680102377229983,0.0
2022-12-17 19:35,222.95695926669677,0.2532984089456934,32.481590233673266,14752,50.0,0.5752200884853638,0.0
2022-12-17 19:40,222.87311807240832,0.2551564134443215,33.15947618660567,14755,50.0,0.5828959852853406,0.0
2022-12-17 19:45,222.43405491414583,0.8184894751450491,130.06614608570098,14758,50.0,0.7151164227694977,0.0
2022-12-17 19:50,222.66985213835758,0.8299475584493426,130.4329432241592,14767,50.0,0.71,0.0
2022-12-17 19:55,222.7444107696428,0.7642256436904725,116.65117364523434,14778,50.0,0.6850024414062816,0.0
2022-12-17 20:00,221.19469731946276,0.7059571710442892,102.84899903507213,14788,49.99999923706055,0.6600000000046975,0.0
2022-12-17 20:05,221.49011986495637,0.6799746370418026,98.32821648713984,14797,49.95653885304917,0.650010188074958,0.0
2022-12-17 20:10,221.45545431784302,0.6992139253885603,99.80957087399361,14805,49.999999999894925,0.64625,0.0
2022-12-17 20:15,220.85942002012916,0.6916107848173696,99.14252230451321,14814,50.0,0.65000015258789,0.0
2022-12-17 20:20,220.17812759956115,0.6751449992067327,97.20335578705888,14822,49.99999999999714,0.653038024900011,0.0
2022-12-17 20:25,221.2781038971179,0.6741516056878616,97.86977732308284,14830,50.0,0.6581176781840623,0.0
2022-12-17 20:30,221.81580966592765,0.6829821083008762,98.12492533347263,14838,50.0,0.6499218744027895,0.0
2022-12-17 20:35,222.40685887486563,0.6776630372965529,97.45521143198256,14846,50.0,0.649993896484375,0.0
2022-12-17 20:40,222.61457002000168,0.6883782313163662,98.39223364158582,14855,50.0,0.6400018735070674,0.0
2022-12-17 20:45,221.97819709054937,0.6831356207884081,97.64291061641397,14863,50.0,0.645,0.0
2022-12-17 20:50,222.7937305347294,0.6887257062077978,98.73009265925275,14871,50.0,0.64121337890625,0.0
2022-12-17 20:55,221.35003964407127,0.685945881300962,98.66446422973922,14879,50.0,0.6496852210769251,0.0
2022-12-17 21:00,223.8009030639265,0.6802788374841089,97.17782049485115,14888,50.0,0.640000610537826,0.0
2022-12-17 21:05,223.50951676478394,0.6905673553934104,99.53112833515524,14896,49.96570602489582,0.6412767579525849,0.0
2022-12-17 21:10,223.64606921516423,0.6889196727642208,98.59209643056174,14904,49.962793452316696,0.6401171875010914,0.0
2022-12-17 21:15,223.37151334677873,0.6370244564761525,82.39958730803534,14912,49.97241645013578,0.580000011920929,0.0
2022-12-17 21:20,222.67749924779616,0.21309411750085017,23.593745180544868,14920,49.949993133295536,0.49554033881046033,0.0
2022-12-17 21:25,223.13208896422384,0.21593197144766746,24.52289549365188,14924,49.99999999962747,0.5098373991676328,0.0
2022-12-17 21:30,224.16283080506227,0.2122045936701391,23.791840380458673,14926,49.99999971352518,0.5002928689777206,0.0
2022-12-17 21:35,223.55137847322663,0.2155152266075676,24.52388403279902,14928,49.9480213880538,0.5116352656114642,0.0
2022-12-17 21:40,224.15135399258105,0.21284341698122866,23.735026477641384,14930,49.99374980926514,0.49469782410079344,0.0
2022-12-17 21:45,224.33262478924004,0.21642846875526123,25.027361590088947,14932,49.99999999981374,0.5143733570581841,0.0
2022-12-17 21:50,224.65138149976264,0.21466579055036483,24.377708689411847,14934,49.99999923557043,0.5057164117834719,0.0
2022-12-17 21:55,224.36931757778058,0.21758756681964858,25.050461086814003,14936,49.99999980748398,0.5127396477672311,0.0
2022-12-17 22:00,223.82571517080618,0.21217556326918607,23.57756264277858,14938,50.0,0.4943830094446843,0.0
2022-12-17 22:05,223.67956477747055,0.21862787851484478,25.276948917695762,14940,49.99780273436336,0.5168985931235277,0.0
2022-12-17 22:10,224.16197149195273,0.21396820174751097,24.258533502285665,14942,49.9999999991618,0.5038085435444227,0.0
2022-12-17 22:15,224.76126444070024,0.21308817877173675,23.74311115239897,14944,50.0,0.4953588632627724,0.0
2022-12-17 22:20,224.53129850898057,0.21608657063048897,24.66747855435007,14946,49.99999999999127,0.5106694929985602,0.0
2022-12-17 22:25,224.82724984751707,0.21350779327739833,23.912757853915288,14948,50.0,0.49699005946542874,0.0
2022-12-17 22:30,224.83130429046892,0.21518794985190054,24.15471855091377,14950,50.0,0.4994954894567296,0.0
2022-12-17 22:35,224.9666369281387,0.21326054413134798,23.93288773246981,14952,50.0,0.49596740347065027,0.0
2022-12-17 22:40,223.53600113463136,0.21480407578382416,24.13962775515511,14954,50.0,0.5019129144725907,0.0
2022-12-17 22:45,224.61632858611637,0.7000953555552937,100.404853370652,14956,50.0,0.6387498453085265,0.0
2022-12-17 22:50,224.77387794045737,0.8123187219435399,124.1156845080574,14960,50.0,0.6799999999999906,0.0
2022-12-17 22:55,224.602535061458,0.773631452075344,117.81299648107564,14970,50.0,0.6800000000000002,0.0
2022-12-17 23:00,224.2087854420903,0.7267875853200731,105.9811215881455,14980,50.0,0.6501586914330255,0.0
2022-12-17 23:05,224.22542796693304,0.7094413084977298,101.3555114310314,14989,49.993801374264876,0.6399609327316749,0.0
2022-12-17 23:10,224.29813751698373,0.7004998869686212,99.28724793360819,14998,49.987439098791825,0.6300000031572546,0.0
2022-12-17 23:15,224.41152468479532,0.693663589378666,95.32035882137245,15006,49.99375,0.6101159669104013,0.0
2022-12-17 23:20,224.84675901895636,0.6967883807192649,97.12803740394293,15015,49.99999846331775,0.6199336910385569,0.0
2022-12-17 23:25,224.55938654236635,0.728619223905122,104.7394568618493,15023,50.0,0.6400048828124998,0.0
2022-12-17 23:30,224.89843031678612,0.7096749321364926,101.23889945162259,15031,50.0,0.6314239504933357,0.0
2022-12-17 23:35,224.77343011782403,0.7077194719464769,99.14308113910391,15040,49.999999999999815,0.6250099396705628,0.0
2022-12-17 23:40,224.9907887383024,0.6988724099092678,97.52891014455794,15048,50.0,0.62,0.0
2022-12-17 23:45,225.37934176683962,0.7084977667153938,99.65558599231485,15056,50.0,0.6218749987705996,0.0
2022-12-17 23:50,224.67446906079425,0.6950374906323803,97.54269381447102,15065,49.98745117187499,0.622714842481068,0.0
2022-12-17 23:55,224.4725736492547,0.706084241177561,98.61169963821511,15073,50.0,0.6200194531699526,0.0
2022-12-18 00:00,224.75701451557924,0.7096237884963854,99.14948911803523,15081,50.0,0.620079039335178,0.0
2022-12-18 00:05,224.0935630238481,0.7055812493768776,98.94142874882775,15089,49.95078125420443,0.6244531249995635,0.0
2022-12-18 00:10,224.2631695994844,0.7020296604962873,97.33388217005087,15098,49.95075960274844,0.6200000000000081,0.0
2022-12-18 00:15,225.09370824337228,0.7240559595594305,99.4105457222504,15106,49.91728102218876,0.6100001277029514,0.0
2022-12-18 00:20,225.2447978222193,0.7208615576557239,98.78384692921638,15114,49.993499608327554,0.61,0.0
2022-12-18 00:25,225.5923703221506,0.7084795521515491,98.1439927486444,15122,49.99999997604172,0.6110155880451191,0.0
2022-12-18 00:30,225.26798980671694,0.7001931420072924,97.98200420746754,15130,49.9718734741211,0.6199937122315169,0.0
2022-12-18 00:35,225.30613765289002,0.6780568417124828,83.8116560613523,15139,49.99843749999999,0.5500000098347642,0.0
2022-12-18 00:40,225.78396803512362,0.21190994190503337,23.503786175974312,15146,49.99999999962747,0.4917624169241752,0.0
2022-12-18 00:45,225.85337591586415,0.2148571967809258,24.26138396413706,15150,50.0,0.4968381078923122,0.0
