date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-30 14:20,224.21223469627517,0.763734088747469,134.44007734101572,48650,49.96249996880613,0.7840533039719653,0.0
2022-12-30 14:25,223.7655312043866,0.9828990691019364,180.42439374508695,48661,49.99999998975322,0.8178905486887933,0.0
2022-12-30 14:30,224.1476717489149,0.6832340995551016,125.29554757792235,48675,49.949996948220175,0.8191230071208608,0.0
2022-12-30 14:35,224.22762758756335,0.8653231222338749,169.02511516878533,48687,49.99999846515711,0.8701080513603383,0.0
2022-12-30 14:40,223.76317314800133,1.0401446812146944,210.51275593914855,48700,49.999999999991175,0.9064167740288145,0.0
2022-12-30 14:45,224.03283330252816,0.8356370680080427,161.25187368208793,48715,49.999999780382495,0.857465968214199,0.0
2022-12-30 14:50,224.00770874455867,0.9953025811136006,177.81251779240898,48728,50.0,0.797408264416323,0.0
2022-12-30 14:55,223.33264099329767,0.9185763501928224,162.95464169580939,48746,50.0,0.7952824446274362,0.0
2022-12-30 15:00,223.86803539090593,1.1608877851755741,223.78781060875187,48760,49.99999847412109,0.8574722536555108,0.0
2022-12-30 15:05,224.21700195217164,0.6314477377096597,113.46876111144795,48775,50.0,0.8000017477952794,0.0
2022-12-30 15:10,220.01050895738285,8.647497040924137,1898.5362878995143,48790,50.0,0.9999999998919976,0.0
2022-12-30 15:15,223.34970527651268,0.7376693429679937,138.31787319989047,48885,49.900000000000006,0.8367358736687771,0.0
2022-12-30 15:20,222.98286725040742,0.695156954815328,127.77940049866068,48899,49.91289677625755,0.8231253054766292,0.0
2022-12-30 15:25,223.46920323237768,1.38598890753337,267.1557598623151,48909,49.988721519825596,0.8577614844107351,0.0
2022-12-30 15:30,224.43223684302714,1.2790498087068707,251.0443973981147,48923,49.99999999959432,0.8726754267501986,0.0
2022-12-30 15:35,225.28555688055997,1.2423283901997069,244.31252979385982,48940,50.0,0.8709278103906419,0.0
2022-12-30 15:40,225.09990425160902,0.6444466089352516,117.41885971165777,48956,49.9998046875,0.8098777891325326,0.0
2022-12-30 15:45,224.97372624677348,0.6545152306298547,120.24455631982505,48971,49.999974896307876,0.8173843567279764,0.0
2022-12-30 15:50,224.8826661685472,0.6199475541570898,111.83866564984893,48982,49.97968749906249,0.8037493140285433,0.0
2022-12-30 15:55,224.26360134496528,0.679185382172196,125.86474965670297,48991,49.99360046312213,0.8290333065607403,0.0
2022-12-30 16:00,224.9690234476831,0.9910915738243533,178.5156234496,49002,49.91249656634754,0.8015977430993111,0.0
2022-12-30 16:05,225.17556256643917,1.275116011272749,244.90188856914267,49013,49.99999999962747,0.8430469488147496,0.0
2022-12-30 16:10,225.3444400046349,1.0005219379249326,187.06388359621266,49029,49.99999999981374,0.8260489848083004,0.0
2022-12-30 16:15,222.3179214118456,0.9752667825584191,179.54096935683134,49045,49.900000000053154,0.8267505599820051,0.0
2022-12-30 16:20,222.98433010936157,0.6580495414295823,120.56600559744416,49060,49.95009918212891,0.8204740943792683,0.0
2022-12-30 16:25,223.62281369499857,0.8182336087110229,157.88832489688662,49072,49.97499359729609,0.862748061117427,0.0
2022-12-30 16:30,223.2106643467331,0.9605221013685112,193.44488128498534,49084,49.998736041976485,0.9032335658578139,0.0
2022-12-30 16:35,223.9783626417621,0.9350738268250816,187.4844893851428,49100,50.0,0.8953176762109807,0.0
2022-12-30 16:40,223.7705639901771,1.2664868485704355,245.86024969266725,49116,50.0,0.8672866495168277,0.0
2022-12-30 16:45,223.76161529631315,1.0375588769093524,193.73013844374816,49135,50.0,0.8345695368322976,0.0
2022-12-30 16:50,223.01999703055168,0.6264282218796868,98.3437421956541,49153,50.0,0.7045440303269217,0.0
2022-12-30 16:55,223.74755067660655,0.3100001983740378,47.70479834835855,49163,50.0,0.6900000010828287,0.0
2022-12-30 17:00,223.75318111118355,0.307062744163734,47.018523247013405,49170,50.0,0.6812231108546258,0.0
2022-12-30 17:05,224.15947279236798,0.30700785870457814,47.13089260396949,49174,50.0,0.6829913711664267,0.0
2022-12-30 17:10,223.63152998846437,0.3079961547851565,47.22264475855077,49178,50.0,0.689999995487735,0.0
2022-12-30 17:15,224.5465992877767,0.6904709558771351,107.77063097144088,49182,49.900000000000006,0.6955728146200983,0.0
2022-12-30 17:20,225.58868761318104,0.6348035756826138,100.88800233291408,49189,49.9125244140625,0.7028566874839922,0.0
2022-12-30 17:25,225.9785427684306,0.6165242891076577,99.34012889423582,49198,49.97147323566751,0.7139315754627692,0.0
2022-12-30 17:30,225.00258126290836,0.3357467515482313,52.281969947094936,49207,49.9999999879838,0.6906427954531099,0.0
2022-12-30 17:35,224.30920959459627,0.3078320018965468,47.349020499437785,49215,50.0,0.687041015625,0.0
2022-12-30 17:40,223.90627027582423,0.307240222923598,47.0669174236022,49219,50.0,0.6818212579938527,0.0
2022-12-30 17:45,223.62048674406526,0.3075724827764683,47.10214216072379,49222,50.0,0.6854889488453045,0.0
2022-12-30 17:50,223.63233584013807,0.7207281609729347,114.66961573470513,49227,50.0,0.709981499810147,0.0
2022-12-30 17:55,223.79284993599822,0.662165237215243,103.19681100002889,49232,50.0,0.6956718613781641,0.0
2022-12-30 18:00,224.18931998053134,0.6252290211091899,99.01240480216282,49241,50.0,0.706467219127723,0.0
2022-12-30 18:05,223.6386074067791,0.6226458529212995,98.3461974600589,49249,50.0,0.7064482614078782,0.0
2022-12-30 18:10,223.55637225670904,0.3112188594864975,47.65275203127622,49258,49.99873046875,0.6868720456444134,0.0
2022-12-30 18:15,223.74435417950193,0.30831605159968156,47.05588749239665,49262,49.93439788824318,0.6800000000000228,0.0
2022-12-30 18:20,223.33379115633497,0.3077614825047984,47.139723918181524,49266,49.999996945258445,0.6878882542835325,0.0
2022-12-30 18:25,223.94186960643069,0.30801934410047305,47.254244458075014,49270,50.0,0.6876539993844926,0.0
2022-12-30 18:30,224.4456969241884,0.6838040319863943,108.16752578690254,49274,49.999999999976716,0.7061944760475307,0.0
2022-12-30 18:35,224.6865754092169,0.6276896921271182,99.24669703442228,49283,50.0,0.7006618905931906,0.0
2022-12-30 18:40,225.14301246701814,0.6149436187240654,98.4584846688189,49292,50.0,0.7135837153270612,0.0
2022-12-30 18:45,225.42583502140732,0.3101238386128119,47.96496918937324,49300,50.0,0.689998893793635,0.0
2022-12-30 18:50,225.02257316609024,1.6907489677706704,377.114299423969,49306,50.0,0.9899999999999659,0.0
2022-12-30 18:55,225.2359586045863,1.6893203865744475,377.1421282897192,49331,50.0,0.99,0.0
2022-12-30 19:00,225.44907259738676,1.6898744710044267,377.60825429447556,49362,49.99999999981374,0.99,0.0
2022-12-30 19:05,226.2459976960477,1.0909769519712043,241.45881883439552,49394,50.0,0.98,0.0
2022-12-30 19:10,227.13540021622782,0.30708407407648386,47.633443657616,49416,50.0,0.6801173211634888,0.0
2022-12-30 19:15,226.10128445262552,0.3083360896229598,47.50544588759533,49421,49.99999354188331,0.6800000000000068,0.0
2022-12-30 19:20,225.59956775549648,0.7270452789124684,112.15929787173846,49425,50.0,0.6846228943055576,0.0
2022-12-30 19:25,225.6998742093029,0.7701270173602798,117.88244168098451,49434,50.0,0.6782556814577188,0.0
2022-12-30 19:30,225.91096727708236,0.7620218487362438,116.43269775434166,49444,49.99979858398437,0.679338762281855,0.0
2022-12-30 19:35,226.0048002036264,0.7470260330886445,115.53400549395471,49454,50.0,0.6882819021744302,0.0
2022-12-30 19:40,225.65865371250757,0.6626076532333509,105.5564421756539,49464,50.0,0.7034831479243492,0.0
2022-12-30 19:45,225.86231211143132,0.6544438819930385,103.73283162545874,49473,49.99999999999991,0.7006594086676537,0.0
2022-12-30 19:50,226.2154189192138,0.6463786880209137,102.45009859092713,49482,50.0,0.7020511446933326,0.0
2022-12-30 19:55,225.49691479102978,0.636857712146651,101.2169924925398,49491,50.0,0.7032147363237364,0.0
2022-12-30 20:00,225.51233353529352,0.6320301583204619,100.46496967245645,49499,50.0,0.7064277796739512,0.0
2022-12-30 20:05,225.8040006591873,0.30706087033727647,47.34318518465845,49508,50.0,0.6800007631629705,0.0
2022-12-30 20:10,225.32246553124153,0.3086334586984075,47.53434491290486,49513,50.0,0.680069580117745,0.0
2022-12-30 20:15,224.79262847813004,0.3087009323889601,47.46418243767819,49516,49.99999999999939,0.6812500083691134,0.0
2022-12-30 20:20,224.37499387331263,0.7321944028739681,116.82333613491224,49520,49.999999999999986,0.7100001329201042,0.0
2022-12-30 20:25,224.67374589159857,0.7113193171298368,110.8133000279474,49527,50.0,0.6919785779713745,0.0
2022-12-30 20:30,224.6947161467708,0.6812443592522224,106.49427831833228,49536,50.0,0.695528307255552,0.0
2022-12-30 20:35,224.7214720852615,0.6395182731003193,101.106863541065,49545,50.0,0.7035377720330047,0.0
2022-12-30 20:40,224.71062038012798,0.6323799537523119,100.47291611128482,49554,50.0,0.7077596539740196,0.0
2022-12-30 20:45,224.98486016147035,0.30840203082512563,47.44638951753812,49562,50.0,0.6800015260044387,0.0
2022-12-30 20:50,225.18020103144198,0.3072426614170263,47.29802104998038,49569,50.0,0.680312500302098,0.0
2022-12-30 20:55,224.80258545102697,0.3081963735774593,47.29503982929035,49573,50.0,0.6800000000005548,0.0
2022-12-30 21:00,224.80807549042106,0.30846792425429104,47.30345540475436,49577,50.0,0.68,0.0
2022-12-30 21:05,225.0630719600675,0.7063269221958799,108.91510789763015,49581,50.0,0.6859542277455382,0.0
2022-12-30 21:10,224.95705674777076,0.670986248535439,104.22596592023505,49589,50.0,0.6908627827010583,0.0
2022-12-30 21:15,224.87431231750975,0.6416854728015947,100.26937065494262,49598,50.0,0.6938067779231205,0.0
2022-12-30 21:20,224.60972260617666,0.6320981564900251,99.28433259792641,49607,50.0,0.7003123510164369,0.0
2022-12-30 21:25,224.68332537970497,0.3092289378313341,47.437194433003754,49615,50.0,0.680003663001113,0.0
2022-12-30 21:30,225.10224470108608,0.3080303864744701,47.345068961163506,49620,50.0,0.6800048828125,0.0
2022-12-30 21:35,224.9938575913759,0.3089482087613452,47.50468122156805,49624,50.0,0.6800000002980238,0.0
2022-12-30 21:40,225.31387854197453,0.30800399976404635,47.512514289836005,49628,50.0,0.6825372409919579,0.0
2022-12-30 21:45,224.5938018982274,0.6817924738972854,108.2199641506126,49632,50.0,0.7054766209796068,0.0
2022-12-30 21:50,224.86452034692678,0.6370625103815317,101.27091466878811,49642,50.0,0.7077019571190716,0.0
2022-12-30 21:55,224.47348755837055,0.6294308923798386,99.53401234698569,49650,50.0,0.702432958113814,0.0
2022-12-30 22:00,225.01948679308822,0.3168944488193792,48.950509125226084,49659,50.0,0.69015913219243,0.0
2022-12-30 22:05,225.19954792538596,0.3075029159034459,47.3459597096915,49667,49.928124999999994,0.6800048846006383,0.0
2022-12-30 22:10,224.9277290441758,0.308269014052701,47.481502067468305,49671,49.999999999996724,0.6835659816884436,0.0
2022-12-30 22:15,224.9647553458929,0.3070556974891733,47.187191505963035,49675,50.0,0.6800490857195887,0.0
2022-12-30 22:20,224.27695199587774,0.7159582116271164,114.10611269618602,49679,50.0,0.7101562989024387,0.0
2022-12-30 22:25,224.4272998654318,0.6823308669234811,108.5410200568308,49685,49.9999755859375,0.7092944435046264,0.0
2022-12-30 22:30,224.78927602149034,0.6260371187657139,99.74526784224389,49694,50.0,0.7101955536976678,0.0
2022-12-30 22:35,224.84964753044994,0.6262986449119566,98.96127795373823,49702,49.9968505859375,0.7001562506287837,0.0
2022-12-30 22:40,225.19194479079604,0.30842985568969405,47.442181615860605,49711,50.0,0.6800024414164372,0.0
2022-12-30 22:45,224.59620932512797,0.30812497484639456,47.34692627083702,49716,49.99842672346275,0.6835253942012767,0.0
2022-12-30 22:50,224.65120320651073,0.3073738097400377,47.21921921903642,49720,49.97968730849679,0.6807033163309097,0.0
2022-12-30 22:55,224.50394387880624,0.30803224063540635,47.21690500645756,49724,49.93739583859916,0.6800402833709087,0.0
2022-12-30 23:00,224.12277874460415,0.6825321347727369,108.01257622935896,49728,49.99999996386158,0.7069458119967248,0.0
2022-12-30 23:05,224.01806966483161,0.6423683215167602,100.53951266556473,49737,49.999996948242185,0.7000091801421741,0.0
2022-12-30 23:10,223.88659062194492,0.6277472683711491,98.96374531799779,49746,50.0,0.7023444759986319,0.0
2022-12-30 23:15,222.9336644996181,0.30899949110977587,47.05710211214176,49754,49.99999531507251,0.6800003346871655,0.0
2022-12-30 23:20,221.72305764032637,0.3090095224372954,46.680267748195234,49761,50.0,0.68,0.0
2022-12-30 23:25,223.00134469330717,0.3080991823654676,46.923846904581254,49764,49.99998606440331,0.6800244212150528,0.0
2022-12-30 23:30,222.90522023012193,0.31008790913500195,47.064282620810545,49769,49.999993896484376,0.6800000000000002,0.0
2022-12-30 23:35,222.66854955406757,0.675928084301758,106.65653459540516,49773,49.99990234375,0.704999997317791,0.0
2022-12-30 23:40,222.929309917512,0.6553123491575921,102.92304631274408,49779,49.987483978271484,0.7062563872965997,0.0
2022-12-30 23:45,223.06959906286784,0.6307561843955047,98.96955928809092,49788,49.939631554992225,0.7053604263669859,0.0
2022-12-30 23:50,222.58745834457636,0.6156176252599892,97.90857485706272,49797,49.9999999377323,0.71496607113752,0.0
2022-12-30 23:55,222.45750423161098,0.3080001191571343,46.89651344714392,49805,49.94995727441274,0.6800024689966817,0.0
2022-12-31 00:00,223.23488115665876,0.30978090281927917,47.24799231156202,49809,49.99999999997635,0.6800000000001296,0.0
2022-12-31 00:05,222.9484913165541,0.30902393009529283,47.05484283438254,49813,49.98671835613713,0.6800390768049613,0.0
2022-12-31 00:10,222.91001867781756,0.5509904790531297,86.7939497624661,49817,49.999070346334214,0.7025,0.0
2022-12-31 00:15,223.09687637589207,0.6848979669130799,107.33383731967876,49822,49.99999999999898,0.7003633965916048,0.0
2022-12-31 00:20,222.83379838187517,0.6287201974861756,99.30687647966536,49830,50.0,0.7111673355287818,0.0
2022-12-31 00:25,222.70815387245642,0.6247840452169791,98.43531675380906,49839,49.999983308099765,0.7066411364882913,0.0
2022-12-31 00:30,223.07274322622044,0.30692203063513557,47.065823628005404,49848,49.99998042321749,0.6900000000019111,0.0
2022-12-31 00:35,222.62658373341537,0.30688476168362566,47.02879792302565,49854,49.99843749981373,0.6899999999953432,0.0
2022-12-31 00:40,223.35002876764054,0.3060941126313833,47.03724309788803,49857,49.96562436813674,0.69,0.0
2022-12-31 00:45,223.55053286978566,0.34304055714559856,54.403988370041006,49861,49.95765933990478,0.7100586128234749,0.0
2022-12-31 00:50,223.49503974997128,0.6678313237620184,105.62744378337572,49866,49.999600025264996,0.707746276842663,0.0
2022-12-31 00:55,222.9412108477337,1.9484388972683346,398.4140313426976,49874,49.991404712200165,0.8274999999999992,0.0
2022-12-31 01:00,223.5483131879605,0.7906260497305173,137.88416130640468,50005,49.99999847225845,0.7800048448936989,0.0
2022-12-31 01:05,223.48386855201173,0.6841692059044212,115.67641220337397,50017,49.94373474121093,0.7603491401707929,0.0
2022-12-31 01:10,223.40536940836023,0.3070024414084874,47.2547722714133,50027,49.999996167421344,0.6900000000000819,0.0
2022-12-31 01:15,222.59417234488086,0.308027346617578,47.159386827327076,50032,50.0,0.69,0.0
2022-12-31 01:20,223.49585948808954,0.30777210664825017,47.40799755502133,50036,49.99999999701977,0.69,0.0
2022-12-31 01:25,223.33548424522598,0.40993603703934334,64.07515011340868,50040,49.97490234281211,0.7000967979430879,0.0
2022-12-31 01:30,224.1455987428596,0.7782630645177888,128.61145601726383,50045,49.92968048415858,0.7376576328277837,0.0
2022-12-31 01:35,223.3381476216299,0.7297611198742753,121.65221585191996,50054,49.995310967223475,0.7487500192514764,0.0
2022-12-31 01:40,223.0032483539805,0.6280495103671861,98.97604301928207,50065,49.99999237051234,0.7074993038181701,0.0
2022-12-31 01:45,222.44037650080833,0.6774018627012307,105.41793872715652,50073,49.925,0.7000709008844467,0.0
2022-12-31 01:50,222.4818982581553,0.5729752271858164,84.1944481970431,50084,49.91249999999418,0.6600000006053612,0.0
2022-12-31 01:55,222.99911829643588,0.3883554603199453,61.12306902240947,50091,49.999998474119614,0.71,0.0
2022-12-31 02:00,223.6320930114328,0.3875523810350653,61.3336301142965,50097,49.9984375,0.71,0.0
2022-12-31 02:05,225.7239087459314,0.7078921693625573,114.95548442339341,50102,50.0,0.7219581019877932,0.0
2022-12-31 02:10,225.6265889615471,0.6962681431875133,117.42305129806215,50110,49.99999997615814,0.749034614422512,0.0
2022-12-31 02:15,225.72517732882602,0.6230622158658923,99.66830502348677,50119,49.99918288141495,0.7090712744870862,0.0
2022-12-31 02:20,221.09064684936033,8.255104398713017,1824.026588408126,50129,49.99951171874998,0.9999551341590568,0.0
2022-12-31 02:25,223.886758162301,0.31113798392736836,47.644963370040514,50171,50.0,0.6809376525878361,0.0
2022-12-31 02:30,225.53482033483903,0.38502944898526037,61.55248921754037,50201,50.0,0.7099929809623796,0.0
2022-12-31 02:35,223.91905171355546,0.38500805568810414,61.29511467001126,50205,49.99999994821515,0.709999999999992,0.0
2022-12-31 02:40,220.49393220162113,8.191427659851504,1805.2948281488125,50211,49.98429847953211,0.9999955749511719,0.0
2022-12-31 02:45,220.2875560730609,8.780881378210687,1930.0479400407223,50259,50.0,0.9996883798230015,0.0
2022-12-31 02:50,224.09182599750756,0.9790734260772422,189.36400050925678,50313,49.99370104596019,0.8602721983201354,0.0
2022-12-31 02:55,224.81190296782512,0.9543140437926301,187.55614245365854,50367,49.968743896484376,0.8725044155120849,0.0
2022-12-31 03:00,224.7530677727167,0.671749459200283,135.53838046714577,50382,49.98099059965462,0.8999884818494321,0.0
2022-12-31 03:05,224.16037085470646,0.6692877811749172,134.76407862926777,50397,49.99999542236274,0.9001759338378725,0.0
2022-12-31 03:10,224.43561048762734,0.6690174353209478,134.8868815872144,50409,50.0,0.9,0.0
2022-12-31 03:15,224.51935943735134,0.4172977350154662,66.85288844885368,50420,49.97030629962683,0.7111007738061016,0.0
2022-12-31 03:20,224.6346387078163,0.7867771071825458,134.6284141853152,50426,49.97177000003674,0.7599998092651766,0.0
2022-12-31 03:25,224.70284186451033,0.9684420267509934,152.96552637619214,50433,49.999999950360134,0.7032838487805021,0.0
2022-12-31 03:30,222.41733596223054,0.9722919430290557,151.0493801850575,50447,49.999998462193254,0.7000100190568218,0.0
2022-12-31 03:35,221.8074709736414,0.8518907572798701,133.90511577037847,50459,49.99999923706055,0.7106249993969334,0.0
2022-12-31 03:40,221.6367490220607,0.270560030928376,36.314136350276115,50471,50.0,0.6100585937872529,0.0
2022-12-31 03:45,222.19813378915939,0.2770142964775418,37.8931227026603,50475,49.997650909423825,0.6175006103511986,0.0
2022-12-31 03:50,222.835071323823,0.26654154771741034,36.0277332177947,50479,49.999999999998906,0.6085925674438477,0.0
2022-12-31 03:55,222.86916981399833,0.26769063292967166,36.08392219688275,50482,50.0,0.6028222225789859,0.0
2022-12-31 04:00,222.14909905688089,0.9245143824095479,138.16842837964637,50485,49.99999955948415,0.6712374967943116,0.0
2022-12-31 04:05,222.6200425244566,0.8089516279937548,122.34812430273385,50495,49.99999999962729,0.6812528039515018,0.0
2022-12-31 04:10,224.16359687646104,0.2697737394092321,36.86117895955243,50506,49.99999999999854,0.6100000360605189,0.0
2022-12-31 04:15,223.52321306395197,0.3024374427537512,41.29140608256009,50513,49.99438586148854,0.6100000008195636,0.0
2022-12-31 04:20,223.5566489937376,0.3021254338488455,41.09018070313268,50516,49.99374998785752,0.6100000005215407,0.0
2022-12-31 04:25,224.93095288938343,0.5242020349226334,74.71374163221967,50520,49.999995422363284,0.6329117352139293,0.0
2022-12-31 04:30,224.63887563364668,0.863773287623013,136.9788957154318,50526,49.99992328788703,0.7047864913182863,0.0
2022-12-31 04:35,223.57825621785398,0.8581952203278707,138.30366549393307,50536,50.0,0.7197755480192011,0.0
2022-12-31 04:40,223.31970402727723,0.9842210876237842,157.35923330059555,50547,49.99374923706055,0.7174999992459035,0.0
2022-12-31 04:45,225.35926446183842,0.7907182663491246,152.42868201169148,50559,49.90215473176255,0.8562506079671914,0.0
2022-12-31 04:50,223.26522799209505,0.7691875881621469,147.69059356018815,50572,49.92499999999926,0.8599999994924221,0.0
2022-12-31 04:55,222.94632574915454,0.8317384896248309,160.08360184511469,50584,50.0,0.86,0.0
2022-12-31 05:00,220.03819706401947,6.701774178626875,1266.8000645583852,50597,49.993358600139615,0.8227343702316284,0.0
2022-12-31 05:05,222.14585516547112,1.3452976313686922,249.74984768687895,50625,49.99999999813408,0.8325000762889014,0.0
2022-12-31 05:10,221.30341517861535,1.3827801882498385,254.5534901352342,50660,49.99991436004639,0.8300000671294436,0.0
2022-12-31 05:15,222.24064097061242,1.2528864459075528,235.8115855226691,50681,49.99921073870428,0.8498526358790695,0.0
2022-12-31 05:20,223.1595833565758,0.7655394888843919,144.3599914319646,50701,49.99999999999945,0.8412500000000005,0.0
2022-12-31 05:25,222.6592865002123,0.78252775422638,148.69029537866763,50715,49.99999999850987,0.8525011801713844,0.0
2022-12-31 05:30,221.62018972190089,0.7653988752380173,143.777869191838,50728,49.99999752044096,0.845,0.0
2022-12-31 05:35,222.2062919743428,0.573948837222869,109.49537084312917,50740,49.999993891548186,0.8593738201266388,0.0
2022-12-31 05:40,222.10682905052352,0.8490865052905676,158.0577790758199,50752,49.99999999701976,0.840546875,0.0
2022-12-31 05:45,221.58368480935246,0.8558394513745351,159.64373123713116,50765,49.9999989509573,0.840778885781474,0.0
2022-12-31 05:50,219.06110624581808,6.311757470076914,1179.5008752129565,50778,49.99531249962747,0.816366570071018,0.0
2022-12-31 05:55,221.12911868141302,0.7771845804499705,149.92847360070272,50800,49.999998088181016,0.870000000034604,0.0
2022-12-31 06:00,221.2618662719292,0.5426282566319944,75.05048348954692,50832,49.99998778238896,0.6238281250001103,0.0
2022-12-31 06:05,221.35192305246846,0.5560558524824047,78.70765046248025,50840,50.0,0.6371923828098287,0.0
2022-12-31 06:10,221.00724835897697,0.8778945001238099,135.65511452996486,50846,49.99999999925494,0.7011034761831808,0.0
2022-12-31 06:15,221.09601981641094,0.882702031377234,136.19107065111675,50857,49.97009961490379,0.7001600656112384,0.0
2022-12-31 06:20,220.91184768385358,0.8092034807760431,126.95224296113982,50868,50.0,0.7098402428626457,0.0
2022-12-31 06:25,221.18364481817514,0.8260994713206344,131.79271601291407,50879,50.0,0.7200733019027382,0.0
2022-12-31 06:30,221.1467795691703,0.5490473040910178,76.7062887632394,50890,49.999999994036806,0.6300000006232593,0.0
2022-12-31 06:35,221.34340555267454,0.5456701063232503,76.11796730201979,50897,49.959373473971205,0.6300351524353027,0.0
2022-12-31 06:40,222.38587661416713,0.5472141222203823,76.71507111753529,50903,49.99687271038529,0.63,0.0
2022-12-31 06:45,222.93015703741315,0.5572701364376509,81.87008114299942,50910,49.90580596824693,0.6600115966750297,0.0
2022-12-31 06:50,221.99433864190402,0.8314764266779366,129.3120234482495,50916,49.96297183762471,0.7036953596770761,0.0
2022-12-31 06:55,221.4206144569591,0.7936585505132354,123.15357837086668,50927,49.9749175880391,0.7012792304155299,0.0
2022-12-31 07:00,218.26254316507004,6.582435992785761,1414.3145471137336,50938,49.998389052577835,0.9250198602769593,0.0
2022-12-31 07:05,220.70163775531375,0.563255949615407,82.21968126868266,50954,49.999131506711755,0.6600195503234865,0.0
2022-12-31 07:10,221.25051865910683,0.5449955481149422,76.89481621959013,51041,49.999982725768405,0.6399996948242188,0.0
2022-12-31 07:15,221.06126463992302,1.576242248805639,246.29227585144946,51048,49.984374993423074,0.7100002849103473,0.0
2022-12-31 07:20,221.22763194273494,1.3322840779565293,209.22844976194733,51062,49.99667356162665,0.71,0.0
2022-12-31 07:25,221.00054936528363,1.1555872347542484,176.01305810812863,51080,49.99374072848586,0.6918458819412625,0.0
2022-12-31 07:30,220.9689552405283,1.1497691400589298,173.2599215964811,51097,49.99997557946481,0.6777835655456845,0.0
2022-12-31 07:35,221.2392207009002,1.1049267719247151,165.19970563103004,51112,49.94198784660491,0.6801733562391026,0.0
2022-12-31 07:40,221.14595471282774,1.1091249258921048,166.2190601355675,51126,49.90490739925981,0.6805439699653846,0.0
2022-12-31 07:45,221.01493358018126,1.1712687055088873,180.6233417451134,51140,49.97400464405428,0.7000195318371698,0.0
2022-12-31 07:50,221.16760064865142,1.0885439992815842,163.7663919936894,51154,49.90379440857427,0.6800341796874982,0.0
2022-12-31 07:55,220.0974241689434,3.2315783070661075,618.309009371411,51169,49.96933481703276,0.8637939452659342,0.0
2022-12-31 08:00,221.98989419744032,1.1064521443990925,173.51146644787656,51221,49.96086577469396,0.7099963354913231,0.0
2022-12-31 08:05,221.58477520826773,1.3399816025791464,223.98245075771456,51255,49.95436953642906,0.7525781249951116,0.0
2022-12-31 08:10,220.79187927265434,1.2833643769684262,207.88092566347166,51272,49.961800714198574,0.7350244141327181,0.0
2022-12-31 08:15,221.70009115403576,0.7224990175000019,108.42261545329244,51291,49.99760660498882,0.6650000000000068,0.0
2022-12-31 08:20,219.95373014354928,0.6759724970307052,99.30278910391203,51307,49.935606192421986,0.6700000049263986,0.0
2022-12-31 08:25,221.12965834818897,0.6690967981906394,100.60558567116777,51315,49.90302052249301,0.6800782024720411,0.0
2022-12-31 08:30,223.30226441504718,0.6054624369475357,85.86594954603812,51322,49.92770762468356,0.6362426769733431,0.0
2022-12-31 08:35,222.94174282634617,0.5293072702574629,72.30685999864451,51329,49.98495616249218,0.6105356226675758,0.0
2022-12-31 08:40,222.64994865258507,0.5271114551598399,72.4191373109683,51335,49.99823608397966,0.6185546981025198,0.0
2022-12-31 08:45,222.16018094070347,0.6061208883428122,94.90851925337053,51341,49.95,0.7022589110117365,0.0
2022-12-31 08:50,222.37083125048076,0.2677568804287729,35.9383392178555,51349,49.98373947138752,0.6006445360601136,0.0
2022-12-31 08:55,222.07647513685254,0.6347053510192557,96.76296028764118,51355,49.915394639217894,0.6881317275553022,0.0
2022-12-31 09:00,222.46159853201817,0.7773035917827444,122.95518587874359,51359,49.91481253579008,0.7039576369743682,0.0
2022-12-31 09:05,222.95502376193377,0.7200721056143358,118.36571252030996,51368,49.992905694708334,0.7358339096774782,0.0
2022-12-31 09:10,222.98775659320518,0.8759649440878821,154.68373413265795,51378,49.987713224253284,0.7904895310202746,0.0
2022-12-31 09:15,222.63720218166893,0.8038124726196777,143.70851161484205,51391,49.9625,0.8025000190314592,0.0
2022-12-31 09:20,223.21552902421104,0.49780691409027455,84.72803362232983,51403,49.99374999995344,0.7602125046025049,0.0
2022-12-31 09:25,222.00426097141502,0.8748934446723505,169.0986069879081,51412,49.99252890944172,0.8707340240836132,0.0
2022-12-31 09:30,222.81707034984274,0.7655404793766669,144.8070289813387,51426,49.95367579403646,0.8497265635722635,0.0
2022-12-31 09:35,222.78413680884043,0.7986167268104638,152.6282673435504,51439,49.90004287595792,0.8541713704276881,0.0
2022-12-31 09:40,222.4095490260423,1.8075382220719254,368.5603431140238,51452,49.9087471805572,0.9200382426910876,0.0
2022-12-31 09:45,222.8570194022774,1.2773184415080194,252.1697166189326,51474,49.902345692925195,0.8866856305136612,0.0
2022-12-31 09:50,222.36397158179386,1.0448665853981387,210.03599324803716,51500,49.963307963392445,0.9055318576609857,0.0
2022-12-31 09:55,222.41640240517324,0.8710886043318795,168.6122565670387,51516,49.91259790072802,0.8691034037064544,0.0
2022-12-31 10:00,222.9329831185733,0.8078161424708677,154.0399870192598,51529,49.998530773446326,0.8561608797734126,0.0
2022-12-31 10:05,222.2889455905953,0.6578104344350423,118.55700686834513,51541,49.96131454431112,0.8084663883704577,0.0
2022-12-31 10:10,222.35574587626894,1.1756921173478299,221.22908358364722,51552,49.99345531137114,0.8473558376774424,0.0
2022-12-31 10:15,222.682019732511,1.038123949157948,193.53455893931812,51569,50.0,0.8352238339165878,0.0
