date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-18 06:00,221.34872275358921,0.6713379046015857,108.36869525290784,7024,50.0,0.7284913550416888,0.0
2022-12-18 06:05,221.6973942636523,0.3875231933367391,58.525627107878215,7033,50.0,0.6800000000000002,0.0
2022-12-18 06:10,221.48583505764108,0.41730685698834713,67.74003395516642,7038,50.0,0.7300075817108154,0.0
2022-12-18 06:15,221.60154299488,0.3838126568719952,58.06460047682977,7044,50.0,0.6803599929831501,0.0
2022-12-18 06:20,221.76548579724783,0.501851316705571,74.86779508919884,7048,49.9978515625,0.67,0.0
2022-12-18 06:25,218.12309758320797,8.442364029067281,1837.9231171689548,7054,49.97241208236659,0.9998694309767782,0.0
2022-12-18 06:30,222.447107993724,0.7163642841196042,123.62845249327017,7093,49.99374951939615,0.7725391321219615,0.0
2022-12-18 06:35,222.60182555361428,0.4585223213969568,71.88115521729009,7108,49.96953125,0.7028942498703425,0.0
2022-12-18 06:40,222.9700114954635,0.41342033302274717,63.618213253098304,7117,49.9951171875,0.6900586707144976,0.0
2022-12-18 06:45,223.18702724102363,0.41222848463770867,63.570591124537984,7122,49.99985008239164,0.69,0.0
2022-12-18 06:50,223.23841768578404,0.40659981999700123,68.30018849561384,7128,49.999951171875,0.7499848941713572,0.0
2022-12-18 06:55,223.0118657673521,0.2550606251925384,37.029139719956596,7133,49.9999969480552,0.6500000000000825,0.0
2022-12-18 07:00,222.70554439407852,0.7790371207630935,117.61824042017903,7136,49.99999999999882,0.6799993884585314,0.0
2022-12-18 07:05,222.4909371185667,0.7566935223224069,113.83648917195471,7146,50.0,0.6798825073049646,0.0
2022-12-18 07:10,218.2001244571438,8.366183977970067,1822.6328530354729,7155,49.987499999906866,1.0,0.0
2022-12-18 07:15,222.37163496373984,0.45564624515535473,76.82839635902963,7299,49.94992328574571,0.7334375192415701,0.0
2022-12-18 07:20,222.01560257196135,0.5977790902096486,109.49540773052672,7308,49.9994041439144,0.8264065551571185,0.0
2022-12-18 07:25,221.66700974783274,0.6056689720546442,114.98443518308018,7317,49.949987789895324,0.859760856628127,0.0
2022-12-18 07:30,220.5477601731365,2.0160933612277367,439.56249178008693,7326,49.999999761197245,0.9899999475479127,0.0
2022-12-18 07:35,219.8087653073417,1.9643668412555968,426.6424205348725,7347,49.986088466166805,0.99,0.0
2022-12-18 07:40,221.7015777748107,1.9573538989702306,428.44467267837217,7382,49.984008418927196,0.99,0.0
2022-12-18 07:45,222.03223213195113,1.3604081314589118,294.24024724211387,7418,49.99999866485596,0.9700000000000005,0.0
2022-12-18 07:50,221.6430999615194,0.6120822732663564,116.91548652175678,7445,49.996749439833366,0.8601464462292279,0.0
2022-12-18 07:55,222.03358609535854,0.592906199760074,112.49676593081755,7466,49.99981714410673,0.8503124738220231,0.0
2022-12-18 08:00,222.43899866140535,1.0535145578292555,205.2715950152936,7476,49.99999947538936,0.8774462831020351,0.0
2022-12-18 08:05,222.38489514445308,1.022700182784797,184.72999355430142,7488,49.99999694824217,0.8113309107628084,0.0
2022-12-18 08:10,222.41954234440576,1.1028440367233108,212.5460138895766,7505,49.99912085224858,0.8686736117199589,0.0
2022-12-18 08:15,222.01378220486657,1.037901937943651,194.9579730481101,7522,49.96874876022066,0.8431784618083942,0.0
2022-12-18 08:20,221.5137285915247,0.9490020902169904,172.65176188055548,7539,49.997621154352416,0.821460356306104,0.0
2022-12-18 08:25,220.06978468207194,0.8850284914317894,161.58372024176282,7555,49.99334099290421,0.8277923630351258,0.0
2022-12-18 08:30,220.5257690822627,0.9104517636066611,169.6273108224737,7569,49.98710327129809,0.8452345264714312,0.0
2022-12-18 08:35,219.43581304961234,3.4354433878055723,694.5021286161144,7583,49.98437432188092,0.81999267578125,0.0
2022-12-18 08:40,216.62691448201764,9.434951825124553,2031.4398515421144,7754,49.99999770983993,0.9854782950844492,0.0
2022-12-18 08:45,220.3984464503157,0.9581013649601853,175.33781499934452,7878,49.999084185785065,0.8308845993617362,0.0
2022-12-18 08:50,220.91295568392667,0.9019991414756054,170.45381265955314,7983,49.99062039553803,0.8587889546013956,0.0
2022-12-18 08:55,220.9818016644213,0.6021561656575968,114.3473126474141,7996,49.99921874907953,0.8599999999983536,0.0
2022-12-18 09:00,221.18712934534437,0.5917343430826294,111.85621942904818,8008,49.909375,0.851298828125,0.0
2022-12-18 09:05,220.85058448056208,0.5899859230537701,111.40127163518963,8017,49.992865052820164,0.8563354110718502,0.0
2022-12-18 09:10,220.82650165705434,0.9833416004738273,184.378493540932,8026,49.92460212111322,0.849999847998834,0.0
2022-12-18 09:15,220.89702317637352,0.9152195065232218,168.01878954928904,8038,49.9999755859375,0.8287842931977318,0.0
2022-12-18 09:20,220.49780098330604,0.9164798313164028,165.86198284929498,8052,49.99999990463257,0.8211998003353094,0.0
2022-12-18 09:25,221.01361335046977,0.8648312511685445,159.04345655463447,8066,50.0,0.8313903909915723,0.0
2022-12-18 09:30,220.99734487226718,0.9001495992060142,168.14121152085391,8079,49.99999999925494,0.8423707765690733,0.0
2022-12-18 09:35,218.5640176586574,3.4273264636227467,686.1233447457886,8093,50.0,0.8842968106628177,0.0
2022-12-18 09:40,216.60657600569627,8.636872879689781,1938.996107368622,8109,50.0,0.9263471984741043,0.0
2022-12-18 09:45,216.26730928311179,8.512178835406903,1697.6269648343155,8290,50.0,0.9140725854812117,0.0
2022-12-18 09:50,219.43231850887207,1.4812898410202149,236.29900277467027,8429,50.0,0.8248531970389721,0.0
2022-12-18 09:55,220.08529104065673,0.9179231685512612,167.12319057339266,8534,50.0,0.8287499917548216,0.0
2022-12-18 10:00,220.09112863756624,0.9187100894759422,165.85314064264378,8554,49.99999999944066,0.8200149520975362,0.0
2022-12-18 10:05,221.4749207880824,0.6327249380095504,99.7048363617611,8568,49.95000013303174,0.6970787335936075,0.0
2022-12-18 10:10,220.41938526441655,0.8109460662337695,129.029691900866,8615,49.92016505375322,0.7219594567869718,0.0
2022-12-18 10:15,220.59340400325976,0.2792736900114391,41.44851717724856,8625,49.91868759379744,0.6700000047777759,0.0
2022-12-18 10:20,220.1218829210319,0.2772658665574802,40.81335365054638,8631,49.97541389555816,0.67,0.0
2022-12-18 10:25,219.82770360827914,0.2769949121335048,40.67962393963141,8635,49.91462100508478,0.6700096893310548,0.0
2022-12-18 10:30,220.05561217275547,0.3103579677198909,50.43536494112779,8638,49.97181079119076,0.7399957275390625,0.0
2022-12-18 10:35,220.18346412265103,0.8818908052979566,135.3128332028967,8642,49.98449686575796,0.6977008641835756,0.0
2022-12-18 10:40,219.61014736991078,0.7830224883350898,118.98901734985719,8652,49.98748791704948,0.6912476019785077,0.0
2022-12-18 10:45,219.58167315840296,0.28293807463326326,41.627981686728454,8662,49.9999813079834,0.6700996267793198,0.0
2022-12-18 10:50,220.12080582445904,0.31287661764386887,50.668848115508766,8670,49.91870573554145,0.7352554321289062,0.0
2022-12-18 10:55,220.29113474585728,0.27946592262809683,41.087643370896664,8674,49.90175884962247,0.6699997184237776,0.0
2022-12-18 11:00,219.0715773500924,0.27944420646164386,40.60887506832569,8678,49.99941673278825,0.6602490234375,0.0
2022-12-18 11:05,220.03621014212274,0.6363942368165509,95.00600055312265,8681,49.92500000074514,0.6773518845421496,0.0
2022-12-18 11:10,219.86562688296559,0.6020222178808221,96.18868165647132,8688,49.97829591488861,0.7257209183539315,0.0
2022-12-18 11:15,219.77422772752712,0.565628325564618,86.25381100165232,8695,49.96869758923574,0.6956546870300948,0.0
2022-12-18 11:20,219.98867285870404,0.28269729303087554,41.58395818888158,8703,49.991735825713086,0.6700000653141198,0.0
2022-12-18 11:25,219.62792612693852,0.2792294985101069,40.776923955502355,8708,49.99999999664723,0.6624999904632569,0.0
2022-12-18 11:30,219.39304051822222,0.3109931462935479,50.332328154226246,8712,50.0,0.7399839781967055,0.0
2022-12-18 11:35,219.27666482101665,0.2790663813422988,40.61141117791789,8716,49.98828124326942,0.6600000193726707,0.0
2022-12-18 11:40,219.85187166925687,0.622600910773246,95.10656309083974,8719,49.999573607847246,0.6980749135464244,0.0
2022-12-18 11:45,219.7926754288375,0.577794535766831,86.66833480441827,8726,49.998973622615416,0.6800941162555696,0.0
2022-12-18 11:50,219.72266957723087,0.6647477433112827,106.91908433667972,8733,49.99999999158153,0.733601614985057,0.0
2022-12-18 11:55,219.60265895618164,0.27978222463079255,41.03091745249316,8741,50.0,0.6700006103532596,0.0
2022-12-18 12:00,219.29562125067912,0.27804131874942634,40.511573576627846,8745,50.0,0.6607424896876839,0.0
2022-12-18 12:05,218.4178524254599,0.6237226276525999,112.34592955521885,8749,49.95185847580433,0.8247057322411273,0.0
2022-12-18 12:10,218.48131430468862,0.6339745903338554,119.90814473335863,8753,49.99687499978697,0.8687463378906068,0.0
2022-12-18 12:15,218.57707848054267,0.9130510640806526,163.91005195369183,8763,49.9745605461183,0.8205516056017954,0.0
2022-12-18 12:20,218.39782085884076,0.8450190118011822,154.7078866808249,8776,49.999995422363284,0.8392198203509145,0.0
2022-12-18 12:25,218.9065408068679,0.8438497317855652,154.44105900767767,8789,49.999999618344006,0.8399316366017586,0.0
2022-12-18 12:30,218.631033519553,0.9260288306619143,170.55435948786916,8802,50.0,0.8449948877957592,0.0
2022-12-18 12:35,218.7060038528721,0.591760081826549,111.7851592539167,8815,49.99909600606097,0.8600000000011645,0.0
2022-12-18 12:40,218.8296849437834,0.5782285651193743,108.90206671811566,8825,49.99921874701959,0.86,0.0
2022-12-18 12:45,217.92226441157814,0.5768627784389908,108.20070681977353,8833,49.99999999925494,0.86,0.0
2022-12-18 12:50,217.4140285282902,1.0990662690384507,210.86393940849223,8843,49.99999999923747,0.8849951136112213,0.0
2022-12-18 12:55,218.35162095084908,1.1644969848782625,205.80503339301032,8855,49.99999999981374,0.8087500766270206,0.0
2022-12-18 13:00,218.30706709374954,1.0566550865827242,188.49034986543523,8874,49.999999999999986,0.8199974906997523,0.0
2022-12-18 13:05,218.09042740243416,0.6186257255444951,118.29640771344137,8890,49.99999608974599,0.8794532776045116,0.0
2022-12-18 13:10,218.77092588088092,0.7101362591390816,139.27217421617482,8906,49.998434302100215,0.8949902343749272,0.0
2022-12-18 13:15,219.12195797755197,0.6079905048052874,116.36652849001234,8917,49.998583025811236,0.8700189924263497,0.0
2022-12-18 13:20,218.65900813981006,0.2872458955167501,42.165703666132465,8927,49.99678429215555,0.6700000000026194,0.0
2022-12-18 13:25,218.8274395463126,0.8627468754109486,129.60900631043967,8933,49.99999999394639,0.6878124998504052,0.0
2022-12-18 13:30,219.08247917211722,0.8325767482580155,131.07368440489918,8939,50.0,0.7196679604982102,0.0
2022-12-18 13:35,219.67008792742604,0.7787721349816058,117.87833810696581,8950,49.958447261887706,0.6909375000043677,0.0
2022-12-18 13:40,218.6630212801134,0.2809745789173426,41.02169387640658,8960,49.993164062499815,0.6696874999254949,0.0
2022-12-18 13:45,219.07807778211105,0.27745902878004525,40.41000644998313,8964,49.99842223711001,0.6612144509331439,0.0
2022-12-18 13:50,219.1717859796567,0.3105742523516639,50.128182430863404,8968,49.999413275718645,0.7385230435820164,0.0
2022-12-18 13:55,218.80260719063693,0.6372518896062909,96.92652029545121,8971,49.999999994039534,0.6974218762078859,0.0
2022-12-18 14:00,219.28223735804613,0.5833850081799405,87.99294701892576,8976,49.99999999998663,0.6873272132921717,0.0
2022-12-18 14:05,220.02449733798016,0.5698313478236139,85.97448693872086,8984,50.0,0.6890365345061062,0.0
2022-12-18 14:10,219.78210529127853,0.6012588370930092,95.15892958748472,8991,50.0,0.7208775797051757,0.0
2022-12-18 14:15,222.0478179563704,0.2791241381238642,41.827149740768384,8998,50.0,0.6725000000186332,0.0
2022-12-18 14:20,222.24753896628653,0.2759887588184495,41.25484357258614,9002,49.99765624701977,0.6700000762962737,0.0
2022-12-18 14:25,221.62636756484127,0.2788858903097343,41.3427077855717,9006,49.96818842887878,0.6700000000000002,0.0
2022-12-18 14:30,222.03536084692502,0.8107868150324522,140.13800833822884,9009,49.99999990463257,0.7798699927329962,0.0
2022-12-18 14:35,221.64115162158913,0.6309603219447503,99.49793690012564,9072,49.906858263858894,0.7100343448888401,0.0
2022-12-18 14:40,222.31856372431403,0.5930698065407738,95.35383855900272,9081,49.999061298369526,0.719925781341472,0.0
2022-12-18 14:45,221.63589603958735,0.8182700842885844,129.1829167251043,9089,49.900702970421136,0.7112916615016921,0.0
2022-12-18 14:50,220.74101046864382,0.8488532020735167,137.79914282045394,9099,49.960689720716736,0.7354297066526858,0.0
2022-12-18 14:55,220.08478291522584,0.32759900220920746,49.91911390292364,9110,49.99484825359409,0.6900012196530334,0.0
2022-12-18 15:00,220.97991989462167,0.4599875290493175,70.29213353422432,9117,49.99999971389734,0.6931658625672616,0.0
2022-12-18 15:05,220.26611401146081,0.45930570883182276,70.29819366643153,9122,50.0,0.6950024363358194,0.0
2022-12-18 15:10,219.93727082252892,1.065167512364461,176.54578441240878,9128,50.0,0.7510942836101822,0.0
2022-12-18 15:15,220.7619710518486,1.179382290451459,226.9273832613193,9139,49.9875,0.8699992370472378,0.0
2022-12-18 15:20,218.12241243150947,4.28652277145461,926.7295725329272,9156,49.99980196028373,0.989971160888665,0.0
2022-12-18 15:25,220.77823848171192,0.7399033913688191,146.16178218743784,9215,50.0,0.8931425714492516,0.0
2022-12-18 15:30,220.1163127537822,0.6656878608716925,133.06175731569772,9260,49.97421798706055,0.9099218749975142,0.0
2022-12-18 15:35,220.26110502368505,0.6256836540919302,123.54064110129872,9271,49.974991369246666,0.900000000000009,0.0
2022-12-18 15:40,220.34347764843602,1.0714573151548348,211.58194002767192,9281,49.90000310185853,0.9,0.0
2022-12-18 15:45,219.4186908931066,1.6989364316957634,347.41508638718983,9294,49.92656860351566,0.9312294202965108,0.0
2022-12-18 15:50,219.80679897031007,1.6701885398302574,344.5584892799648,9319,50.0,0.9374972440308548,0.0
2022-12-18 15:55,220.10345918563297,1.1960877905967533,254.69506830750214,9348,49.90044555664062,0.9699804353658692,0.0
2022-12-18 16:00,220.06195179351027,1.163753393604372,247.09208173332738,9372,49.9481056960798,0.9659521484375,0.0
2022-12-18 16:05,219.13919246971318,1.1946667839864413,253.3355210575262,9393,50.0,0.9699999999999952,0.0
2022-12-18 16:10,219.91486643119134,1.2377523200358556,263.9929396279597,9415,50.0,0.97,0.0
2022-12-18 16:15,220.27680762459536,1.3493559902013819,279.41354410194026,9436,50.0,0.9378345071897001,0.0
2022-12-18 16:20,220.48030699887698,1.4002711528337866,293.4199967572136,9462,50.0,0.949923696126526,0.0
2022-12-18 16:25,220.30544221030323,1.3807579945918014,288.29263884281653,9485,49.94257774353027,0.9499996900557016,0.0
2022-12-18 16:30,220.63920518205435,1.1903369023839563,256.24368473678794,9510,49.99218749925494,0.9796899414066411,0.0
2022-12-18 16:35,219.78572696020487,1.1169338678612477,238.68955514687687,9531,50.0,0.9703125259285659,0.0
2022-12-18 16:40,220.39824763621147,1.1371287046076506,243.74287225839174,9553,49.9999755859375,0.9748828127607737,0.0
2022-12-18 16:45,220.92423752876763,1.1167853895326811,239.65754962311252,9573,50.0,0.9700000010430813,0.0
2022-12-18 16:50,220.9479834551861,1.2152191515195307,233.97499846018354,9593,49.999951171875,0.8715550130609515,0.0
2022-12-18 16:55,220.72432041987912,1.1548957922309944,223.09547878323718,9614,50.0,0.8736629486387417,0.0
2022-12-18 17:00,220.9369906306641,1.1178328357260168,214.6609584802804,9633,50.0,0.8717968761998771,0.0
2022-12-18 17:05,219.7253163058847,0.8911777094596485,171.94107025746666,9651,49.95,0.8800262817557996,0.0
2022-12-18 17:10,218.86193253487917,0.9410710263498183,184.1683995218832,9669,49.999995421614464,0.8943356322614158,0.0
2022-12-18 17:15,219.69902251507477,0.878256574620651,170.96905608410628,9684,49.99999999995343,0.8847415080666543,0.0
2022-12-18 17:20,219.95647002372587,0.839337773462104,164.1229357775344,9698,49.99999694675206,0.8897067623259647,0.0
2022-12-18 17:25,220.16853121809515,1.193805084186113,228.74858736198925,9712,49.999993896484376,0.8701562488263881,0.0
2022-12-18 17:30,220.62731920426273,1.1488270056727663,222.53942636307397,9729,50.0,0.8748828439795784,0.0
2022-12-18 17:35,220.59623354437116,1.2550621782170517,245.92718927325163,9748,50.0,0.8889743992593548,0.0
2022-12-18 17:40,221.3359660280708,0.560068102671113,109.86777722877038,9767,50.0,0.8868791496042696,0.0
2022-12-18 17:45,221.2087907157566,0.4561354480508917,90.70241122700568,9784,50.0,0.8999999999999999,0.0
2022-12-18 17:50,220.7796705261337,0.49145332050144425,98.95809317953317,9791,49.99999999999824,0.90875,0.0
2022-12-18 17:55,220.93056209239097,0.45518989672045307,90.43935803133317,9799,50.0,0.8999987031053844,0.0
2022-12-18 18:00,220.68500269974615,0.8175111454654425,149.54283169902618,9807,50.0,0.8300004577636719,0.0
2022-12-18 18:05,220.94827445131256,0.7559213172388718,138.61880493966544,9816,49.912500001491935,0.831187693133737,0.0
2022-12-18 18:10,221.27560941921755,0.7713464286133405,144.84972666156807,9828,49.95000004770704,0.8482828762117454,0.0
2022-12-18 18:15,220.7675033917837,0.734830810725682,135.84803018059517,9840,49.91904512309304,0.83714074735675,0.0
2022-12-18 18:20,220.33259723651344,0.45971668384179787,91.20191211335958,9851,49.999620117388154,0.8999999999999726,0.0
2022-12-18 18:25,220.44555791745722,0.45674575996437006,90.60951717851927,9860,50.0,0.9,0.0
2022-12-18 18:30,220.34828500400158,0.48808835493075636,97.89831425018943,9867,50.0,0.9075,0.0
2022-12-18 18:35,220.98181839820478,0.7799536879909847,143.82028892465854,9875,49.99999923706055,0.8400000005961525,0.0
2022-12-18 18:40,221.3075089750764,0.7665400216795477,137.3197022887568,9883,49.999996757507326,0.8091454703007185,0.0
2022-12-18 18:45,220.8322538500565,0.7235616204246709,131.29894743863247,9896,49.99999999999963,0.8200039763015259,0.0
2022-12-18 18:50,220.8640537963277,0.742939780422956,137.53271654160943,9907,49.90759505622162,0.8371036381998509,0.0
2022-12-18 18:55,220.70701960268661,0.43040920080566203,86.29568208457357,9918,49.91799317305558,0.9099972529811438,0.0
2022-12-18 19:00,220.56344203281503,0.4276189706727659,85.69726927151066,9927,49.909725844912245,0.9099999612569809,0.0
2022-12-18 19:05,220.25854265936965,0.4272497301337671,85.4483084417654,9934,49.926627445338994,0.9099999999813735,0.0
2022-12-18 19:10,220.68248865481274,0.44863783695297127,90.74236064303147,9941,49.988368843705786,0.915,0.0
2022-12-18 19:15,220.38843514897292,0.781890216490305,139.6208863074661,9948,49.973436332301006,0.8110291690941017,0.0
2022-12-18 19:20,220.50942522402596,0.7173302001523101,131.22514473615576,9960,49.99960937499908,0.8300141239200314,0.0
2022-12-18 19:25,221.80038931330947,0.7141236135576832,131.62987654983613,9971,50.0,0.8299377149372784,0.0
2022-12-18 19:30,221.52996372936713,0.45230267005824365,91.76305912728691,9982,50.0,0.914687499376196,0.0
2022-12-18 19:35,221.19575760596888,0.427575606782887,85.96399723611407,9991,50.0,0.9100000007084601,0.0
2022-12-18 19:40,221.52678774139102,0.4269365526724317,86.13085563847488,9999,50.0,0.91,0.0
2022-12-18 19:45,221.7785166424934,0.42803620083400773,86.19199755061513,10006,50.0,0.91,0.0
2022-12-18 19:50,221.33324361809056,0.7759598127336333,140.04521480490516,10013,50.0,0.814553985902021,0.0
2022-12-18 19:55,221.334742386247,0.722763776162453,131.9308548820091,10024,50.0,0.8254676490479169,0.0
2022-12-18 20:00,221.3115542890872,0.7152636800962868,131.5236492778862,10036,49.99999999990687,0.8298670956354228,0.0
2022-12-18 20:05,221.63453203003928,0.4432401538536368,88.93335578795288,10047,49.90000004768372,0.9074935793455947,0.0
2022-12-18 20:10,222.17919579077844,0.4300716458759033,86.77391226594366,10057,49.94084167622436,0.9099999994039527,0.0
2022-12-18 20:15,221.16248864794568,0.429931953165665,86.17212812611899,10065,49.94715208055972,0.9099926760816015,0.0
2022-12-18 20:20,222.1652076159209,0.43158542291642654,86.90846006759784,10072,49.99999999696516,0.9099194310227154,0.0
2022-12-18 20:25,221.96812954892812,0.8047721137574202,144.9149712249455,10079,50.0,0.8120044028710979,0.0
2022-12-18 20:30,222.19178580953627,0.7244295769695814,132.77189557209502,10089,50.0,0.8250880234092957,0.0
2022-12-18 20:35,222.30490743013797,0.7129287587569701,131.82647906546117,10100,50.0,0.829131357652809,0.0
2022-12-18 20:40,222.87646978325535,0.4389145908725861,88.79268729649985,10112,50.0,0.9099316022630042,0.0
2022-12-18 20:45,222.81407247220952,0.4300696485440565,87.07620823983268,10122,50.0,0.91,0.0
2022-12-18 20:50,222.0582658941146,0.4292507090064308,86.5142322163286,10129,50.0,0.91,0.0
2022-12-18 20:55,222.9913146311715,0.42704475966857625,86.63556010838485,10136,50.0,0.9099511586129667,0.0
2022-12-18 21:00,222.80456120024186,0.7985526192234402,146.1291883095148,10144,49.921875,0.8237503612041472,0.0
2022-12-18 21:05,222.3122554066381,0.722407519715514,132.99203428174553,10153,49.90000306367874,0.8290559489336788,0.0
2022-12-18 21:10,222.71698200884614,0.7115569863003071,131.82964605702887,10165,49.92513733064552,0.8327333068285949,0.0
2022-12-18 21:15,222.4291888097788,0.44674645571417904,89.88375292841809,10176,49.993543808724276,0.9075757652631278,0.0
2022-12-18 21:20,222.64671128600855,0.4262374553342603,86.3604024179997,10187,50.0,0.91,0.0
2022-12-18 21:25,222.73251945128936,0.42822001823538114,86.60913990705177,10194,50.0,0.9099999997019768,0.0
2022-12-18 21:30,222.3165670461983,0.426356000742356,86.33630623842555,10201,49.99355141816996,0.91,0.0
2022-12-18 21:35,222.72973275661002,0.7974940199666609,146.3497199491067,10209,49.949999993975446,0.8212500570719556,0.0
2022-12-18 21:40,223.5079909126494,0.7155477173277811,133.26103386178153,10218,50.0,0.8338074884116353,0.0
2022-12-18 21:45,223.19152390268493,0.7079756056117052,131.6734393381701,10229,50.0,0.8337551201281543,0.0
2022-12-18 21:50,223.01869348155947,0.7103230844950765,133.5423457790589,10240,50.0,0.844464805279872,0.0
2022-12-18 21:55,223.222344665405,0.4276083073872007,86.75883643765812,10251,50.0,0.9097848063474521,0.0
2022-12-18 22:00,223.9113834466931,0.4280077134550463,87.52551061886538,10259,49.948974609375,0.915,0.0
2022-12-18 22:05,221.7664363131077,0.42738447474860375,86.13954967632725,10266,49.971360532598254,0.9099999994039536,0.0
2022-12-18 22:10,221.3533618470044,0.7979155251250716,145.35183091964961,10274,49.98749933536087,0.8205789184570311,0.0
2022-12-18 22:15,221.77549877734958,0.7301622391371324,133.58961715124929,10282,50.0,0.8234800968989424,0.0
2022-12-18 22:20,222.19871418159732,0.7112958342795457,131.5206503293723,10294,50.0,0.8325294106770893,0.0
2022-12-18 22:25,222.15873723588717,0.7096313515765682,131.05143488805467,10305,50.0,0.8330298044079074,0.0
2022-12-18 22:30,221.86412355593748,0.43291070971032375,87.13471962898203,10316,50.0,0.9097631834447375,0.0
2022-12-18 22:35,221.45523386076434,0.4312506005168858,86.58834438516968,10324,50.0,0.9098370005749166,0.0
2022-12-18 22:40,221.84832189848532,0.4280705314258316,86.16606231925155,10331,50.0,0.9098437499999272,0.0
2022-12-18 22:45,222.17537942894194,0.8002103136606892,145.73398585146566,10338,50.0,0.8203808546065556,0.0
2022-12-18 22:50,221.95278002022502,0.7354920745639382,133.63313665644097,10347,49.99999998807907,0.8200256071556042,0.0
2022-12-18 22:55,222.34803981313334,0.7212259484272362,132.28447716590313,10358,50.0,0.8258363385498875,0.0
2022-12-18 23:00,222.76439605648955,0.7656318075726549,140.53462081684384,10370,50.0,0.82256899126115,0.0
2022-12-18 23:05,222.24511757644956,0.42979015139131893,86.77512237798388,10381,50.0,0.9099999999999999,0.0
2022-12-18 23:10,222.42583110441495,0.43142407367216373,87.06863854841833,10388,49.926763224010614,0.9099999997019768,0.0
2022-12-18 23:15,221.7980557383707,0.4302491287111082,86.56018426509874,10396,49.99974287126055,0.9096874269470572,0.0
2022-12-18 23:20,221.59550978880077,0.42841179855605394,86.1086150839265,10403,49.999998474119366,0.9099999999225838,0.0
2022-12-18 23:25,222.49548489524233,0.6945494425355039,130.26721208698825,10411,50.0,0.8474951168894767,0.0
2022-12-18 23:30,222.27537769518582,0.8063871556380229,146.2794536423495,10418,50.0,0.8160239751327026,0.0
2022-12-18 23:35,222.77280350986678,0.7559642636102996,139.8381935370375,10430,49.9734375,0.8304929355846731,0.0
2022-12-18 23:40,222.4783872688919,0.7403762517651258,137.25810950377814,10443,50.0,0.8352787883228938,0.0
2022-12-18 23:45,223.06353067200988,0.4345230321927557,87.60543848818621,10454,50.0,0.904999770992446,0.0
2022-12-18 23:50,222.85649110375755,0.42897241241096207,86.72157984532063,10463,50.0,0.9087487553060054,0.0
2022-12-18 23:55,222.73968348478633,0.43354357905015223,87.40331138369376,10471,50.0,0.9084173144400121,0.0
2022-12-19 00:00,221.46540726586917,0.42771569226451034,85.82544047661,10478,50.0,0.9099804675299663,0.0
2022-12-19 00:05,223.0111740039589,0.8230682593354548,151.8431703071993,10486,49.925392474653194,0.8300000071525573,0.0
2022-12-19 00:10,222.87567731498638,0.7596170271067288,140.39136074457178,10495,49.999999332334454,0.8293738205085248,0.0
2022-12-19 00:15,222.87127233848247,0.7394276036203061,137.30466879972164,10507,50.0,0.8301387406140392,0.0
2022-12-19 00:20,223.269898898574,0.4329515091227685,87.69173344657753,10519,50.0,0.9099694180308115,0.0
2022-12-19 00:25,223.6373927737525,0.43050674068738115,87.40116703267041,10529,50.0,0.9099851977825164,0.0
2022-12-19 00:30,222.4259113862572,0.4297529635697357,86.6333482076121,10536,50.0,0.9049902340768312,0.0
2022-12-19 00:35,222.936907850977,0.4290635798936956,86.7525461865409,10544,49.9499999999999,0.9098388852179051,0.0
2022-12-19 00:40,223.07493351071844,0.8234782162326232,152.17986822275722,10551,50.0,0.8300292968749954,0.0
2022-12-19 00:45,223.06528786017756,0.7970379986425816,145.36383860610442,10559,50.0,0.8172034773454885,0.0
2022-12-19 00:50,222.95244321592776,0.7431978622449996,138.2207539524867,10572,50.0,0.8328749597870433,0.0
2022-12-19 00:55,223.13251586085073,0.4759791500827286,94.44534061960985,10583,50.0,0.8985738668785792,0.0
2022-12-19 01:00,223.10380575526023,0.4298044774306613,87.06626186128989,10595,50.0,0.9099999904632465,0.0
2022-12-19 01:05,222.3958852081468,0.42908565791489806,86.56496806500863,10602,49.900030517581214,0.91,0.0
2022-12-19 01:10,223.32347752587194,0.42873165861564866,87.1506261286003,10610,49.948245399465485,0.91,0.0
2022-12-19 01:15,222.4712853349322,0.4673518840611723,93.99741865837514,10617,49.99997558365189,0.9037305402946731,0.0
2022-12-19 01:20,222.16993254624478,0.8011244658025584,146.48294821018308,10625,49.98125,0.8223631100362399,0.0
2022-12-19 01:25,223.03250630456603,0.743109387047892,137.9281909773124,10637,50.0,0.831109322945176,0.0
2022-12-19 01:30,222.64513192441618,0.7342282374900353,136.79403847426917,10649,50.0,0.8357192054055584,0.0
2022-12-19 01:35,223.33781833532834,0.43325285645700307,87.85035369392884,10660,49.99999999999564,0.9100005978345871,0.0
2022-12-19 01:40,223.30259274949404,0.4287705772588606,87.03811359701034,10668,50.0,0.9099993896478555,0.0
2022-12-19 01:45,223.3014746965212,0.42919338349311764,87.04366427515795,10676,50.0,0.9099999237060548,0.0
2022-12-19 01:50,223.34707239175526,0.4303292340442135,87.3240164187034,10683,50.0,0.91,0.0
2022-12-19 01:55,222.94716660921864,0.8591504774557659,155.9288901340802,10690,50.0,0.813572643407479,0.0
2022-12-19 02:00,223.3073085443253,0.7430599118965813,138.64341634118406,10702,50.0,0.8364307764595318,0.0
2022-12-19 02:05,223.3049099122643,0.729752128411447,137.4488809414017,10714,49.99999999999996,0.8431178299751649,0.0
