date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-19 11:05,222.29362944591432,0.6158666865367353,118.98535839326111,12099,49.99984984693506,0.87,0.0
2022-12-19 11:10,223.13402567517073,0.6177479050169001,119.62242177271796,12109,49.999999999949345,0.87,0.0
2022-12-19 11:15,223.63832235763596,0.6389806838411085,125.1192387959362,12119,49.99999999999845,0.877187499999418,0.0
2022-12-19 11:20,223.3830524385889,0.9296963425029943,174.18913648287418,12130,49.931239997479636,0.8396923828125,0.0
2022-12-19 11:25,223.41247258770832,0.8778930867188073,166.45646723260722,12143,49.99999999795109,0.8462407759524686,0.0
2022-12-19 11:30,223.4607158582213,0.8724142784320641,165.85155280142249,12157,50.0,0.8499804687498544,0.0
2022-12-19 11:35,223.43058203909618,0.6545867472656173,128.00282471915642,12171,49.999707031110304,0.8796539306628983,0.0
2022-12-19 11:40,223.29248691885368,0.6221819494424594,120.26639320245496,12184,49.99374997615814,0.8699999999999817,0.0
2022-12-19 11:45,223.58165576472237,0.5996017752297917,114.17836309411712,12195,49.999999999998906,0.8503121931104025,0.0
2022-12-19 11:50,223.5362558165525,0.5999909322190535,114.16618013616085,12205,49.999999998509885,0.8500372314453124,0.0
2022-12-19 11:55,223.2397374700475,0.9749730597303232,185.1018194026554,12214,50.0,0.8500048840022645,0.0
2022-12-19 12:00,223.38458352878956,0.8648585656828021,160.35239206880962,12226,50.0,0.8312400807647016,0.0
2022-12-19 12:05,222.7732592744139,0.8512258242312403,158.3835850397296,12241,49.99980468749929,0.8318750184775592,0.0
2022-12-19 12:10,221.85740525582548,0.8473149598025803,156.72960898613778,12254,49.99999732971135,0.8301562368126358,0.0
2022-12-19 12:15,221.93295879971333,0.617688216693614,118.27238088343167,12267,49.99921874848515,0.8600097656215095,0.0
2022-12-19 12:20,222.50427301314187,0.597519964026046,113.16773439374134,12277,49.99980239868164,0.8500000000000001,0.0
2022-12-19 12:25,222.7905169884303,0.5975721658484331,113.29441645840572,12287,49.994482421875,0.85,0.0
2022-12-19 12:30,222.2777308800235,0.5946450774140679,112.64846986211994,12296,50.0,0.85,0.0
2022-12-19 12:35,222.89409661577918,0.9323254386483022,176.68603058483586,12306,49.94059290733367,0.8509570312453434,0.0
2022-12-19 12:40,222.62052675355673,0.9331576775123372,173.21676806476785,12316,49.99987792968748,0.8325927735012373,0.0
2022-12-19 12:45,223.09130524717466,0.934501029293682,172.6425312671979,12331,50.0,0.8260331439836937,0.0
2022-12-19 12:50,222.81873701190347,0.8822782709301076,164.55681489990465,12345,50.0,0.8374218173322867,0.0
2022-12-19 12:55,223.31196849350223,0.6229926081855646,119.49611882786078,12359,50.0,0.8600182914699206,0.0
2022-12-19 13:00,223.34686853022498,0.6010134885200245,114.0249564852912,12372,50.0,0.8500000000000363,0.0
2022-12-19 13:05,223.04255161202457,0.2766720597480127,41.62581968230435,12382,50.0,0.6709303569793701,0.0
2022-12-19 13:10,223.15612796003361,0.276062134938561,41.65145736585537,12389,49.99960021972656,0.6781667342767475,0.0
2022-12-19 13:15,222.9899592081847,0.663832497544234,107.83753828316571,12393,49.99999999981374,0.7299404531303306,0.0
2022-12-19 13:20,222.77246762010952,0.6588170360850956,101.36198023538965,12397,49.999999999999964,0.6910796205175074,0.0
2022-12-19 13:25,222.58969402054078,0.5884566224970931,92.24966208493984,12406,49.97929489481825,0.7036527223179705,0.0
2022-12-19 13:30,222.595966876852,0.5851866685437959,91.21154716328101,12414,49.99999995176768,0.7022070300932138,0.0
2022-12-19 13:35,222.7081468870154,0.29469085160337416,46.66551975021636,12422,49.99999847412109,0.7101184278281718,0.0
2022-12-19 13:40,221.9357989776064,0.2766893981276347,41.14372384931822,12426,49.94939396836467,0.6700000000002957,0.0
2022-12-19 13:45,221.81780877905595,0.30819930434243015,45.90615592270363,12429,49.99897460937209,0.670004902260257,0.0
2022-12-19 13:50,222.2318253069759,0.8431776089002181,150.62650421607765,12433,49.91093349456628,0.7654674918954197,0.0
2022-12-19 13:55,223.0930526380738,0.6055654168576987,98.51071206791909,12454,49.98749980889242,0.729509277912715,0.0
2022-12-19 14:00,223.25308678581885,0.8621420915686651,164.51627245459514,12490,49.99999961853004,0.8553124999742623,0.0
2022-12-19 14:05,223.11231590547507,0.8700227181105614,169.44604242961134,12503,50.0,0.8732031251170795,0.0
2022-12-19 14:10,223.41936384698823,0.6332581372572177,126.0688379390565,12517,50.0,0.8899999999987813,0.0
2022-12-19 14:15,223.30054505354434,0.6238951380895796,123.41079019571825,12529,49.996875,0.8887499999815192,0.0
2022-12-19 14:20,223.64599315974468,0.7200950015741487,149.80771172840608,12540,50.0,0.929999999997962,0.0
2022-12-19 14:25,223.1703461742312,0.9243318361865487,175.67963014585638,12551,49.98437466621358,0.8506835951656102,0.0
2022-12-19 14:30,223.46565583688874,1.2454700387345632,236.75252461430875,12563,49.998437499254926,0.8499999998511407,0.0
2022-12-19 14:35,223.06246562744897,1.1770471617760303,226.9104284249228,12581,49.94999999999563,0.8674996947497129,0.0
2022-12-19 14:40,222.71627369841858,1.125400871443873,215.81145969744378,12601,49.949991988390536,0.8600000000000001,0.0
2022-12-19 14:45,223.34004972430228,0.7035597420070465,139.95833823391058,12619,49.97489125728553,0.8899999999999999,0.0
2022-12-19 14:50,223.09421313102382,0.7000029967357251,139.14755936366842,12632,49.9802733818064,0.89,0.0
2022-12-19 14:55,223.14836895347793,1.1522559648338075,222.71419218196093,12643,49.972654519411904,0.8646875020488369,0.0
2022-12-19 15:00,222.51292374093006,0.8648898040386563,170.04502404448488,12660,50.0,0.8890838766099045,0.0
2022-12-19 15:05,223.2160369258275,0.598338867500571,113.40800300217482,12678,50.0,0.8499999962747307,0.0
2022-12-19 15:10,223.26092016636045,0.5990022292164968,113.42215203556205,12689,49.990625,0.8500195311009884,0.0
2022-12-19 15:15,222.93377685497012,0.6173827689161242,118.16926451128121,12699,49.99877586066701,0.8601635741442442,0.0
2022-12-19 15:20,223.2119891600912,0.9272254200199743,172.45912359430156,12709,49.99997813627124,0.8300193786621093,0.0
2022-12-19 15:25,223.63874851506495,1.1538493903445093,209.82148854492453,12720,49.999876403292,0.8125100714337481,0.0
2022-12-19 15:30,222.9568179795623,1.0527386555951879,192.43685367511097,12737,49.99880180358887,0.8199999320509233,0.0
2022-12-19 15:35,221.91623065332155,0.7796102728663206,155.59655223778572,12753,49.98745422363127,0.8974218771583402,0.0
2022-12-19 15:40,221.64393086838044,0.701964443068106,139.4147851110497,12771,49.97138214111328,0.8949218726146502,0.0
2022-12-19 15:45,222.72967948110227,0.275896305718075,41.25653100678767,12783,49.99843730630791,0.6700000000003183,0.0
2022-12-19 15:50,222.38161689103475,0.2754245588481127,41.07830874195376,12788,49.99316406142002,0.67,0.0
2022-12-19 15:55,222.08229291703714,0.8915251864505574,137.51962239146388,12792,49.99525145888329,0.6934374994039535,0.0
2022-12-19 16:00,222.51059493030223,0.8792141806988651,133.05141386776066,12798,50.0,0.6800000190828042,0.0
2022-12-19 16:05,222.85127308994066,0.7783779869107763,118.64562034948173,12810,50.0,0.6814508684005888,0.0
2022-12-19 16:10,221.9806728339198,0.27796697224423,41.41583515559415,12820,50.0,0.6700000005921303,0.0
2022-12-19 16:15,223.70968218368685,0.29194128947978604,46.70227261250221,12826,50.0,0.7123388376837825,0.0
2022-12-19 16:20,223.82263489286146,0.27461766073848437,41.497719044898226,12830,49.99921875,0.6749219512943103,0.0
2022-12-19 16:25,223.1864960568803,0.2752887192577955,41.2403647410568,12833,50.0,0.6700000000011659,0.0
2022-12-19 16:30,222.20302231792894,0.5913943871252388,88.94378933589024,12837,49.99999998807325,0.6759882285445928,0.0
2022-12-19 16:35,223.36114490094263,0.5811771539195747,91.26433744178824,12844,50.0,0.7070146499807014,0.0
2022-12-19 16:40,223.25262183075796,0.564496402495918,85.87077651883692,12908,50.0,0.6819365170082201,0.0
2022-12-19 16:45,222.6985785383929,0.2776563032610764,41.596610220171094,12915,50.0,0.6700122165496241,0.0
2022-12-19 16:50,223.0722118118162,0.27349114346821624,40.979220985523924,12920,50.0,0.67,0.0
2022-12-19 16:55,223.67518234520264,0.29185173838686307,46.79169435925451,12923,50.0,0.7149266023939708,0.0
2022-12-19 17:00,223.14400660817796,0.5127842643084797,78.2793123216812,12927,50.0,0.6799999999906852,0.0
2022-12-19 17:05,223.14443573810277,0.6317161504379678,95.18455513807268,12931,50.0,0.6737740938464414,0.0
2022-12-19 17:10,223.06284371340377,0.5684093950378614,86.65314696576917,12939,50.0,0.6804884233964972,0.0
2022-12-19 17:15,222.40712017018717,0.5895689871481888,91.72538574663308,12947,49.97490215301514,0.6963678085906119,0.0
2022-12-19 17:20,223.13985491284063,0.27682274419065434,41.57917753857113,12954,49.999951171874564,0.6703131127382815,0.0
2022-12-19 17:25,224.06102789776605,0.4236549340455831,66.57753810284999,12959,49.99687347409781,0.6999969482421892,0.0
2022-12-19 17:30,222.7256274343318,0.4235659943816644,66.55383217948462,12963,49.99999999701667,0.7096875002607703,0.0
2022-12-19 17:35,222.61462461393265,0.4485645752593058,73.16925313961255,12969,50.0,0.734999998111739,0.0
2022-12-19 17:40,222.46293775169875,0.986666388401753,162.11397896257216,12975,50.0,0.7412503272307197,0.0
2022-12-19 17:45,221.71149433086288,0.881757318400248,145.7282703332122,12986,50.0,0.7452496337888306,0.0
2022-12-19 17:50,222.3567941717506,0.7511259567558679,115.34179234568398,13062,50.0,0.6899999830126244,0.0
2022-12-19 17:55,222.2782789432091,0.29869508115938015,47.82180426288589,13072,49.99999999403917,0.7185157009934482,0.0
2022-12-19 18:00,222.1573659515027,0.2744931473698228,40.818334625569264,13077,50.0,0.6700000000000006,0.0
2022-12-19 18:05,222.0041048628321,0.3241937960997202,50.55050688690417,13080,49.98974037095172,0.6995312499999999,0.0
2022-12-19 18:10,222.58077894261683,0.6612817920307952,106.58154205991625,13084,49.907812356855715,0.721328125,0.0
2022-12-19 18:15,223.02654891391342,0.9430348940034252,151.97116169379817,13089,49.99999999925493,0.7200000005983384,0.0
2022-12-19 18:20,222.50927790855133,0.8146359045008165,128.34598398430563,13100,49.98344039893418,0.7099978628754617,0.0
2022-12-19 18:25,222.52295591214653,0.3283325684694566,51.18745336833854,13111,49.99609365463257,0.7000001141801475,0.0
2022-12-19 18:30,222.80861848657042,0.4015498326428438,61.720895521893915,13120,50.0,0.6900342410989105,0.0
2022-12-19 18:35,222.7906084204164,0.4299558927970286,80.2522854826049,13125,50.0,0.8350021284819,0.0
2022-12-19 18:40,221.79439805145256,1.780810700030683,391.5512739288889,13130,49.9999755859375,0.9899999973177915,0.0
2022-12-19 18:45,221.8558124459791,1.7757730772132363,390.6278021054999,13149,49.99999999999382,0.99,0.0
2022-12-19 18:50,221.89376396817306,1.6377931830590677,360.56303025758007,13181,50.0,0.99,0.0
2022-12-19 18:55,222.9878204794934,1.0944848643801004,239.66767078529597,13213,49.99921875,0.9800000000001091,0.0
2022-12-19 19:00,222.99414571877287,0.27382058366504053,41.23504149876719,13236,49.92480449187566,0.6768752715735991,0.0
2022-12-19 19:05,222.9891637480252,0.2739755610981168,41.19733303843063,13249,49.90632902386294,0.6701635760470572,0.0
2022-12-19 19:10,222.8750174015836,0.672480095521955,103.74782238878663,13252,49.951623545726854,0.690000138357573,0.0
2022-12-19 19:15,223.26537165706532,0.758041416364921,116.78602712269122,13258,49.9451701566027,0.6882460183737553,0.0
2022-12-19 19:20,223.33865175422352,0.7171439726346012,104.40763298440976,13267,49.99998334492015,0.6516862806235961,0.0
2022-12-19 19:25,222.87925521640682,0.6854155877139063,102.98207592717294,13276,49.99894516465906,0.6716869734119164,0.0
2022-12-19 19:30,223.41940354753046,0.6551044871619384,97.344805697949,13284,49.963037109371115,0.6639530847420532,0.0
2022-12-19 19:35,222.7919285683841,0.640362719291065,101.62755523794856,13293,49.99056930541965,0.7134256257317958,0.0
2022-12-19 19:40,223.3845189845802,0.6002789056682158,90.52393575645478,13301,49.99999999999199,0.6764581191720225,0.0
2022-12-19 19:45,223.48563461915194,0.5916117953762876,89.7179798048173,13309,50.0,0.680505030240951,0.0
2022-12-19 19:50,223.75662818531197,0.5850671501934002,89.14894908196487,13316,49.99999999701977,0.6800217144913703,0.0
2022-12-19 19:55,223.02265478657418,0.6085176191577173,97.86525360434703,13324,50.0,0.7189981343895128,0.0
2022-12-19 20:00,223.18157622329096,0.43919311243625037,67.5386634414932,13331,50.0,0.6879507660235559,0.0
2022-12-19 20:05,222.86104561371997,0.27399994325639276,41.11893525268145,13339,49.90726318362955,0.67001827240456,0.0
2022-12-19 20:10,223.2255249929652,0.27362377905851465,41.250438428853435,13342,49.9166063785553,0.6788448071479798,0.0
2022-12-19 20:15,224.03025092064559,0.30774909943219975,51.39357981553549,13346,49.96114978693667,0.7449893622426316,0.0
2022-12-19 20:20,223.98232348834824,0.27450683728617764,41.42950240791736,13350,49.98744915743582,0.6728940774968988,0.0
2022-12-19 20:25,223.8659594430107,0.6712878600552529,103.70545387496502,13353,49.93396139087766,0.688850555420495,0.0
2022-12-19 20:30,223.85133525951784,0.6740019123833059,104.22561061606052,13361,49.99999999989855,0.6933484126805801,0.0
2022-12-19 20:35,224.62652888985284,0.721866077010048,115.07769565035125,13369,50.0,0.7100536073325246,0.0
2022-12-19 20:40,224.37338065125527,0.6179449360867548,96.97639828172021,13378,50.0,0.701043303653084,0.0
2022-12-19 20:45,222.59463177053334,0.6018905162498351,93.50916330858196,13387,50.0,0.6980038210156394,0.0
2022-12-19 20:50,223.11716914183688,0.275903983020831,41.36990104880779,13395,50.0,0.6712228044274902,0.0
2022-12-19 20:55,223.58068488034806,0.30725631809122933,51.212318229666906,13402,50.0,0.7474999332427978,0.0
2022-12-19 21:00,223.3449015612542,0.2740313804224833,41.20272641299634,13405,50.0,0.6699999988076979,0.0
2022-12-19 21:05,223.51878065890543,0.2748869473915409,41.31322643977907,13409,49.900000000000006,0.6700000000186266,0.0
2022-12-19 21:10,222.84555837008574,0.6764042223384676,106.9464272822411,13412,49.95630608126521,0.7099990844726562,0.0
2022-12-19 21:15,223.0694112552133,0.6937873301228626,112.60382882052009,13417,49.99843730917015,0.7271986036109063,0.0
2022-12-19 21:20,223.19169554047724,0.6472094700353175,99.70901611541407,13426,49.999999999970655,0.6913479235739147,0.0
2022-12-19 21:25,223.2998781568353,0.592910280211886,93.63572532248982,13435,49.99998888371009,0.7094100449345391,0.0
2022-12-19 21:30,222.97890835669386,0.5908082056423333,92.43801635885451,13443,49.99999999999998,0.7003710937732137,0.0
2022-12-19 21:35,223.20274136365776,0.3066522484421734,51.09831275829973,13451,49.998424146238165,0.7499113457584917,0.0
2022-12-19 21:40,223.55230120725685,0.27424999237061276,41.38576723779401,13455,50.0,0.6745135402681808,0.0
2022-12-19 21:45,224.66121471081684,0.274756217948856,41.612046050276724,13458,50.0,0.6724317169189453,0.0
2022-12-19 21:50,224.06674484011913,0.539843704113504,84.76230467967736,13462,50.0,0.6928125000000737,0.0
2022-12-19 21:55,223.8240218068625,0.693387905378222,112.22431180980567,13465,49.999999999999815,0.723535784650594,0.0
2022-12-19 22:00,224.115016276351,0.6680401358721085,103.20891528192246,13474,50.0,0.6916662186292796,0.0
2022-12-19 22:05,222.57627043905083,0.5912711532748768,92.8792998092243,13483,49.95230551102427,0.7056464820428712,0.0
2022-12-19 22:10,222.55629166378992,0.587233643876107,91.84079520430583,13491,49.99490875897873,0.7001002199308382,0.0
2022-12-19 22:15,222.78144156160164,0.3074685021044583,50.99993767678996,13499,49.993734741209394,0.7449987792968755,0.0
2022-12-19 22:20,223.17346836150608,0.27300140375661464,41.00000353338413,13502,49.91603285670266,0.6700000000000363,0.0
2022-12-19 22:25,222.67676868982048,0.2741251547038784,40.952722009437956,13506,49.99999999403944,0.67,0.0
2022-12-19 22:30,222.6454950497942,0.6098861868688055,96.48296523144317,13510,49.99999999995188,0.70875,0.0
2022-12-19 22:35,221.60280699480097,0.6996822560707199,111.11017670594958,13513,49.9998046874998,0.7154487404199701,0.0
2022-12-19 22:40,223.25327086548197,0.6311041816808248,97.68718305287008,13522,49.99999999999964,0.6931346694651015,0.0
2022-12-19 22:45,223.1032851846483,0.5863215792920241,92.79115949867409,13531,50.0,0.7103668823281586,0.0
2022-12-19 22:50,223.4404018504077,0.28970167474432695,43.86204465911969,13538,50.0,0.6805244472631791,0.0
2022-12-19 22:55,223.7495427484974,0.3057498664860595,51.07668648266254,13546,49.99999999999999,0.749998245239276,0.0
2022-12-19 23:00,224.04021034935764,0.2735119944088784,41.2574395260536,13550,50.0,0.6705471467957547,0.0
2022-12-19 23:05,223.64614964428836,0.27343743090309525,41.24118954600106,13553,49.9168993346391,0.6750000040898372,0.0
2022-12-19 23:10,223.62341666220135,0.6547381628844903,104.344976021126,13557,49.94082501530647,0.7098405683305843,0.0
2022-12-19 23:15,223.70043563881637,0.6791694194447855,111.70277863375958,13561,49.99999999780144,0.7362976518744199,0.0
2022-12-19 23:20,224.24253607382045,0.6170894261513491,96.40168006473309,13570,49.9998901367187,0.6985941102926156,0.0
2022-12-19 23:25,224.59794731014114,0.5863968862254225,93.26461990555521,13578,49.97475583441265,0.7079608321094688,0.0
2022-12-19 23:30,224.11747662419916,0.2764335694864929,41.750906435102145,13586,49.999999998122796,0.6712804982025524,0.0
2022-12-19 23:35,224.83080069867412,0.30853083008111903,51.79747995287293,13593,49.99999999999976,0.7487456418268832,0.0
2022-12-19 23:40,224.05341996416155,0.2759354555065793,41.64334349969696,13597,50.0,0.6700000084955537,0.0
2022-12-19 23:45,223.8007303408873,0.27550211495263444,41.462030760093675,13601,50.0,0.6700000003052993,0.0
2022-12-19 23:50,223.90048801792142,0.6716821252030716,107.50477191055961,13604,50.0,0.7158251953125,0.0
2022-12-19 23:55,224.24602273092447,0.6901350508385085,112.48442969087715,13609,50.0,0.7272507582841296,0.0
2022-12-20 00:00,224.40589019576197,0.7013994566799795,115.85904843835431,13618,50.0,0.7360186767575809,0.0
2022-12-20 00:05,224.6400374170049,0.5862473568691746,93.44786048702291,13696,49.95633554621269,0.7114377447044593,0.0
2022-12-20 00:10,224.84821499819412,0.2763451775146544,41.9745292220636,13703,49.945362499090876,0.6790563971943635,0.0
2022-12-20 00:15,224.49455856974959,0.30908111838883456,51.88158825828879,13709,49.968251322046,0.7499978256224851,0.0
2022-12-20 00:20,224.654171418462,0.27610820585403983,41.83634961040652,13713,49.999998474101154,0.6719922557429223,0.0
2022-12-20 00:25,225.0102176046945,0.2768862349910558,42.059292189728495,13717,49.931249999172394,0.6784387183913867,0.0
2022-12-20 00:30,224.7577854315846,0.6347702520373462,101.21362453300497,13720,49.99999999925484,0.7093749986767941,0.0
2022-12-20 00:35,224.82092913704628,0.6834228393039578,112.65823331836253,13726,50.0,0.7343964628343603,0.0
2022-12-20 00:40,224.76345786374276,0.5916786870085446,94.12915382444885,13735,49.999999999895195,0.7084603890986294,0.0
2022-12-20 00:45,224.78990824453604,0.5803814047089151,92.66594371132189,13743,50.0,0.7088905807817176,0.0
2022-12-20 00:50,224.83524164016524,0.2790254164074586,42.1088678300836,13751,50.0,0.6700000000093533,0.0
2022-12-20 00:55,224.1468672543156,0.31264197537664096,51.86496418684331,13755,50.0,0.7399957275390625,0.0
2022-12-20 01:00,224.3417602561573,0.2791312854710439,41.965685773997855,13759,50.0,0.6699998473568123,0.0
2022-12-20 01:05,224.26001460086388,0.2774776317318707,41.892280842684656,13763,49.98108081826942,0.6700000000186266,0.0
2022-12-20 01:10,224.11242799494153,0.6549371734393947,101.30166911110032,13767,49.98332918715121,0.6922707370022453,0.0
2022-12-20 01:15,223.9940245532345,0.7103637203490423,114.96389034359727,13774,49.99999999999991,0.7228472723267951,0.0
2022-12-20 01:20,223.9786097020751,0.5921152623748258,93.37306929591277,13783,50.0,0.7051468661800756,0.0
2022-12-20 01:25,223.8588490964396,0.5875928058876015,92.3951040411566,13791,50.0,0.7000011848005725,0.0
2022-12-20 01:30,224.10137568900234,0.27850195723967275,41.895745683506206,13798,49.999999999999275,0.6700000000000002,0.0
2022-12-20 01:35,224.12724439429695,0.31196586708024276,51.923709480278134,13802,49.99998779296584,0.74031005859375,0.0
2022-12-20 01:40,223.94362595754578,0.277367637863059,41.65013683983207,13806,50.0,0.6700000000011646,0.0
2022-12-20 01:45,224.09932160526222,0.2787419019945416,41.95230327060675,13810,50.0,0.67,0.0
2022-12-20 01:50,224.00720327752333,0.6461201735519919,101.88540765188809,13813,50.0,0.7057095542085519,0.0
2022-12-20 01:55,224.37274639950914,0.6444795795686218,106.09901250424497,13822,50.0,0.7361016686468361,0.0
2022-12-20 02:00,223.98580580665293,0.5817459787037864,92.93119104526355,13830,49.99999847412109,0.7121906097610404,0.0
2022-12-20 02:05,224.21663218671318,0.27743797378550794,41.72664243124095,13838,49.902343780876265,0.6700077740153241,0.0
2022-12-20 02:10,223.96930587930254,0.2779680180589434,41.71057122771347,13845,49.965566010278195,0.67,0.0
2022-12-20 02:15,224.25368461843274,0.3113109168260161,51.82602653455304,13848,49.990624710794364,0.7399829101562501,0.0
2022-12-20 02:20,224.68350897079074,0.27748680116007124,41.93040447163085,13852,49.99999976902618,0.670000000002329,0.0
2022-12-20 02:25,224.14917973630588,0.6666040991660998,106.18411659685415,13856,49.99998779296864,0.7099996948242187,0.0
2022-12-20 02:30,224.28670339549518,0.6594017264520203,102.16437338796024,13861,49.999999617598945,0.6908614758214208,0.0
2022-12-20 02:35,224.16667191039926,0.6273716422783757,103.87875548686227,13869,49.99998779296801,0.7359780467026615,0.0
2022-12-20 02:40,223.99354133983712,0.5823263503820497,92.68590393184834,13878,49.98668669760207,0.7122070777822403,0.0
2022-12-20 02:45,224.1883553773024,0.27874193592754004,41.90068508691911,13886,49.99999999999854,0.6700000002261368,0.0
2022-12-20 02:50,224.55834121652276,0.2784848031588013,41.9941714259983,13891,49.92498903274536,0.67,0.0
2022-12-20 02:55,223.956575057595,0.3119374851946298,51.82091910314273,13894,49.992968749999974,0.7399658203125,0.0
2022-12-20 03:00,223.92308541970476,0.2779519699211668,41.6238145175802,13898,49.99999999995052,0.6699987788544983,0.0
2022-12-20 03:05,223.87221787143227,0.636949833666089,100.04038089327345,13902,49.99521484375,0.7029687499720603,0.0
2022-12-20 03:10,223.69889307690514,0.6612588008191471,102.27771889392275,13908,49.9773069858551,0.6893074536701795,0.0
2022-12-20 03:15,224.14619044855587,0.6305989093047544,103.39379584514757,13917,49.99998168493556,0.7325232002481639,0.0
2022-12-20 03:20,223.90641785558572,0.5849715661514054,92.24197208129405,13925,50.0,0.705061724303091,0.0
2022-12-20 03:25,223.9922492069054,0.2786789485966032,41.79353611773877,13933,50.0,0.6700000000000017,0.0
2022-12-20 03:30,223.8466106610099,0.2779525666675103,41.59526452065724,13937,50.0,0.67,0.0
2022-12-20 03:35,223.29108443650227,0.311599720950944,51.56997384184554,13940,49.9499999284686,0.739931640625,0.0
2022-12-20 03:40,222.90688324525036,0.2781878547055854,41.53655126508672,13944,49.99843672437055,0.670000000009316,0.0
2022-12-20 03:45,222.7558370761762,0.6560930219748959,100.96795654859687,13948,50.0,0.6924443313479423,0.0
2022-12-20 03:50,222.1408690202623,0.6232889517292906,95.44035025697539,13955,50.0,0.6923212591585746,0.0
2022-12-20 03:55,222.18164384750185,0.6332748047825911,102.20461834792187,13964,50.0,0.7276862729623119,0.0
2022-12-20 04:00,222.31276753258493,0.27732743707883073,41.25806569497202,13972,50.0,0.6700282532087356,0.0
2022-12-20 04:05,222.20734511458798,0.2789305476422692,41.379755154258405,13979,50.0,0.6699999809265138,0.0
2022-12-20 04:10,222.08546286624176,0.27899914270417614,41.48823551579895,13982,49.934331512451166,0.6699999999999977,0.0
2022-12-20 04:15,222.17543089638747,0.5621789987310699,92.58585488685694,13986,49.93896326702088,0.7399266805686057,0.0
2022-12-20 04:20,218.30327451469248,7.556590105225727,1637.946656843067,13991,49.99793881782868,0.9699926757905666,0.0
2022-12-20 04:25,221.57575302241753,0.7710791200219271,126.37374448656954,14008,49.9590735350162,0.7415054738521576,0.0
2022-12-20 04:30,221.5169970715285,0.7126329948036367,118.69059328565575,14102,49.97023129320822,0.7531733591265442,0.0
2022-12-20 04:35,221.3703795700672,0.7236694168232074,122.35005174214952,14112,49.947990978899256,0.7638461610589664,0.0
2022-12-20 04:40,221.30857749897473,0.6854074363957339,111.81659287195214,14121,49.97478825952785,0.7354398931476027,0.0
2022-12-20 04:45,220.94166558598977,0.43355585582355327,66.48014971926932,14152,49.99906155313111,0.691318361184476,0.0
2022-12-20 04:50,220.57340435289996,0.43520694242122204,66.43397616329757,14159,49.999996948242185,0.6901173425048908,0.0
2022-12-20 04:55,220.47947967813718,0.4671312787224078,75.98096396762577,14164,49.958740961449735,0.7398046875000049,0.0
2022-12-20 05:00,220.81632185857598,0.7522438334194761,122.46375023457969,14170,50.0,0.7349718851177088,0.0
2022-12-20 05:05,220.56326100432236,1.0015871525679596,162.64422748212598,14177,50.0,0.734955438376055,0.0
2022-12-20 05:10,219.22738595603573,0.9323348390186246,151.690831576424,14189,50.0,0.7402956581111968,0.0
2022-12-20 05:15,222.25052883243444,0.8844394202896184,149.5169044478609,14202,50.0,0.7599218752427147,0.0
2022-12-20 05:20,221.71248998852533,0.39052150779199946,61.87482839920028,14214,49.97000159919262,0.7121875000212344,0.0
2022-12-20 05:25,221.64817575843534,0.2730653066688168,40.6632705695837,14222,49.95588760273239,0.6700000000000024,0.0
2022-12-20 05:30,221.81967353306655,0.2744695896047455,40.79984873635475,14226,49.994027256390474,0.67,0.0
2022-12-20 05:35,221.35997546409973,0.7473318155817678,126.2637948756163,14229,49.93976997463852,0.7600000034272671,0.0
2022-12-20 05:40,222.2004239197652,0.5595750974982063,85.53855203000182,14234,49.999320642279116,0.6905580557727199,0.0
2022-12-20 05:45,222.5170815903242,0.5799559642077662,92.5058983899759,14241,49.99685935906305,0.7180530954070881,0.0
2022-12-20 05:50,222.3361458384024,0.31258879577915266,48.70735377677847,14249,49.99374961853027,0.7000000000132551,0.0
2022-12-20 05:55,221.9856475678116,0.30701602563837616,50.72304575257184,14255,49.99910056067133,0.7446875000000548,0.0
2022-12-20 06:00,221.92075329018374,0.27597482636386417,41.12290837287071,14259,49.97420022264608,0.6700390578061617,0.0
2022-12-20 06:05,222.2527160697299,0.27300010299683664,40.78008491922088,14263,50.0,0.67,0.0
2022-12-20 06:10,221.7414496372577,0.2729062499972058,40.684919646199106,14267,49.99372537056055,0.6700000000186266,0.0
2022-12-20 06:15,221.1024482248728,0.684752886662434,110.5517847489381,14270,49.99188050773744,0.7326770398021469,0.0
2022-12-20 06:20,222.132803729336,0.6482437610805384,101.86331113934565,14279,49.999999998742716,0.7080462886975396,0.0
2022-12-20 06:25,222.78071870393177,0.5950436354202375,92.741825673303,14287,49.98749995231337,0.7002955533542232,0.0
2022-12-20 06:30,222.85180562325093,0.5981290356656048,92.81822422232463,14296,49.99847026458553,0.695493243990793,0.0
2022-12-20 06:35,223.2151912258396,0.3054652328471169,51.02418298564039,14303,49.99216537475295,0.7484375,0.0
2022-12-20 06:40,224.10228238865335,0.27261715640683304,41.480296516335756,14307,49.979199094748495,0.6800000001490663,0.0
2022-12-20 06:45,224.49171338711136,0.2729909670314513,41.77021467093132,14311,49.99479980319734,0.68,0.0
2022-12-20 06:50,224.5184016715028,0.27264174795151686,41.655606589886276,14314,49.99999994858808,0.68,0.0
2022-12-20 06:55,223.9978816792696,0.6774091934788562,111.09381369259614,14318,49.99999999999964,0.731870130598545,0.0
2022-12-20 07:00,224.1009143766393,0.593523464743675,93.59495238427323,14326,49.999999999930154,0.705480056410319,0.0
2022-12-20 07:05,223.44194009580593,0.6158677501159662,99.10659016525867,14334,50.0,0.7219661162749567,0.0
